"x 察 任務","てい さつ にんむ","偵"
"密 xを 放つ","みっ てい はな","偵"
"xった 考え","かたよ かんが","偏"
"x 見を 持つ","へん けん も","偏"
"x 差 値","へん さ ち","偏"
"xを 差す","かさ さ","傘"
"落下 x 部隊","らっか さん ぶたい","傘"
"日 xを 買う","ひ がさ か","傘"
"英雄 豪 x","えいゆう ごう けつ","傑"
"世界の 十 x","せかい じっ けつ","傑"
"x 作な 話","けっ さく はなし","傑"
"xの 手紙","ぼく てがみ","僕"
"x 等の 学校","ぼく ら がっこう","僕"
"xの 家","ぼく いえ","僕"
"同 xと 話す","どう りょう はな","僚"
"官 x 政治","かん りょう せいじ","僚"
"閣 x 入り","かく りょう い","僚"
"x 学を 学ぶ","じゅ がく まな","儒"
"x 学者","じゅ がくしゃ","儒"
"x 教を 学ぶ","じゅ きょう まな","儒"
"xいの 旅","つぐな たび","償"
"減価 x 却","げんか しょう きゃく","償"
"損害 賠 x","そんがい ばい しょう","償"
"目の x 血","め じゅう けつ","充"
"返済に xてる","へんさい あ","充"
"拡 xする","かく じゅう","充"
"条約の 批 x","じょうやく ひ じゅん","准"
"x 看 護 師","じゅん かん ご し","准"
"x 将になる","じゅん しょう","准"
"x 面 鏡","おう めん きょう","凹"
"x 版 印刷","おう はん いんさつ","凹"
"xレンズ","おう","凹"
"凹 xがある","おう とつ","凸"
"x 版 印刷","とっ ぱん いんさつ","凸"
"xレンズ","とつ","凸"
"剃刀の x","かみそり は","刃"
"x 物を 研ぐ","は もの と","刃"
"真剣 白 x 取り","しんけん しら は ど","刃"
"針の 様な x 毛","はり よう ごう もう","剛"
"金 x 力士 像","こん ごう りきし ぞう","剛"
"x 体 力学","ごう たい りきがく","剛"
"理 科の 解 x","り か かい ぼう","剖"
"行政 解 x","ぎょうせい かい ぼう","剖"
"解 xする","かい ぼう","剖"
"自意識 過 x","じいしき か じょう","剰"
"余 x 在庫","よ じょう ざいこ","剰"
"自信 過 x","じしん か じょう","剰"
"不正を 弾 x","ふせい だん がい","劾"
"弾 x 裁判","だん がい さいばん","劾"
"弾 x 制度","だん がい せいど","劾"
"x 書を 読む","ちょく しょ よ","勅"
"x 使を 派遣","ちょく し はけん","勅"
"討幕の 密 x","とうばく みっ ちょく","勅"
"容積の x","ようせき しゃく","勺"
"容積の x","ようせき しゃく","勺"
"容積の x","ようせき しゃく","勺"
"花 一 x","はな いち もんめ","匁"
"花 一 x","はな いち もんめ","匁"
"花 一 x","はな いち もんめ","匁"
"災 x","さい やく","厄"
"x 介な 問題","やっ かい もんだい","厄"
"x 除け","やく よ","厄"
"母の 妹は x 母","はは いもうと お ば","叔"
"父の 弟は x 父","ちち おとうと お じ","叔"
"伯 x 父 母","はく しゅく ふ ぼ","叔"
"春の x 勲 式","はる じょ くん しき","叙"
"x 事 詩","じょ じ し","叙"
"x 述トリック","じょ じゅつ","叙"
"x 味して 買う","ぎん み か","吟"
"x 遊 詩人","ぎん ゆう しじん","吟"
"大 x 醸 酒","だい ぎん じょう しゅ","吟"
"x 越 同舟","ご えつ どうしゅう","呉"
"x 服 物","ご ふく もの","呉"
"x 服 屋","ご ふく や","呉"
"記念 品を 贈 x","きねん ひん ぞう てい","呈"
"苦言を xする","くげん てい","呈"
"記念品を 進 x","きねんひん しん てい","呈"
"示 xを 与える","し さ あた","唆"
"xす","そそのか","唆"
"進路を 示 xする","しんろ し さ","唆"
"口 x 炎の 薬","こう しん えん くすり","唇"
"上 x","うわ くちびる","唇"
"xを 噛む","くちびる か","唇"
"拍手 x 采","はくしゅ かっ さい","喝"
"x 采を 博する","かっ さい はく","喝"
"恐 xする","きょう かつ","喝"
"x 一の 楽しみ","ゆい いつ たの","唯"
"x 一の 手段","ゆい いつ しゅだん","唯"
"x 我 独尊","ゆい が どくそん","唯"
"自信を x 失","じしん そう しつ","喪"
"x 服を 着る","も ふく き","喪"
"x 主を 務める","も しゅ つと","喪"
"名門の 継 x","めいもん けい し","嗣"
"王家の x 子","おうけ し し","嗣"
"嫡 xが 相続する","ちゃく し そうぞく","嗣"
"動物の 威 x","どうぶつ い かく","嚇"
"威 xする","い かく","嚇"
"威 x 行動","い かく こうどう","嚇"
"監獄の x 人","かんごく しゅう じん","囚"
"脱獄 x","だつごく しゅう","囚"
"免 xされる","めん しゅう","囚"
"建 xを 測る","たて つぼ はか","坪"
"x 庭","つぼ にわ","坪"
"千 xの 土 地","せん つぼ と ち","坪"
"城の 石 x","しろ いし がき","垣"
"生 xを 造る","いけ がき つく","垣"
"x 根を 巡らす","かき ね めぐ","垣"
"お xを 泳ぐ 鯉","ほり およ こい","堀"
"外 xを 埋める","そと ぼり う","堀"
"釣り x","つ ぼり","堀"
"トマトの 栽 x","さい ばい","培"
"基 礎を xう","き そ つちか","培"
"x 養 土を 買う","ばい よう ど か","培"
"x 忍 袋","かん にん ぶくろ","堪"
"聞くに xえない","き た","堪"
"感に xえない","かん た","堪"
"自 x 落な 生活","じ だ らく せいかつ","堕"
"x 天使","だ てんし","堕"
"x 落者","だ らくもの","堕"
"改革の 一里 x","かいかく いちり づか","塚"
"貝 xの 跡","かい づか あと","塚"
"無数の 蟻 x","むすう あり づか","塚"
"白壁の 土 x","しらかべ ど べい","塀"
"美しい 煉瓦 x","うつく れんが べい","塀"
"xが 出 来る","へい で き","塀"
"ランナー 満 x","まん るい","塁"
"盗 xする","とう るい","塁"
"本 x 打","ほん るい だ","塁"
"魂を 込めた 彫 x","たましい こ ちょう そ","塑"
"奈 良 時代の x 像","な ら じだい そ ぞう","塑"
"可 x 性 物質","か そ せい ぶっしつ","塑"
"xに 通う","じゅく かよ","塾"
"x 長に 就く","じゅく ちょう つ","塾"
"xで 勉強","じゅく べんきょう","塾"
"痩せた 土 x","や ど じょう","壌"
"酸性 土 x","さんせい ど じょう","壌"
"中性 土 x","ちゅうせい ど じょう","壌"
"x 絶な 最期","そう ぜつ さいご","壮"
"悲 xな 決意","ひ そう けつい","壮"
"x 観な 眺め","そう かん なが","壮"
"東 x 西走","とう ほん せいそう","奔"
"自由 x 放","じゆう ほん ぽう","奔"
"x 馬の 勢い","ほん ば いきお","奔"
"x 学金 制度","しょう がくきん せいど","奨"
"x 励金 制度","しょう れいきん せいど","奨"
"芸術 選 x","げいじゅつ せん しょう","奨"
"ドレス 姿の 王 x","すがた おう ひ","妃"
"皇太子 x","こうたいし ひ","妃"
"楊 貴 x","よう き ひ","妃"
"人を x 信する","ひと もう しん","妄"
"x 言 多謝","もう げん たしゃ","妄"
"x 想にふける","もう そう","妄"
"x 当な 見解","だ とう けんかい","妥"
"x 協点を 探る","だ きょうてん さぐ","妥"
"x 協しない","だ きょう","妥"
"x 婦を 労る","にん ぷ いたわ","妊"
"懐 xを 祝う","かい にん いわ","妊"
"x 娠 検査","にん しん けんさ","妊"
"婚 x 届","こん いん とどけ","姻"
"x 戚 関係","いん せき かんけい","姻"
"x 族と 血族","いん ぞく けつぞく","姻"
"初めての 妊 x","はじ にん しん","娠"
"妊 x 三ヶ月","にん しん さんかげつ","娠"
"妊 xを 喜ぶ","にん しん よろこ","娠"
"伝染病の x 介","でんせんびょう ばい かい","媒"
"広告の x 体","こうこく ばい たい","媒"
"宣伝 x 体","せんでん ばい たい","媒"
"不 機 x","ふ き げん","嫌"
"xわれ 者","きら もの","嫌"
"xがらせ","いや","嫌"
"名門の x 子","めいもん ちゃく し","嫡"
"将軍の x 室","しょうぐん ちゃく しつ","嫡"
"x 出子","ちゃく しゅつし","嫡"
"適 xな 対応","てき ぎ たいおう","宜"
"便 xをはかる","べん ぎ","宜"
"時 xを 得る","じ ぎ え","宜"
"花の x 相","はな さい しょう","宰"
"鉄血 x 相","てっけつ さい しょう","宰"
"大 x 府","だ ざい ふ","宰"
"xの 明星","よい みょうじょう","宵"
"今 xは 満月","こ よい まんげつ","宵"
"まだ xの 口だ","よい くち","宵"
"x 容な 人柄","かん よう ひとがら","寛"
"x 大な 精神","かん だい せいしん","寛"
"x 容な 社会","かん よう しゃかい","寛"
"x 黙な 父","か もく ちち","寡"
"金額の 多 x","きんがく た か","寡"
"衆 x 敵せず","しゅう か てき","寡"
"丁 xな 仕事","てい ねい しごと","寧"
"社会の 安 x","しゃかい あん ねい","寧"
"親切 丁 x","しんせつ てい ねい","寧"
"独身 x","どくしん りょう","寮"
"全 x 制","ぜん りょう せい","寮"
"入 x 手 続き","にゅう りょう て つづ","寮"
"陸軍の 少 x","りくぐん しょう い","尉"
"海軍の 中 x","かいぐん ちゅう い","尉"
"一等 陸 x","いっとう りく い","尉"
"時 期 x 早","じ き しょう そう","尚"
"寺の 和 x","てら お しょう","尚"
"高 xな 趣味","こう しょう しゅみ","尚"
"x 寺に 入る","あま でら はい","尼"
"x 将軍","あま しょうぐん","尼"
"国分 x 寺","こくぶん に じ","尼"
"x 歴書を 書く","り れきしょ か","履"
"債務の x 行","さいむ り こう","履"
"靴を xき 替える","くつ は か","履"
"軍隊の 駐 x 地","ぐんたい ちゅう とん ち","屯"
"x 田 兵","とん でん へい","屯"
"駐 x 部隊","ちゅう とん ぶたい","屯"
"室戸 x","むろと みさき","岬"
"xを 見 渡す","みさき み わた","岬"
"佐 多 x","さ た みさき","岬"
"伊 豆の 石廊 x","い ず いろう ざき","崎"
"宮 x 県","みや ざき けん","崎"
"長 x 県","なが さき けん","崎"
"x 高な 志","すう こう こころざし","崇"
"x 敬の 念","すう けい ねん","崇"
"自然 x 拝","しぜん すう はい","崇"
"財閥の 総 x","ざいばつ そう すい","帥"
"大元 xの 命令","だいげん すい めいれい","帥"
"軍を 統 xする","ぐん とう すい","帥"
"壱万円 紙 x","いちまんえん し へい","幣"
"貨 x 価 値","か へい か ち","幣"
"偽造 紙 x","ぎぞう し へい","幣"
"x 民の 味方","しょ みん みかた","庶"
"x 務 課に 勤務","しょ む か きんむ","庶"
"x 民 的 料理","しょ みん てき りょうり","庶"
"中 xの 精神","ちゅう よう せいしん","庸"
"凡 xな 作品","ぼん よう さくひん","庸"
"中 xを 得る","ちゅう よう え","庸"
"悪税の x 止","あくぜい はい し","廃"
"流 行り xり","は や すた","廃"
"荒 xした 大地","こう はい だいち","廃"
"法 xで 争う","ほう てい あらそ","廷"
"出 xの 要請","しゅっ てい ようせい","廷"
"大和 朝 x","やまと ちょう てい","廷"
"一 x 瓶","いっ しょう びん","升"
"一 x 瓶","いっ しょう びん","升"
"x 目 模様","ます め もよう","升"
"x 害が 生じる","へい がい しょう","弊"
"疲 xした 戦力","ひ へい せんりょく","弊"
"x 社の 製品","へい しゃ せいひん","弊"
"x 電を 打つ","ちょう でん う","弔"
"x 問 客","ちょう もん きゃく","弔"
"遺族を xう","いぞく とむら","弔"
"x 楽器を 学ぶ","げん がっき まな","弦"
"上 xの 月","じょう げん つき","弦"
"弓に xを 張る","ゆみ つる は","弦"
"表 x 状","ひょう しょう じょう","彰"
"顕 x 式","けん しょう しき","彰"
"表 x 台","ひょう しょう だい","彰"
"x 環 型 社会","じゅん かん がた しゃかい","循"
"x 環 器","じゅん かん き","循"
"x 環 過程","じゅん かん かてい","循"
"x 底的に 学ぶ","てっ ていてき まな","徹"
"x 夜で 勉強","てつ や べんきょう","徹"
"老いの 一 x","お いっ てつ","徹"
"均 xが 崩れる","きん こう くず","衡"
"平 x 感覚","へい こう かんかく","衡"
"一目 均 x 表","いちもく きん こう ひょう","衡"
"x 耐 強い 若者","にん たい づよ わかもの","忍"
"xび 足","しの あし","忍"
"残 xな 犯行","ざん にん はんこう","忍"
"x 敬の 意","きょう けい い","恭"
"xしい","うやうや","恭"
"x 順する","きょう じゅん","恭"
"入院中の x 者","にゅういんちゅう かん じゃ","患"
"肺を xう","はい わずら","患"
"x 部が 痛む","かん ぶ いた","患"
"x 々 自適","ゆう ゆう じてき","悠"
"x 久の 時","ゆう きゅう とき","悠"
"x 遠の 彼方","ゆう えん かなた","悠"
"郷 xを 誘う","きょう しゅう さそ","愁"
"憂 xが 漂う","ゆう しゅう ただよ","愁"
"ご x 傷 様","しゅう しょう さま","愁"
"x 弔 用の 礼服","けい ちょう よう れいふく","慶"
"x 事を 祝う","けい じ いわ","慶"
"x 事が 続く","けい じ つづ","慶"
"x 談会の 通知","こん だんかい つうち","懇"
"xろに 扱う","ねんご あつか","懇"
"x 意な 間柄","こん い あいだがら","懇"
"無 期 x 役","む き ちょう えき","懲"
"失敗に xりる","しっぱい こ","懲"
"悪を xらしめる","あく こ","懲"
"一生 x 命","いっしょう けん めい","懸"
"命を xける","いのち か","懸"
"x 念を 示す","け ねん しめ","懸"
"追 xの 念","つい とう ねん","悼"
"友の 死を xむ","とも し いた","悼"
"深く 哀 xする","ふか あい とう","悼"
"x 性で 生きる","だ せい い","惰"
"怠 xな 人","たい だ ひと","惰"
"x 眠から 覚める","だ みん さ","惰"
"x 快な 仲間","ゆ かい なかま","愉"
"不 x 快な 汗","ふ ゆ かい あせ","愉"
"x 快犯の 仕業","ゆ かいはん しわざ","愉"
"xりの 念","いきどお ねん","憤"
"悪に x 慨する","あく ふん がい","憤"
"x 怒の 表情","ふん ど ひょうじょう","憤"
"xかしい 故郷","なつ こきょう","懐"
"人に xく 犬","ひと なつ いぬ","懐"
"xが 深い","ふところ ふか","懐"
"遺 xの 意","い かん い","憾"
"遺 xに 思う","い かん おも","憾"
"遺 xなき 事","い かん こと","憾"
"家に xる","いえ もど","戻"
"力を 取り xす","ちから と もど","戻"
"税金が xる","ぜいきん もど","戻"
"玄関の x","げんかん とびら","扉"
"回転 x","かいてん とびら","扉"
"門 xを 閉ざす","もん ぴ と","扉"
"貿易 x 擦","ぼうえき ま さつ","摩"
"多 x 川の 景色","た ま がわ けしき","摩"
"乾布 x 擦","かんぷ ま さつ","摩"
"戸籍 x 本","こせき しょう ほん","抄"
"戸籍 x 本","こせき しょう ほん","抄"
"戸籍 x 本","こせき しょう ほん","抄"
"事態を x 握する","じたい は あく","把"
"真意を x 捉する","しんい は そく","把"
"権力を x 握する","けんりょく は あく","把"
"x 養 家族","ふ よう かぞく","扶"
"公的 x 助の 制度","こうてき ふ じょ せいど","扶"
"相互 x 助","そうご ふ じょ","扶"
"誘 x 罪","ゆう かい ざい","拐"
"誘 x 犯の 逮捕","ゆう かい はん たいほ","拐"
"誘 xの 罪","ゆう かい つみ","拐"
"証言の x 否","しょうげん きょ ひ","拒"
"申し 出を xむ","もう で こば","拒"
"面会の x 絶","めんかい きょ ぜつ","拒"
"稚 xな 文章","ち せつ ぶんしょう","拙"
"稚 xな 絵","ち せつ え","拙"
"x 悪な 本","せつ あく ほん","拙"
"娘の x 露宴","むすめ ひ ろうえん","披"
"賞状を x 見する","しょうじょう ひ けん","披"
"絵を x 露する","え ひ ろう","披"
"一 xの 不安","いち まつ ふあん","抹"
"x 茶を 飲む","まっ ちゃ の","抹"
"登録の x 消","とうろく まっ しょう","抹"
"一 xして 送る","いっ かつ おく","括"
"包 x 的な 協議","ほう かつ てき きょうぎ","括"
"予算の 総 x","よさん そう かつ","括"
"板で xむ","いた はさ","挟"
"手が xまる","て はさ","挟"
"口を xむ","くち はさ","挟"
"x 問の 禁止","ごう もん きんし","拷"
"x 問を 禁じる","ごう もん きん","拷"
"x 問を 止める","ごう もん や","拷"
"記録に xむ","きろく いど","挑"
"世界に x 戦","せかい ちょう せん","挑"
"戦いを xむ","たたか いど","挑"
"警察の x 査","けいさつ そう さ","捜"
"家宅 x 索","かたく そう さく","捜"
"遭難者の x 索","そうなんしゃ そう さく","捜"
"x 入 歌","そう にゅう か","挿"
"花瓶に 花を xす","かびん はな さ","挿"
"かんざしを xす","さ","挿"
"肝が xわる","きも す","据"
"灸を xえる","きゅう す","据"
"腰が xわる","こし す","据"
"x 乗員","とう じょういん","搭"
"新機能を x 載","しんきのう とう さい","搭"
"飛 行 機に x 乗","ひ こう き とう じょう","搭"
"要求の x 回","ようきゅう てっ かい","撤"
"車を x 去","くるま てっ きょ","撤"
"基 地を x 収","き ち てっ しゅう","撤"
"悪の x 滅","あく ぼく めつ","撲"
"足を 打 xする","あし だ ぼく","撲"
"害虫を x 滅","がいちゅう ぼく めつ","撲"
"x 音 語の 表記","ぎ おん ご ひょうき","擬"
"x 音 語","ぎ おん ご","擬"
"文章の x 態 語","ぶんしょう ぎ たい ご","擬"
"職を 斡 xする","しょく あっ せん","旋"
"凱 x 門を 観光","がい せん もん かんこう","旋"
"ピアノの x 律","せん りつ","旋"
"x 虫の 図鑑","こん ちゅう ずかん","昆"
"美 味しい x 布","お い こん ぶ","昆"
"x 虫を 飼う","こん ちゅう か","昆"
"軍 xの 命令","ぐん そう めいれい","曹"
"重 xを 買う","じゅう そう か","曹"
"兵 x 長","へい そう ちょう","曹"
"x 方の 風","あかつき がた かぜ","暁"
"x 光がさす","ぎょう こう","暁"
"xの 月","あかつき つき","暁"
"子供の x","こども はだ","肌"
"きれいな x","はだ","肌"
"xの 手 入れ","はだ て い","肌"
"父の x 像 画","ちち しょう ぞう が","肖"
"私の x 像 権","わたし しょう ぞう けん","肖"
"x 像 権","しょう ぞう けん","肖"
"x 定 的な 意見","こう てい てき いけん","肯"
"主張を x 定","しゅちょう こう てい","肯"
"x 定 的な 返事","こう てい てき へんじ","肯"
"選択 xを 選ぶ","せんたく し えら","肢"
"柔らかい x 体","やわ し たい","肢"
"選択 xに 迷う","せんたく し まよ","肢"
"xは 国家なり","ちん こっか","朕"
"xは 国家なり","ちん こっか","朕"
"xは 国家なり","ちん こっか","朕"
"純 xな 人","じゅん ぼく ひと","朴"
"素 xな 味","そ ぼく あじ","朴"
"素 xな 青年","そ ぼく せいねん","朴"
"xの 木の 苗","すぎ き なえ","杉"
"x 花粉","すぎ かふん","杉"
"xの 木","すぎ き","杉"
"中 xを 担う","ちゅう すう にな","枢"
"x 軸の 産業","すう じく さんぎょう","枢"
"国の 中 x","くに ちゅう すう","枢"
"成分の 分 x","せいぶん ぶん せき","析"
"機械を 解 x","きかい かい せき","析"
"化学的な 分 x","かがくてき ぶん せき","析"
"xに 書き 込む","わく か こ","枠"
"窓 xの 掃除","まど わく そうじ","枠"
"予算の x 内","よさん わく ない","枠"
"xの 木","やなぎ き","柳"
"川 xを 詠む","せん りゅう よ","柳"
"xの 枝","やなぎ えだ","柳"
"xエネルギー","かく","核"
"x 心に 迫る","かく しん せま","核"
"x 反応","かく はんのう","核"
"温室 x 培","おんしつ さい ばい","栽"
"盆 xをする","ぼん さい","栽"
"花の x 培","はな さい ばい","栽"
"x 橋を 渡る","さん ばし わた","桟"
"障子の x","しょうじ さん","桟"
"古い x 橋","ふる さん ばし","桟"
"消火 xの 場所","しょうか せん ばしょ","栓"
"耳に xをする","みみ せん","栓"
"風 呂の x","ふ ろ せん","栓"
"x 桶を 保管","かん おけ ほかん","棺"
"舟形の 木 x","ふながた もっ かん","棺"
"古代の 石 x","こだい せっ かん","棺"
"大工の x 梁","だいく とう りょう","棟"
"社宅の 別 x","しゃたく べつ むね","棟"
"x 木を 通す","むな ぎ とお","棟"
"xに 本を 置く","たな ほん お","棚"
"藤の x","ふじ たな","棚"
"店の x 卸し","みせ たな おろ","棚"
"浴 xを 洗う","よく そう あら","槽"
"水 xの 魚","すい そう さかな","槽"
"理 科 室の 水 x","り か しつ すい そう","槽"
"円借 xの 調整","えんしゃっ かん ちょうせい","款"
"円借 xの 協定","えんしゃっ かん きょうてい","款"
"円借 xの 金額","えんしゃっ かん きんがく","款"
"x 職する","じゅん しょく","殉"
"x 教 者","じゅん きょう しゃ","殉"
"悲しい x 職","かな じゅん しょく","殉"
"卵の x","たまご から","殻"
"貝 xを 拾う","かい がら ひろ","殻"
"地 xの 変動","ち かく へんどう","殻"
"老後は 安 x","ろうご あん たい","泰"
"x 然な 態度","たい ぜん たいど","泰"
"安 xな 生活","あん たい せいかつ","泰"
"果 xの 旨み","か じゅう うま","汁"
"果物の x","くだもの しる","汁"
"x 物を 飲む","しる もの の","汁"
"入り xの 夕日","い え ゆうひ","江"
"中国の 揚子 x","ちゅうごく ようす こう","江"
"入り xの 景色","い え けしき","江"
"雲 xの 差","うん でい さ","泥"
"顔に xを 塗る","かお どろ ぬ","泥"
"xで 遊ぶ","どろ あそ","泥"
"お 湯が xく","ゆ わ","沸"
"煮 x 消毒","しゃ ふつ しょうどく","沸"
"風 呂を xかす","ふ ろ わ","沸"
"炭酸の x","たんさん あわ","泡"
"xを 吹かす","あわ ふ","泡"
"ガラスの 気 x","き ほう","泡"
"x 水の 対策","こう ずい たいさく","洪"
"x 水の 被害","こう ずい ひがい","洪"
"x 水 警報","こう ずい けいほう","洪"
"洗 x 剤","せん じょう ざい","浄"
"空気を x 化","くうき じょう か","浄"
"不 xな 資金","ふ じょう しきん","浄"
"x 波の 警報","つ なみ けいほう","津"
"x 軽 海峡","つ がる かいきょう","津"
"x 波の 脅威","つ なみ きょうい","津"
"幹の 空 x 化","みき くう どう か","洞"
"x 窟の 生物","どう くつ いきもの","洞"
"x 穴に 入る","ほら あな はい","洞"
"x 里の 景色","うら ざと けしき","浦"
"壇ノ xの 戦い","だん うら たたか","浦"
"x 島 太郎","うら しま たろう","浦"
"生 xの 伴侶","しょう がい はんりょ","涯"
"一生 xの 保障","いっしょう がい ほしょう","涯"
"生 x 学習","しょう がい がくしゅう","涯"
"川の x 水","かわ かっ すい","渇"
"喉が xく","のど かわ","渇"
"人を x 望する","ひと かつ ぼう","渇"
"山の x 谷","やま けい こく","渓"
"x 流を 下る","けい りゅう くだ","渓"
"豊かな x 水","ゆた けい すい","渓"
"xい 柿","しぶ かき","渋"
"x 滞の 解消","じゅう たい かいしょう","渋"
"買い xる","か しぶ","渋"
"紳士 x 女","しんし しゅく じょ","淑"
"貞 xな 妻","てい しゅく つま","淑"
"x 女の 気品","しゅく じょ きひん","淑"
"武力 干 x","ぶりょく かん しょう","渉"
"交 xの 場","こう しょう ば","渉"
"条件の 交 x","じょうけん こう しょう","渉"
"xしい 風","すず かぜ","涼"
"清 x 剤","せい りょう ざい","涼"
"縁側で xむ","えんがわ すず","涼"
"x 潮","うず しお","渦"
"激流の x","げきりゅう うず","渦"
"x 巻きの 模様","うず ま もよう","渦"
"x 養を 摂取","じ よう せっしゅ","滋"
"食物の x 養分","しょくもつ じ ようぶん","滋"
"x 養 強壮","じ よう きょうそう","滋"
"xの 掃除","みぞ そうじ","溝"
"親友との x","しんゆう みぞ","溝"
"雨水 xを 見る","うすい こう み","溝"
"サハラ 砂 x","さ ばく","漠"
"緑の 砂 x 化","みどり さ ばく か","漠"
"x 然と 考える","ばく ぜん かんが","漠"
"一夜 xけの 勉強","いちや づ べんきょう","漬"
"塩に xける","しお つ","漬"
"豆を 水に xける","まめ みず つ","漬"
"xで 塗る","うるし ぬ","漆"
"x 器の 茶碗","しっ き ちゃわん","漆"
"xの 木","うるし き","漆"
"x 次に 移動","ぜん じ いどう","漸"
"費用の x 増","ひよう ぜん ぞう","漸"
"x 進 主義","ぜん しん しゅぎ","漸"
"干 xの 状態","ひ がた じょうたい","潟"
"故郷の 新 x 県","こきょう にい がた けん","潟"
"秋田の 八郎 x","あきた はちろう がた","潟"
"命の 洗 x","いのち せん たく","濯"
"洗 x 物を 干す","せん たく もの ほ","濯"
"洗 x 板を 使う","せん たく いた つか","濯"
"思い xう","おも わずら","煩"
"心を xわす","こころ わずら","煩"
"x 悩に 苦しむ","ぼん のう くる","煩"
"x 章の 授与","くん しょう じゅよ","勲"
"殊 x 賞","しゅ くん しょう","勲"
"戦いの x 章","たたか くん しょう","勲"
"伯 xの 城","はく しゃく しろ","爵"
"男 xの 仕事","だん しゃく しごと","爵"
"伯 xの 栄誉","はく しゃく えいよ","爵"
"x 血をする","けん けつ","献"
"政治家の x 金","せいじか けん きん","献"
"今日の x 立","きょう こん だて","献"
"xの 肉球","ねこ にくきゅう","猫"
"野 良 xを 拾う","の ら ねこ ひろ","猫"
"xの 鳴き 声","ねこ な ごえ","猫"
"執行 x 予","しっこう ゆう よ","猶"
"x 予の 期間","ゆう よ きかん","猶"
"支 払いの x 予","し はら ゆう よ","猶"
"動物園の x","どうぶつえん さる","猿"
"犬 xの 仲","けん えん なか","猿"
"x 蟹 合戦","さる かに かっせん","猿"
"x 玉の 短編集","しゅ ぎょく たんぺんしゅう","珠"
"真 xの 指輪","しん じゅ ゆびわ","珠"
"真 xの 色","しん じゅ いろ","珠"
"xを 弾く","こと ひ","琴"
"鉄 xの 音色","てっ きん ねいろ","琴"
"竪 xの 音色","たて ごと ねいろ","琴"
"伝国の 玉 x","でんこく ぎょく じ","璽"
"剣 xの 案","けん じ あん","璽"
"純金の 御 x","じゅんきん ぎょ じ","璽"
"ガラスの x","びん","瓶"
"x 詰めの 食品","びん づ しょくひん","瓶"
"土 x 蒸し","ど びん む","瓶"
"x 大な 被害","じん だい ひがい","甚"
"xだ 遺憾だ","はなは いかん","甚"
"x 大な 損害","じん だい そんがい","甚"
"畑の x","はたけ うね","畝"
"高 x 栽培","たか うね さいばい","畝"
"経 x 織り","たて うね お","畝"
"事情に xい","じじょう うと","疎"
"仲が x 遠になる","なか そ えん","疎"
"人に xまれる","ひと うと","疎"
"x 病を 防ぐ","えき びょう ふせ","疫"
"植物の 検 x","しょくぶつ けん えき","疫"
"x 病神の 話","やく びょうがみ はなし","疫"
"肌の 炎 x","はだ えん しょう","症"
"自覚 x 状","じかく しょう じょう","症"
"病気の x 状","びょうき しょう じょう","症"
"下 x 止めの 薬","げ り ど くすり","痢"
"赤 xの 治療","せき り ちりょう","痢"
"赤 x 菌","せき り きん","痢"
"愚 xをこぼす","ぐ ち","痴"
