"йЦ ║▐д╬ ╖╕╨╨","дидє д│дє д╧дєд│дж","╘╣"
"йЦ ─юдм Ьu ОЖдп","дкдє д═дє джд║ д▐","╘╣"
"йЦ ыСдЄ ьЁдж","дкдє дъдчдж д╧дщ","╘╣"
"йЦ ▓бд╩ ╨─","дкдп д╙дчдж д│д│дэ","╥▄"
"йЦ ├цд╩дп ╘Тд╣","дкдп дсдє д╧д╩","╥▄"
"йЦ ▓бд╩ ╨╘╕ё","дкдп д╙дчдж д╗дддлдп","╥▄"
"йЦд╬ ╘Т","дкдь д╧д╩д╖","░│"
"йЦд╧ ─╨д└","дкдь дкд╚д│","░│"
"йЦд╬ ╕шдЄ ┬Дд▒","дкдь джд┐ дн","░│"
"йЦ ┴╥д╩ ╕В╒∙","дл дьд─ дндчджд╜дж","┐┴"
"йЦ ╨╘е╜й`е└","дл д╗дд","┐┴"
"йЦ ┴╥дЄ ШOдсды","дл дьд─ дндя","┐┴"
"└╟д╬ йЦ","дкдкдлд▀ днд╨","╤└"
"Ф│д╬ йЦ │╟","д╞дн дм д╕дчдж","╤└"
"╧є йЦд╬ ╓├╬я","д╛дж д▓ дкдндтд╬","╤└"
"╬▌ ╕∙д╬ йЦ","дф д═ длдядщ","═▀"
"╝╥д╬ йЦ","ддди длдядщ","═▀"
"─┌╒■д╬ йЦ ╜т","д╩ддд╗дд дм длдд","═▀"
"╬╕ йЦ пГд╦д╩ды","дд длдд дшдж","Эв"
"╩о╢■ ╓╕─c йЦ пГ","д╕дхджд╦ д╖д┴дчдж длдд дшдж","Эв"
"╬╕ йЦ пГд╬ ╩╓╨g","дд длдд дшдж д╖дхд╕дхд─","Эв"
"┘╜ йЦд╬ ╓╪цВ","д╧дд длдд д╕дхджд┴дє","╓C"
"┘╜ йЦд╬ ▀B╕ш","д╧дд длдд дьдєдм","╓C"
"┘╜ йЦд╬ ╩└╜ч","д╧дд длдд д╗длдд","╓C"
"╢╧ йЦ ╜~▒┌","д└дє дмдд д╝д├д┌дн","╤┬"
"йЦд╬ ╧┬","дмд▒ д╖д┐","╤┬"
"йЦд╦ ЖDдп ╗и","дмд▒ д╡ д╧д╩","╤┬"
"ю^ йЦ ╣╟","д║ дмдд д│д─","╔w"
"хБд╬ йЦ","д╩д┘ д╒д┐","╔w"
"ЫQСщд╬ ╗Ё йЦ","д▒д├д╗дє д╥ д╓д┐","╔w"
"╜M┐Чд╬ ╨╬ йЦ ╗п","д╜д╖дн д▒дд дмдд дл","║б"
"│цд╬ ╦└ йЦ","дрд╖ д╖ дмдд","║б"
"йЦ ╣╟дм ╙╗ды","дмдд д│д─ дкд╔","║б"
"╨─д╬ йЦ ╠┘","д│д│дэ длд├ д╚дж","╕Ё"
"хБд╬ йЦдндъ","д╩д┘ дпд║","╕Ё"
"йЦ ЬлдЄ яЛдр","дпд║ дц д╬","╕Ё"
"йЦ ╣· ┬├╨╨","длдє д│дп дъдчд│дж","эn"
"йЦ ╣·д╬енере┴","длдє д│дп","эn"
"йЦ ╣· ╒ZдЄ ┴Хдж","длдє д│дп д┤ д╩дщ","эn"
"▒пд╖дн йЦ ╛▀","длд╩ дмдє д░","═ц"
"Р█ йЦ Д╙╬я","двдд дмдє д╔джд╓д─","═ц"
"йЦ ╛▀д╟ ▀[д╓","дмдє д░ двд╜","═ц"
"╜№ йЦ ╡╪╖╜","дндє дн д┴д█дж","ч▄"
"йЦ ─┌д╚ ╛┼╓▌","дн д╩дд дндхджд╖дхдж","ч▄"
"╜№ йЦд╬ ╜╗═и╛W","дндє дн д│джд─дждтдж","ч▄"
"╝чд╬ ═╤ йЦ","длд┐ д└д├ дндхдж","╛╩"
"╚оЪnд╚ йЦ Ъn","д▒дєд╖ дндхдж д╖","╛╩"
"╩п йЦд╚ ш╞","ддд╖ джд╣ днд═","╛╩"
"╬╢╥Щд╚ йЦ ╥Щ","д▀длдп дндхдж длдп","╨с"
"ДЎдддЄ йЦд░","д╦дк дл","╨с"
"╩┬╝■дЄ йЦдо ╗╪ды","д╕д▒дє дл д▐дя","╨с"
"╖└Ю─ ю^ йЦ","д▄джд╡дд д║ дндє","╜э"
"ыj йЦдЄ ╜gды","д╛дж дндє д╖д▄","╜э"
"└їд╬ ▓ш йЦ ╜gдъ","дпдъ д┴ду дндє д╖д▄","╜э"
"йЦ ▓юд╟ Фбдьды","дндє д╡ дфд╓","ГH"
"йЦдлд╩ ╛рыйЦ","дяд║ дндчдъ","ГH"
"йЦдлд╩ Хrщg","дяд║ д╕длдє","ГH"
"╩┬СBдЄ ╬г йЦд╣ды","д╕д┐дд дн д░","╛х"
"╫┤ЫrдЄ ╬г йЦд╣ды","д╕дчдждндчдж дн д░","╛х"
"╬г йЦд╬ ─юдЄ ▒здп","дн д░ д═дє ддд└","╛х"
"┼гд╬ йЦ ЯЖдн","додхдж дпд╖ дф","┤о"
"ырд╬ йЦеле─","д╓д┐ дпд╖","┤о"
"├└ ╬╢дд йЦеле─","дж д▐ дпд╖","┤о"
"РЩд╬ Оz йЦ","двдп д╜дж дпд─","┐▀"
"╢┤ йЦдЄ ╠╜Ч╩","д╔дж дпд─ д┐дєд▒дє","┐▀"
"╔ё├╪д╬ ╢┤ йЦ","д╖дєд╘ д╔дж дпд─","┐▀"
"╔ё╔чд╦ ▓╬ йЦ","д╕дєд╕ду д╡дє д▒дд","╘Д"
"│ї йЦд╟д╦ ╨╨дп","д╧д─ дтдж дд","╘Д"
"╘ь йЦдм ╔юдд ╚╦","д╛дж д▒дд д╒дл д╥д╚","╘Д"
"╙╫дн ╚╒д╬ у┐ йЦ","дкд╡д╩ д╥ д╖дчдж д▒дд","у╜"
"у┐ йЦд╬ ╡─","д╖дчдж д▒дд д▐д╚","у╜"
"у┐ йЦд╬ ╚╦","д╖дчдж д▒дд д╥д╚","у╜"
"╬ш╠ид╬ йЦ ╣┼","д╓д┐дд д▒дд д│","╗№"
"╗м йЦд╩ ╘Т","д│д├ д▒дд д╧д╩д╖","╗№"
"╗─╠╞ Яo йЦ","д│джд╚дж др д▒дд","╗№"
"╖Щд╬ йЦ щg","д▐д╔ д╣дн д▐","╧╢"
"┤ч йЦдЄд─дп","д╣дє д▓дн","╧╢"
"йЦдЄ ╥Кд╗ды","д╣дн д▀","╧╢"
"йЦ ▀`ддд╬ Мg┴ж","д▒д┐ д┴дм д╕д─дъдчдп","шь"
"йЦ ═тдьд╬ ╥к╟є","д▒д┐ д╧д║ дшдждндхдж","шь"
"ШЄ йЦдЄ ╢╔д╣","д╧д╖ д▓д┐ дяд┐","шь"
"е╘еве╬д╬ йЦ ▒P","д▒дє д╨дє","цI"
"╝╥д╬ йЦ","ддди длдо","цI"
"йЦ ╤идЄ ╥Цдп","длдо двд╩ д╬д╛","цI"
"┤мд╬ ╙╥ йЦ","д╒д═ дж д▓дє","╧╧"
"╫є йЦ ┤м╩╫","д╡ д▓дє д╗дєд╖дх","╧╧"
"┤мд╧ ╙╥ йЦ ГЮ╧╚","д╒д═ дж д▓дє дцджд╗дє","╧╧"
"йЦ щv╣ЭдЄ ═┤дсды","д│ длдєд╗д─ ддд┐","╣╔"
"─┌ йЦд╟ Ъiдп","джд┴ д▐д┐ двды","╣╔"
"╕╕д╧ ╨╖ йЦд└","д┴д┴ дмд╦ д▐д┐","╣╔"
"├Ч йЦ ╚√дЄ ╖└д░","д╬дж д│дж д╜дп д╒д╗","╣г"
"╨─╜ю йЦ ╚√д╬ ╦a","д╖дєдндє д│дж д╜дп дпд╣дъ","╣г"
"Шф─╛д╬ ╗и йЦ","д╕дхдтдп дл д│дж","╣г"
"йЦдм ═┤дд","д╬д╔ ддд┐","║э"
"йЦ яНдЄ є┬дсды","д╬д╔ двдс д╩","║э"
"╢· ▒╟ ╤╩ йЦ ┐╞","д╕ д╙ дддє д│дж дл","║э"
"╙ъ йЦдддЄд╣ды","двд▐ д┤","╞Є"
"├№ йЦдддЄд╣ды","ддд╬д┴ д┤","╞Є"
"╧╛ йЦдддЄд╣ды","ддд╚д▐ д┤","╞Є"
"йЦ ┬¤д╩ СB╢╚","д┤дж д▐дє д┐ддд╔","░┴"
"йЦ ╚╗д╚ ШЛдиды","д┤дж д╝дє длд▐","░┴"
"╘Тдм йЦ ┬¤д└","д╧д╩д╖ д┤дж д▐дє","░┴"
"╢■╩оЪrд╬ йЦ","д╧д┐д┴ д│дэ","эХ"
"двд╬ йЦд╬ ╘Т","д│дэ д╧д╩д╖","эХ"
"╚╒ йЦд╬ ╨╨дд","д╥ д┤дэ дкд│д╩","эХ"
"╩┬╝■д╬ йЦ █E","д╕д▒дє д│дє д╗дн","║█"
"╠ияLд╬ ╫ж йЦ","д┐ддд╒дж д─дс двд╚","║█"
"├ид╬ ╫ж йЦ","д═д│ д─дс двд╚","║█"
"ЙЇд╬ йЦ ╒█","дцдс д╢ д╗д─","┤ь"
"╩┬ШIдм юD йЦд╣ды","д╕додчдж д╚дє д╢","┤ь"
"╩╓╩╫д╬ ─э йЦ","д╞дпд╙ д═дє д╢","┤ь"
"тЯд╬ ╥к йЦ","д╞д─ дшдж д╡дд","╚√"
"╩╓дм йЦдмды","д╞ д╒д╡","╚√"
"┐┌дЄ йЦд░","дпд┴ д╒д╡","╚√"
"─┴ИЎд╬ йЦ","д▄дпд╕дчдж д╡дп","Ц┼"
"│╟д╬ йЦдЄ ╫ўды","д╖дэ д╡дп д─дп","Ц┼"
"йЦдЄ ╤▓дщд╣","д╡дп дсд░","Ц┼"
"Хr┤·д╬ йЦ ─╟","д╕д└дд д╗д─ д╩","╔▓"
"╣эд╬ ┴_ йЦ","дкд╦ дщ д╗д─","╔▓"
"йЦ ─╟ ╓ў┴йЦ","д╗д─ д╩ д╖дхдо","╔▓"
"╒¤╘┬д╬ ░д йЦ","д╖дчдждмд─ двдд д╡д─","▐┘"
"ХN▀Mд╬ ░д йЦ","д╖дчджд╖дє двдд д╡д─","▐┘"
"░д йЦдЄд╣ды","двдд д╡д─","▐┘"
"йЦ ╨┬д╩ ░k╧ы","д╢дє д╖дє д╧д├д╜дж","Ф╪"
"╡╢д╬ ╘Зд╖ йЦдъ","длд┐д╩ д┐дс до","Ф╪"
"йЦ ╨┬д╩ ╥т╥К","д╢дє д╖дє ддд▒дє","Ф╪"
"йЦ ╥т ╡─д╩ ┼╨╢╧","д╖ дд д╞дн д╧дєд└дє","эз"
"йЦ ╥т ╡─д╦ ╘Тд╣","д╖ дд д╞дн д╧д╩","эз"
"╤╘╒Zд╬ йЦ ╥т ╨╘","д▓дєд┤ д╖ дд д╗дд","эз"
"╒ц йЦд╩ СB╢╚","д╖дє д╖ д┐ддд╔","У┤"
"▒╦д╧ ╒ц йЦд└","длдь д╖дє д╖","У┤"
"╒ц йЦд╦ ╘Тд╣","д╖дє д╖ д╧д╩","У┤"
"Ї~д╬ йЦ","д╡длд╩ дид╡","ЁD"
"кХд╬ йЦ ╩│д╦д╩ды","д▒дтд╬ ди д╕дн","ЁD"
"ФM ╦╞ йЦд╟ сЮды","до д╕ ди д─","ЁD"
"╝дд╖дд йЦ ╪Я","д╧д▓ д╖д├ д╗дн","▀│"
"йЦ ▀х ╝д└°","д╖д├ д┐ д▓дндьдд","▀│"
"╧в╫╙дЄ йЦды","дрд╣д│ д╖дл","▀│"
"йЦ КБд╬ ╤╫","д╖д├ д╚ д█д╬дк","╝╡"
"йЦ КБдЄд╣ды","д╖д├ д╚","╝╡"
"йЦ КБдЄ ╕╨д╕ды","д╖д├ д╚ длдє","╝╡"
"йЦ пГд╬ ╩╓╨g","д╖дх дшдж д╖дхд╕дхд─","─["
"╞№дн йЦдщд╣","д╩ д╧","─["
"ю]дм йЦдьды","д█дк д╧","─["
"─з╖ид╬ йЦ ╬─","д▐д█дж д╕дх дтдє","Ет"
"йЦддд╬ ▒ж╩п","д╬дэ д█джд╗дн","Ет"
"йЦ ┐`дЄ ╜тдп","д╕дх д╨дп д╚","Ет"
"йЦ Рu ╨─","д╖дхдж д┴ д╖дє","╨▀"
"йЦ Рuд╬ ╨─","д╖дхдж д┴ д│д│дэ","╨▀"
"╚╦д╬ йЦ Рu ╨─","д╥д╚ д╖дхдж д┴ д╖дє","╨▀"
"┐╣╫hдЄ ╥╗ йЦ","д│дждо ддд├ д╖дхдж","їэ"
"йЦ ╛╧д╟ ▀[д╓","д▒ д▐дъ двд╜","їэ"
"е▄й`еыдЄ йЦды","д▒","їэ"
"▓╗░▓д╬ ТB йЦ","д╒двдє д╒д├ д╖дчдп","╩├"
"║╣дЄ йЦдж","двд╗ д╠д░","╩├"
"ЫцдЄ йЦдп","д╩д▀д└ д╒","╩├"
"йЦдм ПКдд ╚╦","д╖дє д─дш д╥д╚","╨╛"
"уU╣Pд╬ йЦ","дидєд╘д─ д╖дє","╨╛"
"йЦд╬ ╙▓дд уU╣P","д╖дє длд┐ дидєд╘д─","╨╛"
"йЦ ─ад╬ ╥█╕ю","д╕дє д╛дж дфдпдядъ","─I"
"╕▒ йЦ ╞д ┘|","д╒дп д╕дє д╥ д╖д─","─I"
"╠х─┌д╬ йЦ ─а","д┐ддд╩дд д╕дє д╛дж","─I"
"йЦ ┴╚д┐ды ╗─╥░","д╗дд дъдчдж д│дждф","╞р"
"йЦ ┴╥д╩ Сщдд","д╗дд дьд─ д┐д┐дл","╞р"
"йЦ ╞Fд╩ ├└┼о","д╗дд дидє д╙д╕дч","╞р"
"╬Єдъдф ╥Щ йЦ","д╡д╚ длдп д╗дд","╨╤"
"ЙЇдлдщд╬ ╥Щ йЦ","дцдс длдп д╗дд","╨╤"
"╘ч│пд╦ ╥Щ йЦ","д╜джд┴дчдж длдп д╗дд","╨╤"
"йЦ єl ╖┤╔ф","д╗дн д║дд д╧дєд╖ду","╝╣"
"йЦ ╫╡ Д╙╬я","д╗дн д─дд д╔джд╓д─","╝╣"
"Яo йЦ ╫╡ Д╙╬я","др д╗дн д─дд д╔джд╓д─","╝╣"
"╙H йЦд╬ ╝пд▐дъ","д╖дє д╗дн двд─","╞▌"
"╥Ў йЦ щvВS","дддє д╗дн длдєд▒дд","╞▌"
"ГЮд╖дд ╙H йЦ","дфд╡ д╖дє д╗дн","╞▌"
"йЦ ▓шдЄ яЛдр","д╗дє д┴ду д╬","╝х"
"┤єднд╩ йЦ яЮ","дкдк д╗дє д┘дд","╝х"
"╢╣дЄ йЦды","д▐дс дд","╝х"
"йЦ ═√д╬ ╡─","д╗дє д▄дж д▐д╚","┴w"
"╚╦дт йЦдр ╓┘","д╥д╚ дждщдф д╩дл","┴w"
"йЦд▐д╖дд","дждщдф","┴w"
"Ыц йЦдм ╚їдд","дыдд д╗дє дшдя","╧┘"
"╟░ ┴в йЦд╬ ╦a","д╝дє дъд─ д╗дє дпд╣дъ","╧┘"
"║эд╬ ▒т ╠╥ йЦ","д╬д╔ д╪дє д╚дж д╗дє","╧┘"
"╦∙ йЦд╧ ╫╙╣йд└","д╖дч д╗дє д│д╔дт","╘П"
"╩┬╝■д╬ йЦ ╦ў","д╕д▒дє д╗дє д╡дп","╘П"
"╦∙ йЦд╧ ╗├","д╖дч д╗дє д▐д▄дэд╖","╘П"
"ДI╖╜ йЦдЄ ┘Bдж","д╖дчд█дж д╗дє дтдщ","╣{"
"╖т═▓д╚ ▒у йЦ","д╒джд╚дж д╙дє д╗дє","╣{"
"▒у йЦд╦ Х°дп","д╙дє д╗дє дл","╣{"
"дк йЦ ┴вд╞","д╝дє д└","╔┼"
"╜o╩│д╬ ┼ф йЦ","дндхджд╖дчдп д╧дд д╝дє","╔┼"
"╦a йЦ ┴╧└э","дфдп д╝дє дъдчдждъ","╔┼"
"йЦ У─ ╖╕д╬ ┤■▓╢","д╜ д▓дн д╧дє д┐ддд█","╛╤"
"у|д╟ йЦдж","д╕дхдж д═дщ","╛╤"
"╧╢дЄ йЦдж","д╣дн д═дщ","╛╤"
"┤идЄ йЦды","длдя д╡длд╬д▄","▀i"
"йЦ ╝░ ╒И╟є","д╜ дндхдж д╗дддндхдж","▀i"
"╬Їд╦ йЦды","дрдлд╖ д╡длд╬д▄","▀i"
"╬┤ йЦ ╙╨д╬ Ю─║ж","д▀ д╛ дж д╡дддмдд","Х√"
"йЦ ╫ц ╕╕","д╜дж д╜ д╒","Х√"
"йЦ ╫ц ─╕","д╜дж д╜ д▄","Х√"
"йЦ ╔эеие╣е╞","д╜дж д╖дє","пl"
"йЦд╗д┐ ╠х","дф длдщд└","пl"
"╛_√Рд╦ йЦд╗ды","дндьдд дф","пl"
"╩з йЦ ╩┬╝■","д╖д├ д╜дж д╕д▒дє","╫┘"
"╩з йЦ ╒▀","д╖д├ д╜дж д╖ду","╫┘"
"╩з йЦ ╒▀дЄ ╠╜д╣","д╖д├ д╜дж д╖ду д╡дм","╫┘"
"╥т ЗэдЄ ▓╢ йЦ","дд д╚ д█ д╜дп","╫╜"
"╨─дЄ йЦдиды ╘Т","д│д│дэ д╚дщ д╧д╩д╖","╫╜"
"╖╕╚╦дЄ ▓╢ йЦ","д╧дєд╦дє д█ д╜дп","╫╜"
"╓t йЦд╖д╞ ╘Тд╣","д▒дє д╜дє д╧д╩","▀d"
"йЦ ╔лд╩дд ╫ў╞╖","д╜дє д╖дчдп д╡дпд╥дє","▀d"
"▓╗ йЦд╩ СB╢╚","д╒ д╜дє д┐ддд╔","▀d"
"йЦ ╥║д╬ ╖╓├┌","д└ дидн д╓дєд╘д─","═┘"
"йЦдЄ яЛд▀ ▐zдр","д─д╨ д╬ д│","═┘"
"йЦдм │Ўды","д─д╨ д╟","═┘"
"═┴╔░д╬ йЦ ╖e","д╔д╖ду д┐дд д╗дн","╢╤"
"ойЦд╬ йЦ ╖╩","д╧д┐д▒ д┐дд д╥","╢╤"
"йЦ ╖╩дЄ ┘П╚ы","д┐дд д╥ д│джд╦дхдж","╢╤"
"эФ йЦ ╬яд╬ ╟С ╫╙","д┴дчдж д└дд дтд╬ дл д╖","┤ў"
"╣·д╬ йЦ ╣┌ ╩╜","дпд╦ д┐дд длдє д╖дн","┤ў"
"йЦ ╣┌ ╩╜д╦ │Ў╧п","д┐дд длдє д╖дн д╖дхд├д╗дн","┤ў"
"╘Тдм ╞╞ йЦд╣ды","д╧д╩д╖ д╧ д┐дє","╛`"
"╜UЖ╙д╬ ╞╞ йЦ","д▒дддидд д╧ д┐дє","╛`"
"щvВSд╬ ╞╞ йЦ","длдєд▒дд д╧ д┐дє","╛`"
"йЦ ├▄д╩ ╫ўШI","д┴ д▀д─ д╡додчдж","┐@"
"╝Ъ йЦд╩ ╙Л╗н","д╡дд д┴ д▒дддлдп","┐@"
"йЦ ├▄д╩ ╩╦╩┬","д┴ д▀д─ д╖д┤д╚","┐@"
"ЯЖ йЦдЄ яЛдр","д╖дчдж д┴дхдж д╬","Ї№"
"╙є ЯЖ йЦ","дддт д╕дчдж д┴дхдж","Ї№"
"ЯЖ йЦдЄ юmдр","д╖дчдж д┴дхдж д┐д╬","Ї№"
"╟╨╩╓д╬ йЦ ╕╢","днд├д╞ д┴дчдж д╒","┘N"
"╙б╝Ид╬ йЦ ╕╢","дддєд╖ д┴дчдж д╒","┘N"
"еье├е╞еыдЄ йЦды","д╧","┘N"
"йЦ ╨жд╣ды","д┴дчдж д╖дчдж","│░"
"╚╦дЄ йЦды","д╥д╚ двд╢д▒","│░"
"╩зФбдЄ йЦды","д╖д├д╤дд двд╢д▒","│░"
"╩╦╩┬д╬ ▀M йЦ","д╖д┤д╚ д╖дє д┴дчдп","Т├"
"╣д╩┬д╬ ▀M йЦ","д│джд╕ д╖дє д┴дчдп","Т├"
"▀M йЦ ╫┤Ыr","д╖дє д┴дчдп д╕дчдждндчдж","Т├"
"┼о╨╘д╬ йЦ","д╕дчд╗дд д─дс","╫ж"
"╫уд╬ йЦ ╧╚","двд╖ д─д▐ д╡дн","╫ж"
"╨бд╡д╩ йЦ","д┴дд д─дс","╫ж"
"йЦдсды","двдндщ","╓B"
"╩└дЄ йЦ ╙Qд╣ды","дш д╞дд длдє","╓B"
"йЦдсд╞ ╟▐ды","двдндщ д═","╓B"
"║гд╟ йЦдьды","джд▀ дкд▄","─ч"
"─ядЄ йЦ Р█д╣ды","дрд╣дс д╟дн двдд","─ч"
"▓▀д╦ йЦдьды","д╡дп дкд▄","─ч"
"едеєепд╬ │ф йЦ","д╕дхдж д╞дє","╠ю"
"Уp║жд╬ ╤a йЦ","д╜дєдмдд д█ д╞дє","╠ю"
"│р╫╓дЄ ╤a йЦ","двдлд╕ д█ д╞дє","╠ю"
"│╔╣ждЄ йЦдр","д╗ддд│дж д═д┐","КБ"
"╝дд╖дд ╝╡ йЦ","д╧д▓ д╖д├ д╚","КБ"
"йЦд▀д╚ ╝╡д▀","д═д┐ д╜д═","КБ"
"йЦ ▓й ИЎ","д╚ д╨дп д╕дчдж","┘А"
"йЦд▒д╦ Д┘д─","дл дл","┘А"
"дк ╜ЁдЄ йЦд▒ды","длд═ дл","┘А"
"╒√└э ╒√ йЦ","д╗дддъ д╗дд д╚дє","юD"
"╖■д╦ Яo йЦ ╫┼","д╒дп др д╚дє д┴дудп","юD"
"▓┐ ╬▌д╬ ╒√ йЦ","д╪ дф д╗дд д╚дє","юD"
"йЦ ╙√д╦ ╔·днды","д╔дє дшдп дд","╪Э"
"═╗д├ Сa йЦд╩ ▒╦","д─ д▒дє д╔дє длдь","╪Э"
"╢ш├▀дЄ йЦды","д└д▀дє дрд╡д▄","╪Э"
"йЦд┤ яИ","д╔дєд╓дъ д╧дє","БS"
"┼г йЦдЄ ╩│д┘ды","додхдж д╔дє д┐","БS"
"е▐е░еэ йЦ","д╔дє","БS"
"╩┬╝■д╬ йЦ","д╕д▒дє д╩д╛","╓i"
"йЦдсддд┐ ╘Т","д╩д╛ д╧д╩д╖","╓i"
"йЦдЄ ╜тдп","д╩д╛ д╚","╓i"
"йЦ ┴╧└э","д╩д┘ дъдчдждъ","хБ"
"д┴дудєд│ йЦ","д╩д┘","хБ"
"йЦдЄ ┘Iдж","д╩д┘ дл","хБ"
"╗ид╬ йЦдд","д╧д╩ д╦дк","ДЎ"
"╩п√йЦдм йЦдж","д╗д├д▒дє д╦дк","ДЎ"
"╦N ▐▒д╬ йЦдд","д╨ дщ д╦дк","ДЎ"
"┘M╙├дЄ йЦ │Ў","д╥дшдж д═дє д╖дхд─","─э"
"╫у╩╫дЄ йЦ ┤ь","двд╖дпд╙ д═дє д╢","─э"
"╠хдЄ йЦ ▄Юд╣ды","длдщд└ д═дє д╞дє","─э"
"йЦ ╔∙дЄ ╘бд╙ды","д╨ д╗дд дв","┴R"
"╚╦дЄ йЦды","д╥д╚ д╬д╬д╖","┴R"
"йЦды ╔∙","д╬д╬д╖ д│ди","┴R"
"Ш╪└√дЄ йЦ КZ","д▒дєдъ д╧дп д└д─","░■"
"е╖й`еыдЄ йЦдмд╣","д╧","░■"
"─╛д╬ ╞ддЄ йЦд░","дн длдя д╧","░■"
"╕юдъ йЦ","дя д╨д╖","єч"
"йЦдЄ │╓д─ ╩╓","д╧д╖ дт д╞","єч"
"йЦд╟д─д▐др","д╧д╖","єч"
"┤идм йЦ ЮEд╣ды","длдя д╧дє дщдє","Ъя"
"╟щИєд╬ йЦ ЮE","д╕дчджд█дж д╧дє дщдє","Ъя"
"║╙┤ид╬ йЦ ЮE","длд╗дє д╧дє дщдє","Ъя"
"йЦ ╙├д╬ ╤u╞╖","д╧дє дшдж д╗ддд╥дє","Ъ°"
"йЦ ╙├д╬ ╒iд▀","д╧дє дшдж дш","Ъ°"
"йЦ ╙├ ╣д╫ў ЩC╨╡","д╧дє дшдж д│джд╡дп дндлдд","Ъ°"
"╚щГ╣д╬ ├╔╣┼ йЦ","д╦дхджд╕ дтджд│ д╧дє","░▀"
"йЦ ╡у ─гШФ","д╧дє д╞дє дтдшдж","░▀"
"№\дд йЦ ╡у","дпдэ д╧дє д╞дє","░▀"
"йЦд╬ ╔╧д╦ ╫∙ды","д╥д╢ джди д╣дя","╧е"
"╨бд╡д╩ йЦ","д┴дд д╥д╢","╧е"
"йЦдм ╨ждж","д╥д╢ дядщ","╧е"
"╞м йЦдЄ ═╗дп","длд┐ д╥д╕ д─","╓т"
"╥╬ ╫╙д╬ йЦ Тьд▒","дд д╣ д╥д╕ дл","╓т"
"╝ч йЦдЄ ПИды","длд┐ д╥д╕ д╧","╓т"
"═╗╚╗д╬ йЦ Иє","д╚д─д╝дє д╒ д█дж","╙З"
"╙╨├√╚╦д╬ йЦ Иє","дцдждсддд╕дє д╒ д█дж","╙З"
"╢ўОЯд╬ йЦ Иє","дкдєд╖ д╒ д█дж","╙З"
"╘^ТЗдЄ ыL йЦ","д╖дчджд│ дддє д┌дд","▒╬"
"╜и╬яд╬ ╜и йЦ ┬╩","д┐д╞дтд╬ д▒дє д┌дд дъд─","▒╬"
"╣тдЄ ╒┌ йЦ","д╥длдъ д╖ду д╪дд","▒╬"
"йЦдЄ ╩│д┘ды","дтд┴ д┐","яЮ"
"двд┘длдя йЦ","дтд┴","яЮ"
"дкддд╖дд ╝х йЦ","д╗дє д┘дд","яЮ"
"═ъ йЦд╩ ╩╦╩┬","длдє д┌дн д╖д┤д╚","ш╡"
