"状況を 危 xする","じょうきょう き ぐ","惧"
"危 xの 念を 抱く","き ぐ ねん いだ","惧"
"牛の x 焼き","ぎゅう くし や","串"
"豚の xカツ","ぶた くし","串"
"美 味い xカツ","う ま くし","串"
"悪の 巣 x","あく そう くつ","窟"
"洞 xを 探検","どう くつ たんけん","窟"
"神秘の 洞 x","しんぴ どう くつ","窟"
"神社に 参 x","じんじゃ さん けい","詣"
"初 xでに 行く","はつ もう い","詣"
"造 xが 深い 人","ぞう けい ふか ひと","詣"
"幼き 日の 憧 x","おさな ひ しょう けい","憬"
"憧 xの 的","しょう けい まと","憬"
"憧 xの 人","しょう けい ひと","憬"
"舞台の x 古","ぶたい けい こ","稽"
"滑 xな 話","こっ けい はなし","稽"
"荒唐 無 x","こうとう む けい","稽"
"窓の x 間","まど すき ま","隙"
"寸 xをつく","すん げき","隙"
"xを 見せる","すき み","隙"
"x 違いの 実力","けた ちが じつりょく","桁"
"x 外れの 要求","けた はず ようきゅう","桁"
"橋 xを 渡す","はし げた わた","桁"
"ピアノの x 盤","けん ばん","鍵"
"家の x","いえ かぎ","鍵"
"x 穴を 覗く","かぎ あな のぞ","鍵"
"船の 右 x","ふね う げん","舷"
"左 x 船首","さ げん せんしゅ","舷"
"船は 右 x 優先","ふね う げん ゆうせん","舷"
"x 関節を 痛める","こ かんせつ いた","股"
"内 xで 歩く","うち また ある","股"
"父は 蟹 xだ","ちち がに また","股"
"脳 x 塞を 防ぐ","のう こう そく ふせ","梗"
"心筋 x 塞の 薬","しんきん こう そく くすり","梗"
"樹木の 花 x","じゅもく か こう","梗"
"xが 痛い","のど いた","喉"
"x 飴を 舐める","のど あめ な","喉"
"耳 鼻 咽 x 科","じ び いん こう か","喉"
"雨 xいをする","あま ご","乞"
"命 xいをする","いのち ご","乞"
"暇 xいをする","いとま ご","乞"
"x 慢な 態度","ごう まん たいど","傲"
"x 然と 構える","ごう ぜん かま","傲"
"話が x 慢だ","はなし ごう まん","傲"
"二十歳の x","はたち ころ","頃"
"あの xの 話","ころ はなし","頃"
"日 xの 行い","ひ ごろ おこな","頃"
"事件の x 跡","じけん こん せき","痕"
"台風の 爪 x","たいふう つめ あと","痕"
"猫の 爪 x","ねこ つめ あと","痕"
"夢の x 折","ゆめ ざ せつ","挫"
"事業が 頓 xする","じぎょう とん ざ","挫"
"手首の 捻 x","てくび ねん ざ","挫"
"鉄の 要 x","てつ よう さい","塞"
"手が xがる","て ふさ","塞"
"口を xぐ","くち ふさ","塞"
"牧場の x","ぼくじょう さく","柵"
"城の xを 作る","しろ さく つく","柵"
"xを 巡らす","さく めぐ","柵"
"時代の x 那","じだい せつ な","刹"
"鬼の 羅 x","おに ら せつ","刹"
"x 那 主義","せつ な しゅぎ","刹"
"正月の 挨 x","しょうがつ あい さつ","拶"
"昇進の 挨 x","しょうしん あい さつ","拶"
"挨 xをする","あい さつ","拶"
"x 新な 発想","ざん しん はっそう","斬"
"刀の 試し xり","かたな ため ぎ","斬"
"x 新な 意見","ざん しん いけん","斬"
"x 意 的な 判断","し い てき はんだん","恣"
"x 意 的に 話す","し い てき はな","恣"
"言語の x 意 性","げんご し い せい","恣"
"真 xな 態度","しん し たいど","摯"
"彼は 真 xだ","かれ しん し","摯"
"真 xに 話す","しん し はな","摯"
"魚の x","さかな えさ","餌"
"獣の x 食になる","けもの え じき","餌"
"擬 似 xで 釣る","ぎ じ え つ","餌"
"激しい x 責","はげ しっ せき","叱"
"x 咤 激励","しっ た げきれい","叱"
"息子を xる","むすこ しか","叱"
"x 妬の 炎","しっ と ほのお","嫉"
"x 妬をする","しっ と","嫉"
"x 妬を 感じる","しっ と かん","嫉"
"x 瘍の 手術","しゅ よう しゅじゅつ","腫"
"泣き xらす","な は","腫"
"頬が xれる","ほお は","腫"
"魔法の x 文","まほう じゅ もん","呪"
"xいの 宝石","のろ ほうせき","呪"
"x 縛を 解く","じゅ ばく と","呪"
"x 恥 心","しゅう ち しん","羞"
"x 恥の 心","しゅう ち こころ","羞"
"人の x 恥 心","ひと しゅう ち しん","羞"
"抗議を 一 x","こうぎ いっ しゅう","蹴"
"x 鞠で 遊ぶ","け まり あそ","蹴"
"ボールを xる","け","蹴"
"不安の 払 x","ふあん ふっ しょく","拭"
"汗を xう","あせ ぬぐ","拭"
"涙を xく","なみだ ふ","拭"
"xが 強い 人","しん つよ ひと","芯"
"鉛筆の x","えんぴつ しん","芯"
"xの 硬い 鉛筆","しん かた えんぴつ","芯"
"x 臓の 役割","じん ぞう やくわり","腎"
"副 x 皮 質","ふく じん ひ しつ","腎"
"体内の x 臓","たいない じん ぞう","腎"
"x 寥たる 荒野","せい りょう こうや","凄"
"x 烈な 戦い","せい れつ たたか","凄"
"x 艶な 美女","せい えん びじょ","凄"
"悟りや 覚 x","さと かく せい","醒"
"夢からの 覚 x","ゆめ かく せい","醒"
"早朝に 覚 x","そうちょう かく せい","醒"
"x 髄 反射","せき ずい はんしゃ","脊"
"x 椎 動物","せき つい どうぶつ","脊"
"無 x 椎 動物","む せき つい どうぶつ","脊"
"親 xの 集まり","しん せき あつ","戚"
"姻 x 関係","いん せき かんけい","戚"
"優しい 親 x","やさ しん せき","戚"
"x 茶を 飲む","せん ちゃ の","煎"
"大きな x 餅","おお せん べい","煎"
"豆を xる","まめ い","煎"
"x 望の 的","せん ぼう まと","羨"
"人も xむ 仲","ひと うらや なか","羨"
"xましい","うらや","羨"
"涙 xが 弱い","るい せん よわ","腺"
"前 立 xの 薬","ぜん りつ せん くすり","腺"
"喉の 扁 桃 x","のど へん とう せん","腺"
"所 xは 子供だ","しょ せん こども","詮"
"事件の x 索","じけん せん さく","詮"
"所 xは 幻","しょ せん まぼろし","詮"
"処方 xを 貰う","しょほう せん もら","箋"
"封筒と 便 x","ふうとう びん せん","箋"
"便 xに 書く","びん せん か","箋"
"お x 立て","ぜん だ","膳"
"給食の 配 x","きゅうしょく はい ぜん","膳"
"薬 x 料理","やく ぜん りょうり","膳"
"x 撃 犯の 逮捕","そ げき はん たいほ","狙"
"銃で xう","じゅう ねら","狙"
"隙を xう","すき ねら","狙"
"川を xる","かわ さかのぼ","遡"
"x 及 請求","そ きゅう せいきゅう","遡"
"昔に xる","むかし さかのぼ","遡"
"未 x 有の 災害","み ぞ う さいがい","曽"
"x 祖 父","そう そ ふ","曽"
"x 祖 母","そう そ ぼ","曽"
"x 身エステ","そう しん","痩"
"xせた 体","や からだ","痩"
"綺麗に xせる","きれい や","痩"
"失 x 事件","しっ そう じけん","踪"
"失 x 者","しっ そう しゃ","踪"
"失 x 者を 探す","しっ そう しゃ さが","踪"
"意 図を 捕 x","い と ほ そく","捉"
"心を xえる 話","こころ とら はなし","捉"
"犯人を 捕 x","はんにん ほ そく","捉"
"謙 xして 話す","けん そん はな","遜"
"x 色ない 作品","そん しょく さくひん","遜"
"不 xな 態度","ふ そん たいど","遜"
"x 液の 分泌","だ えき ぶんぴつ","唾"
"xを 飲み 込む","つば の こ","唾"
"xが 出る","つば で","唾"
"土砂の x 積","どしゃ たい せき","堆"
"畑の x 肥","はたけ たい ひ","堆"
"x 肥を 購入","たい ひ こうにゅう","堆"
"頂 x 物の 菓 子","ちょう だい もの か し","戴"
"国の x 冠 式","くに たい かん しき","戴"
"x 冠 式に 出席","たい かん しき しゅっせき","戴"
"話が 破 xする","はなし は たん","綻"
"経営の 破 x","けいえい は たん","綻"
"関係の 破 x","かんけい は たん","綻"
"x 密な 作業","ち みつ さぎょう","緻"
"細 xな 計画","さい ち けいかく","緻"
"x 密な 仕事","ち みつ しごと","緻"
"焼 xを 飲む","しょう ちゅう の","酎"
"芋 焼 x","いも じょう ちゅう","酎"
"焼 xを 頼む","しょう ちゅう たの","酎"
"切手の x 付","きって ちょう ふ","貼"
"印紙の x 付","いんし ちょう ふ","貼"
"レッテルを xる","は","貼"
"x 笑する","ちょう しょう","嘲"
"人を xる","ひと あざけ","嘲"
"失敗を xる","しっぱい あざけ","嘲"
"仕事の 進 x","しごと しん ちょく","捗"
"工事の 進 x","こうじ しん ちょく","捗"
"進 x 状況","しん ちょく じょうきょう","捗"
"女性の x","じょせい つめ","爪"
"足の x 先","あし つま さき","爪"
"小さな x","ちい つめ","爪"
"xめる","あきら","諦"
"世を x 観する","よ てい かん","諦"
"xめて 寝る","あきら ね","諦"
"海で xれる","うみ おぼ","溺"
"娘を x 愛する","むすめ でき あい","溺"
"策に xれる","さく おぼ","溺"
"インクの 充 x","じゅう てん","填"
"損害の 補 x","そんがい ほ てん","填"
"赤字を 補 x","あかじ ほ てん","填"
"成功を xむ","せいこう ねた","妬"
"激しい 嫉 x","はげ しっ と","妬"
"xみと 嫉み","ねた そね","妬"
"x 博 場","と ばく じょう","賭"
"xけに 勝つ","か か","賭"
"お 金を xける","かね か","賭"
"整理 整 x","せいり せい とん","頓"
"服に 無 x 着","ふく む とん ちゃく","頓"
"部 屋の 整 x","へ や せい とん","頓"
"x 欲に 生きる","どん よく い","貪"
"突っ 慳 xな 彼","つ けん どん かれ","貪"
"惰眠を xる","だみん むさぼ","貪"
"xご 飯","どんぶり はん","丼"
"牛 xを 食べる","ぎゅう どん た","丼"
"マグロ x","どん","丼"
"事件の x","じけん なぞ","謎"
"xめいた 話","なぞ はなし","謎"
"xを 解く","なぞ と","謎"
"x 料理","なべ りょうり","鍋"
"ちゃんこ x","なべ","鍋"
"xを 買う","なべ か","鍋"
"花の xい","はな にお","匂"
"石鹸が xう","せっけん にお","匂"
"薔 薇の xい","ば ら にお","匂"
"費用を x 出","ひよう ねん しゅつ","捻"
"足首を x 挫","あしくび ねん ざ","捻"
"体を x 転する","からだ ねん てん","捻"
"x 声を 浴びる","ば せい あ","罵"
"人を xる","ひと ののし","罵"
"xる 声","ののし こえ","罵"
"権利を x 奪","けんり はく だつ","剥"
"シールを xがす","は","剥"
"木の 皮を xぐ","き かわ は","剥"
"割り x","わ ばし","箸"
"xを 持つ 手","はし も て","箸"
"xでつまむ","はし","箸"
"川が x 濫する","かわ はん らん","氾"
"情報の x 濫","じょうほう はん らん","氾"
"河川の x 濫","かせん はん らん","氾"
"x 用の 製品","はん よう せいひん","汎"
"x 用の 読み","はん よう よ","汎"
"x 用 工作 機械","はん よう こうさく きかい","汎"
"乳児の 蒙古 x","にゅうじ もうこ はん","斑"
"x 点 模様","はん てん もよう","斑"
"黒い x 点","くろ はん てん","斑"
"xの 上に 座る","ひざ うえ すわ","膝"
"小さな x","ちい ひざ","膝"
"xが 笑う","ひざ わら","膝"
"片 xを 突く","かた ひじ つ","肘"
"椅 子の x 掛け","い す ひじ か","肘"
"肩 xを 張る","かた ひじ は","肘"
"突然の x 報","とつぜん ふ ほう","訃"
"有名人の x 報","ゆうめいじん ふ ほう","訃"
"恩師の x 報","おんし ふ ほう","訃"
"証拠を 隠 x","しょうこ いん ぺい","蔽"
"建物の 建 x 率","たてもの けん ぺい りつ","蔽"
"光を 遮 x","ひかり しゃ へい","蔽"
"xを 食べる","もち た","餅"
"あべかわ x","もち","餅"
"おいしい 煎 x","せん べい","餅"
"完 xな 仕事","かん ぺき しごと","璧"
"双 xを 成す","そう へき な","璧"
"完 x 主義者","かん ぺき しゅぎしゃ","璧"
"人を xむ","ひと さげす","蔑"
"xむ 口調","さげす くちょう","蔑"
"軽 xする 行動","けい べつ こうどう","蔑"
"蜜 xの 巣","みつ ばち す","蜂"
"xの 蜜","はち みつ","蜂"
"女王 x","じょおう ばち","蜂"
"輝く 美 x","かがや び ぼう","貌"
"美しい 容 x","うつく よう ぼう","貌"
"物語の 全 x","ものがたり ぜん ぼう","貌"
"xが 痩せる","ほお や","頬"
"柔らかい x","やわ ほお","頬"
"菓 子を x 張る","か し ほお ば","頬"
"騒動の x 発","そうどう ぼっ ぱつ","勃"
"問題の x 発","もんだい ぼっ ぱつ","勃"
"争いが x 発","あらそ ぼっ ぱつ","勃"
"曖 xな 話","あい まい はなし","昧"
"贅沢 三 x","ぜいたく ざん まい","昧"
"曖 xに 頷く","あい まい うなず","昧"
"花の x","はな みつ","蜜"
"x 月 旅行","みつ げつ りょこう","蜜"
"黒 xを 舐める","くろ みつ な","蜜"
"x 王 星の 写真","めい おう せい しゃしん","冥"
"男 x 利","おとこ みょう り","冥"
"x 土の 土産","めい ど みやげ","冥"
"x 類が 好き","めん るい す","麺"
"素 xを 食べる","そう めん た","麺"
"夏の 冷 x","なつ れい めん","麺"
"x 夜に 煌めく","やみ よ きら","闇"
"深い x","ふか やみ","闇"
"光と x","ひかり やみ","闇"
"比 x 表現","ひ ゆ ひょうげん","喩"
"故 事を 引 xする","こ じ いん ゆ","喩"
"比 xを 用いる","ひ ゆ もち","喩"
"x 怪が 出る","よう かい で","妖"
"x 艶な 笑み","よう えん え","妖"
"森の x 精","もり よう せい","妖"
"潰 xの 手術","かい よう しゅじゅつ","瘍"
"良性の 腫 x","りょうせい しゅ よう","瘍"
"胃 潰 xが 治る","い かい よう なお","瘍"
"肥 xな 土 地","ひ よく と ち","沃"
"肥 x 土を 維 持","ひ よく ど い じ","沃"
"肥 x 土を 好む","ひ よく ど この","沃"
"x 致 犯の 逮捕","ら ち はん たいほ","拉"
"x 致を 防ぐ","ら ち ふせ","拉"
"外交官の x 致","がいこうかん ら ち","拉"
"x 腕を 振るう","らつ わん ふ","辣"
"辛 xな 意見","しん らつ いけん","辣"
"x 腕 弁護士","らつ わん べんごし","辣"
"戦 xの 事件","せん りつ じけん","慄"
"x 然とする","りつ ぜん","慄"
"戦 xが 走る","せん りつ はし","慄"
"人生の 伴 x","じんせい はん りょ","侶"
"僧 xの 話","そう りょ はなし","侶"
"最高の 伴 x","さいこう はん りょ","侶"
"人を xぶ","ひと もてあそ","弄"
"心を xぶ","こころ もてあそ","弄"
"愚 xする 態度","ぐ ろう たいど","弄"
"x 城をする","ろう じょう","籠"
"山に xもる","やま こ","籠"
"部 屋に xもる","へ や こ","籠"
"山 xの 小 屋","さん ろく こ や","麓"
"山の x","やま ふもと","麓"
"山 xの 風景","さん ろく ふうけい","麓"
"両 xに 抱える","りょう わき かか","脇"
"x 腹が 痛い","わき ばら いた","脇"
"xが 甘い","わき あま","脇"
"xの 木","かき き","柿"
"おやつは 甘 x","あま がき","柿"
"熟 xを 食べる","じゅく し た","柿"
"x 乳 瓶","ほ にゅう びん","哺"
"人間は x 乳 類","にんげん ほ にゅう るい","哺"
"x 乳 動物","ほ にゅう どうぶつ","哺"
"x 書 体の 字","かい しょ たい じ","楷"
"x 書と 行 書","かい しょ ぎょう しょ","楷"
"x 書で 書く","かい しょ か","楷"
"同じ xの 飯","おな かま めし","釜"
"風 呂 xの 温度","ふ ろ がま おんど","釜"
"x 揚げうどん","かま あ","釜"
"賄 xの 禁止","わい ろ きんし","賂"
"賄 xを 受け 取る","わい ろ う と","賂"
"賄 x 罪の 成立","わい ろ ざい せいりつ","賂"
"x 配を 登る","こう ばい のぼ","勾"
"被告人の x 留","ひこくにん こう りゅう","勾"
"x 配が 早い","こう ばい はや","勾"
"禁 x 刑と 懲役 刑","きん こ けい ちょうえき けい","錮"
"禁 x 刑の 判決","きん こ けい はんけつ","錮"
"禁 x 刑","きん こ けい","錮"
"名誉 x 損","めいよ き そん","毀"
"名誉 x 損 罪","めいよ き そん ざい","毀"
"名誉を x 損する","めいよ き そん","毀"
"歌 舞 x 役者","か ぶ き やくしゃ","伎"
"歌 舞 x 座","か ぶ き ざ","伎"
"歌 舞 x 音楽","か ぶ き おんがく","伎"
"x 金 学者","や きん がくしゃ","冶"
"艶 xな 女性","えん や じょせい","冶"
"人格の 陶 x","じんかく とう や","冶"
"風 xに 入る","ふ ろ はい","呂"
"x 律がまわる","ろ れつ","呂"
"下 x 温泉","げ ろ おんせん","呂"
"民謡の 馬 子 x","みんよう ま ご うた","唄"
"役割は x 方","やくわり うた かた","唄"
"江 戸 長 x","え ど なが うた","唄"
"x 良 漬け","な ら づ","奈"
"神 x 川 県","か な がわ けん","奈"
"x 良の 大仏","な ら だいぶつ","奈"
"愛 x 県","え ひめ けん","媛"
"愛 x 県","え ひめ けん","媛"
"才 xな 女性","さい えん じょせい","媛"
"春の x","はる あらし","嵐"
"京都の x 山","きょうと あらし やま","嵐"
"綺麗な x 翠","きれい らん すい","嵐"
"阿 x 陀くじ","あ み だ","弥"
"x 生 時代","や よい じだい","弥"
"x 生 土 器","や よい ど き","弥"
"異国を x 憬","いこく しょう けい","憧"
"x 憬の 瞳","しょう けい ひとみ","憧"
"x 憬する 人","しょう けい ひと","憧"
"鉄 xを 見 舞う","てっ けん み ま","拳"
"少林寺 x 法","しょうりんじ けん ぽう","拳"
"x 打する","けん だ","拳"
"一 x 家に 帰る","いっ たん いえ かえ","旦"
"元 xを 迎える","がん たん むか","旦"
"元 xを 祝う","がん たん いわ","旦"
"x 盛な 食欲","おう せい しょくよく","旺"
"x 然な 熱意","おう ぜん ねつい","旺"
"x 盛な 探究心","おう せい たんきゅうしん","旺"
"xのタルト","なし","梨"
"x 園の 経営","なし えん けいえい","梨"
"山 x 県","やま なし けん","梨"
"干し x 茸","ほ しい たけ","椎"
"xの 実 筆","しい み ふで","椎"
"x 間 板の 検査","つい かん ばん けんさ","椎"
"自然 淘 x","しぜん とう た","汰"
"表 沙 xになる","おもて ざ た","汰"
"音 沙 xが 無い","おと さ た な","汰"
"御 無 x 汰","ご ぶ さ た","沙"
"毘 x 門 天","び しゃ もん てん","沙"
"手 持ち 無 x 汰","て も ぶ さ た","沙"
"泉が xく","いずみ わ","湧"
"勇気が xく","ゆうき わ","湧"
"地から xく","ち わ","湧"
"x 本 県","くま もと けん","熊"
"xん 蜂","くま ばち","熊"
"xが 眠る","くま ねむ","熊"
"x 涼な 風","そう りょう かぜ","爽"
"xやかな 朝","さわ あさ","爽"
"颯 xと 歩く","さっ そう ある","爽"
"綺麗な x 璃 色","きれい る り いろ","瑠"
"x 璃 草の 花","る り そう はな","瑠"
"浄 x 璃 本","じょう る り ぼん","瑠"
"貴重な 瑠 x","きちょう る り","璃"
"瑠 x 色の 地球","る り いろ ちきゅう","璃"
"瑠 xの 耳 飾り","る り みみ かざ","璃"
"xをひそめる","まゆ","眉"
"x 唾 物","まゆ つば もの","眉"
"x 目 秀麗","び もく しゅうれい","眉"
"xまじい 夫婦","むつ ふうふ","睦"
"親 x 会","しん ぼく かい","睦"
"xまじく 遊ぶ","むつ あそ","睦"
"一目 x 然","いちもく りょう ぜん","瞭"
"一目 x 然","いちもく りょう ぜん","瞭"
"一目 x 然","いちもく りょう ぜん","瞭"
"黒い x","くろ ひとみ","瞳"
"xを 凝らす","ひとみ こ","瞳"
"丸い x","まる ひとみ","瞳"
"芸に xが 出る","げい つや で","艶"
"妖 xな 演技","よう えん えんぎ","艶"
"綺麗な x 紙","きれい つや がみ","艶"
"布の x 染め","ぬの あい ぞ","藍"
"x 染めの 浴衣","あい ぞ ゆかた","藍"
"x 色の 帯","あい いろ おび","藍"
"xの 花が 香る","ふじ はな かお","藤"
"公園の x","こうえん ふじ","藤"
"x 色の 絵の 具","ふじ いろ え ぐ","藤"
"野生の x","やせい とら","虎"
"動物園の x","どうぶつえん とら","虎"
"xの 尾を 踏む","とら お ふ","虎"
"雨 上がりの x","あめ あ にじ","虹"
"x 鱒を 釣る","にじ ます つ","虹"
"夕方の x","ゆうがた にじ","虹"
"店の 大 旦 x","みせ おお だん な","那"
"x 智 黒の 碁石","な ち ぐろ ごいし","那"
"沖縄 県 x 覇 市","おきなわ けん な は し","那"
"拍手 喝 x","はくしゅ かっ さい","采"
"喝 xを 浴びる","かっ さい あ","采"
"武将の x 配","ぶしょう さい はい","采"
"池の x 鯉","いけ にしき ごい","錦"
"xを 飾る","にしき かざ","錦"
"x 蛇の 捕獲","にしき へび ほかく","錦"
"xで 草を 刈る","かま くさ か","鎌"
"x 倉の 大仏","かま くら だいぶつ","鎌"
"x 倉 幕府","かま くら ばくふ","鎌"
"必 xアミノ 酸","ひっ す さん","須"
"神戸 市 x 磨 区","こうべ し す ま く","須"
"必 xの 条件","ひっ す じょうけん","須"
"将棋の x","しょうぎ こま","駒"
"双六の x","すごろく こま","駒"
"xを 進める","こま すす","駒"
"xの 一声","つる ひとこえ","鶴"
"xが 飛ぶ","つる と","鶴"
"千 羽 xを 折る","せん ば づる お","鶴"
"xの 餌","しか えさ","鹿"
"xの 角 切り","しか つの き","鹿"
"x 児 島 県","か ご しま けん","鹿"
"xの 親子","かめ おやこ","亀"
"池の x","いけ かめ","亀"
"xが 歩く","かめ ある","亀"
"x 山 県","おか やま けん","岡"
"静 x 県","しず おか けん","岡"
"静 x 県","しず おか けん","岡"
"xの 冠","いばら かんむり","茨"
"x 城 県","いばら き けん","茨"
"x 城 県","いばら き けん","茨"
"大 x 府","おお さか ふ","阪"
"x 神 工業 地帯","はん しん こうぎょう ちたい","阪"
"x 神 高速 道路","はん しん こうそく どうろ","阪"
"岐 x 県","ぎ ふ けん","阜"
"岐 x 県","ぎ ふ けん","阜"
"岐 x 県","ぎ ふ けん","阜"
"犬吠 x","いぬぼう さき","埼"
"x 玉 県","さい たま けん","埼"
"x 玉 古墳 群","さき たま こふん ぐん","埼"
"x 木 県","とち ぎ けん","栃"
"x 木 県","とち ぎ けん","栃"
"x 木 県","とち ぎ けん","栃"
"彼は xだ","かれ だれ","誰"
"xかを 呼ぶ","だれ よ","誰"
"xかの 名前","だれ なまえ","誰"
"着物の x","きもの そで","袖"
"舞台の x","ぶたい そで","袖"
"長 xの 洋服","なが そで ようふく","袖"
"シルクの x","まくら","枕"
"和 歌の x 詞","わ か まくら ことば","枕"
"線路の x 木","せんろ まくら ぎ","枕"
"x 餅をつく","しり もち","尻"
"x 取り","しり と","尻"
"奥 x 島","おく しり とう","尻"
"御 x 分け","お すそ わ","裾"
"着物の x","きもの すそ","裾"
"カーテンの x","すそ","裾"
