"╩╦╩┬д╬ йЦ юm","д╖д┤д╚ дд дщдд","╥└"
"йЦ ┬╘дЄ ╫ш ╓╣","д╖дє дъдудп д╜ д╖","╟╓"
"юI═┴дЄ йЦд╣","дъдчджд╔ дкдл","╟╓"
"▓╗ ┐╔ йЦ ╠ї╝s","д╒ дл д╖дє д╕дчдждфдп","╟╓"
"йЦ ╒ZдЄ ┐╪диды","д╛дп д┤ д╥дл","╦╫"
"╣л╨Є ┴╝ йЦ","д│джд╕дч дъдчдж д╛дп","╦╫"
"╡═ йЦд╩ ыj╒I","д╞дд д╛дп д╢д├д╖","╦╫"
"Ф│дЄ йЦд╣","д╞дн д┐дк","╡╣"
"─╛дм йЦдьды","дн д┐дк","╡╣"
"йЦ ─╛дЄд╔д▒ды","д╚дж д▄дп","╡╣"
"йЦдд ╚╦","дидщ д╥д╚","Ве"
"йЦ ╚╦ Б╗","дд д╕дє д╟дє","Ве"
"йЦ ┤єд╩ ШI┐Г","дд д└дд додчджд╗дн","Ве"
"йЦ ┬Ч╧п","д▄дж д┴дчджд╗дн","░°"
"╡└д╬ йЦдщ","д▀д┴ длд┐дя","░°"
"йЦ ╧╡ ╤к╫х","д▄дж д▒дд д▒д─д╛дп","░°"
"╧фдм йЦдп","д╧д│ длд┐др","ГA"
"╟░ йЦ ╫╦Д▌","д╝дє д▒дд д╖д╗дд","ГA"
"йЦ ╡╣д╣ды","д▒дд д╚дж","ГA"
"йЦ ВHд╦ ╗сдж","д╜дж дъдч дв","╔о"
"йЦ ╝одЄ │╓д─","д╜дж д╗дн дт","╔о"
"ддд┐д║дщ ╨б йЦ","д│ д╛дж","╔о"
"┬}д╩ды йЦ ╩╜","д╗дд до д╖дн","ГйЦ"
"йЦ └ё ╡─ ╨╨Ющ","до дьдд д╞дн д│дждд","ГйЦ"
"╨╨ йЦдм РЩдд","додчдж до дяды","ГйЦ"
"╥█┬ЪдЄ йЦд═ды","дфдпд╖дчдп дл","╝ц"
"▀йЦ╩╓ йЦ ▒O╢╜","д╗дєд╖дх д▒дє длдєд╚дп","╝ц"
"╥█┬ЪдЄ йЦ ╚╬","дфдпд╖дчдп д▒дє д╦дє","╝ц"
"╞╜ йЦд╩ ╕ш","д╪дд д▄дє джд┐","╖▓"
"йЦ ╫ўд╬ ╨б╒h","д▄дє д╡дп д╖дчджд╗д─","╖▓"
"йЦ ╙╣д╩ ╚╦","д▄дє дшдж д╥д╚","╖▓"
"┤є йЦ ╫ўд╬ ─ъ","д└дд дндчдж д╡дп д╚д╖","╨╫"
"╝к йЦдЄ ╒╝дж","днд├ дндчдж дждщд╩","╨╫"
"┤є╝кд╚ йЦ","д└ддднд┴ дндчдж","╨╫"
"▓▌дЄ йЦды","дпд╡ дл","╪╫"
"╟яд╬ ╖R йЦдъ","двдн ддд═ дл","╪╫"
"═ш йЦдъ","д▐ды дм","╪╫"
"╝мдм йЦд╡ды","д╚д▓ д╡","┤╠"
"сФдЄ йЦд╣","дпдо д╡","┤╠"
"йЦ ╝д ╬я","д╖ д▓дн д╓д─","┤╠"
"╧─дм йЦ └┤","д╩д─ д╚дж дщдд","╡╜"
"─┐Ш╦д╦ йЦ ▀_","дтдпд╥дчдж д╚дж д┐д─","╡╜"
"╫в╬─дм Ъв йЦ","д┴дхдждтдє д╡д├ д╚дж","╡╜"
"╓T╚╨д╬ йЦ","дтдэд╧ д─дыдо","ДЗ"
"Б╗╒hд╬ йЦ ║└","д╟дєд╗д─ д▒дє д┤дж","ДЗ"
"╒ц йЦд╩ СB╢╚","д╖дє д▒дє д┐ддд╔","ДЗ"
"╧┤ йЦдЄ ┘Iдж","д╗дє д╢дд дл","ДИ"
"╟м╘я йЦ","длдєд╜дж д╢дд","ДИ"
"╞Ё▒м йЦ","днд╨дп д╢дд","ДИ"
"╞╖┘|дм йЦды","д╥дєд╖д─ дкд╚","┴╙"
"йЦ Д▌д╦д╩ды","дьд├ д╗дд","┴╙"
"╙▐ йЦд╩ ╨╨Ющ","д░ дьд─ д│дждд","┴╙"
"╩│╩┬дЄ йЦдсды","д╖дчдпд╕ д╣д╣","Дс"
"йЦ ╔╞ С═РЩ","длдє д╝дє д┴дчдждвдп","Дс"
"йЦ ╒Tд╣ды","длдє дцдж","Дс"
"йЦ ┤єд╩ ╤╥","дндч д└дд дддя","╛▐"
"йЦ ═Єд╬ ╕╗","дндч д▐дє д╚д▀","╛▐"
"╬┤└┤д╬ йЦ ╜│","д▀дщдд дндч д╖дчдж","╛▐"
"йЦ Ф│д╣ды","д╥д├ д╞дн","╞е"
"╚¤ йЦд╬ ╫╙ыр","д╡дє д╙дн д│д╓д┐","╞е"
"═▄дм ╦─ йЦ","длдиды дшдє д╥дн","╞е"
"▀\├№дЄ йЦдж","дждєдсдд дждщд╩","╒╝"
"═┴ ╡╪дЄ йЦ ╙╨","д╚ д┴ д╗дє дцдж","╒╝"
"╬╢дЄ йЦдсды","двд╕ д╖","╒╝"
"ЗэХ°д╬ ╖╡ йЦ","д╚д╖дч д╪дє дндудп","╚┤"
"╔╧╕ц ЧЙ йЦ","д╕дчджд│дп дн дндудп","╚┤"
"ЯЖ йЦ ДI└э","д╖дчдж дндудп д╖дчдъ","╚┤"
"йЦ ╧пещй`есеє","д╜дп д╗дн","╝┤"
"йЦ ╫∙д╦ ╖┤Пъ","д╜дп д╢ д╧дєд╬дж","╝┤"
"йЦ Сщ┴ж","д╜дп д╗дєдъдчдп","╝┤"
"▓├┼╨д╦ йЦ Ж╛","д╡ддд╨дє д╖дчдж длдє","╒┘"
"╘^╚╦дЄ йЦ Ж╛","д╖дчджд╦дє д╖дчдж длдє","╒┘"
"йЦд╖ ╔╧дмды","дс дв","╒┘"
"┤є╔∙д╟ йЦд╓","дкдкд┤ди д╡д▒","╜╨"
"╜~ йЦд╣ды","д╝д├ дндчдж","╜╨"
"йЦд╙ ╔∙","д╡д▒ д┤ди","╜╨"
"▒й╤╘дЄ йЦдп","д▄джд▓дє д╧","═┬"
"▒╛╨─дЄ йЦ ┬╢д╣ды","д█дєд╖дє д╚ дэ","═┬"
"йЦ ╤кд╣ды","д╚ д▒д─","═┬"
"╦одЄ ┐┌д╦ йЦдр","д▀д║ дпд┴ д╒дп","║м"
"Йc╖╓ йЦ ╙╨┴┐","дидєд╓дє дмдє дцдждъдчдж","║м"
"йЦд▀ ╨ждд","д╒дп дядщ","║м"
"йЦ ╫р ШS ▓┐","д╣дд д╜дж дмдп д╓","┤╡"
"яLдм йЦдн ╗─дьды","длд╝ д╒ дв","┤╡"
"┐сдд йЦ ╤й","д╥д╔ д╒ д╓дн","┤╡"
"╫hЖTд╦ ╖╡дъ йЦдп","додддє длди д╢","ЖD"
"╗идм йЦдп","д╧д╩ д╡","ЖD"
"╞▀╖╓ йЦднд╬ Ч@","д╖д┴д╓ д╢ д╡дпдщ","ЖD"
"│рдд йЦ ╨┴╫╙","двдл д╚дж дмдщд╖","╠╞"
"йЦ ▓▌ ╬─ ШФ","длдщ дпд╡ дтдє дшдж","╠╞"
"╗─ йЦ Яo╗№","д│дж д╚дж дрд▒дд","╠╞"
"╣·д╪д╬ йЦ юК Х°","дпд╦ д┐дє дмдє д╖дч","З@"
"йЦдлдяд╖дд","д╩д▓","З@"
"йЦднд╬ ▒┌","д╩д▓ длд┘","З@"
"╣лИ@д╬ йЦ ╦о","д│дждидє д╒дє д╣дд","ЗК"
"╗Ё┐┌длдщ йЦ ЯЯ","длд│дж д╒дє дидє","ЗК"
"╗Ё╔╜дм йЦ ╗Ё","длд╢дє д╒дє дл","ЗК"
"╡ъ йЦдЄ ТИ┤єд╣ды","д╞дє д▌ длдпд└дд","┼n"
"╡└┬╖дЄ йЦ ╫░д╣ды","д╔дждэ д█ д╜дж","┼n"
"╨┬ ╡ъ йЦ","д╖дє д╞дє д▌","┼n"
"┤єЪ▌ йЦ ═╗╚ы","д┐дддн д▒дє д╚д─д╦дхдж","З№"
"░▓╚л йЦд╦ ╚ыды","двдєд╝дє д▒дє д╧дд","З№"
"▒▒ШO йЦ","д█д├дндчдп д▒дє","З№"
"╜ё╚╒дт │п ╟▐ йЦ","дндчдж двд╡ д═ д▄дж","╖╗"
"│рдє йЦ","двдл д▄дж","╖╗"
"йЦд┴дудє","д▄д├","╖╗"
"йЦ ─ю ╔юдд","д╖дхдж д═дє д╓дл","И╠"
"йЦ ╨╨ ╬пЖT╗с","д╖д├ д│дж дддддєдлдд","И╠"
"╣PдЄ йЦды","д╒д╟ д╚","И╠"
"йЦ Ъ▌д╩ ╚╦","длд┐ до д╥д╚","И╘"
"┐┌дм йЦдд","дпд┴ длд┐","И╘"
"йЦ ┐рд╖дд","длд┐ дпды","И╘"
"с╡д╬ ╖└▓и йЦ","д▀д╡дн д▄джд╧ д╞дд","╡╠"
"йЦ ╖└дЄ ║Bдп","д╞дд д▄дж днд║","╡╠"
"йЦдЄ ║Bдп","д─д─д▀ днд║","╡╠"
"еие├е╒езеы йЦ","д╚дж","╦■"
"╣▄ ╓╞ йЦ","длдє д╗дд д╚дж","╦■"
"╦╛┴ю йЦ","д╖дьдд д╚дж","╦■"
"нh╛│ ╞╞ йЦ","длдєдндчдж д╧ длдд","Й▓"
"йЦ Ьч ╡─ ▒╗║ж","длдд дсд─ д╞дн д╥дмдд","Й▓"
"╠хдЄ йЦд╣","длдщд└ д│дя","Й▓"
"тЯ йЦд╬ ╩╪дъ","д╞д├ д┌дн д▐дт","▒┌"
"╥Ї╦┘д╬ йЦ","дкдєд╜дп длд┘","▒┌"
"йЦ Тьд▒е╞еье╙","длд┘ дл","▒┌"
"╜Ё ╩░ йЦ ╚fГ╥","дндє д╕дхдж ддд┴ д▐дєдидє","Й╥"
"Пr╩░ йЦ ╚fГ╥","д╦д╕дхдж ддд┴ д▐дєдидє","Й╥"
"йЦ Г| Пr ╟з ╚f Г╥","ддд┴ дкдп д╦ д╗дє д▐дє дидє","Й╥"
"йЦ ╩¤д╚ ┼╝╩¤","дн д╣дж д░джд╣дж","╞ц"
"йЦ ╣╓д╩ ╩┬╝■","дн длдд д╕д▒дє","╞ц"
"йЦ ├юд╩ ╨╨Д╙","дн д▀дчдж д│джд╔дж","╞ц"
"ДЗ╨gд╬ йЦ ┴йЦ","д▒дєд╕дхд─ дкдж до","░┬"
"╔нд╬ йЦ ╔юдп","дтдъ дкдп д╒дл","░┬"
"╔нд╬ йЦ ╡╪","дтдъ дкдп д┴","░┬"
"▒╦д╧ ╩╪фE йЦд└","длдь д╖дхд╗дє д╔","┼л"
"йЦ ы_ ╜т╖┼ ╨√╤╘","д╔ дьдд длддд█дж д╗дєд▓дє","┼л"
"йЦ ы_д╬ ╜√╓╣","д╔ дьдд дндєд╖","┼л"
"╟╔ йЦд╩ ╩╓┐┌","д│дж д▀дчдж д╞д░д┴","├ю"
"╞ц йЦд╩ мF╧є","дн д▀дчдж д▓дєд╖дчдж","├ю"
"╬в йЦд╩ ┼╨╢и","д╙ д▀дчдж д╧дєд╞дд","├ю"
"═м йЦ ═м├√","д╔дж д╗дд д╔дждсдд","╨╒"
"╖ЄЛD Дe йЦ","д╒джд╒ д┘д├ д╗дд","╨╒"
"йЦ ├√ ┼╨╢╧","д╗дд дсдд д╧дєд└дє","╨╒"
"├{ йЦдЄ ╕╨д╕ды","дндчдж дд длдє","═■"
"Ф│дЄ йЦ ЗШ","д╞дн дд длдп","═■"
"йЦ ИR ╡─ СB╢╚","дд двд─ д╞дн д┐ддд╔","═■"
"┐╔Р█дд йЦ","длдядд дрд╣дс","─я"
"╧ф ╚ыдъ йЦ","д╧д│ дд дрд╣дс","─я"
"┐┤░х йЦ","длдєд╨дє дрд╣дс","─я"
"╜Y йЦ ╙Ы─ю╚╒","д▒д├ д│дє днд═дєд╙","╗щ"
"╝╚ йЦ ╒▀","дн д│дє д╖ду","╗щ"
"йЦ ╥Ў ╜ь","д│дє дддє д╚д╔д▒","╗щ"
"йЦд╬двды ╔∙","д╡д╙ д│ди","╝┼"
"йЦд╖дд ╥╣╡└","д╡д╙ дшд▀д┴","╝┼"
"╛▓ йЦд╬ ╩└╜ч","д╗дд д╕дудп д╗длдд","╝┼"
"╝╥д╬ йЦ ╩╥","ддди д╖дє д╖д─","╟▐"
"│п йЦ ╖╗д╣ды","двд╡ д═ д▄дж","╟▐"
"йЦ ╠и ▄Зд╟ ┬├╨╨","д╖дє д└дд д╖ду дъдчд│дж","╟▐"
"╚╠ йЦ ПКдд ╚╦","д╦дє д┐дд д┼дш д╥д╚","─═"
"йЦ ╒Ё ╫б╒м","д┐дд д╖дє д╕дхджд┐дп","─═"
"йЦ ╗Ё ▓─┴╧","д┐дд дл д╢дддъдчдж","─═"
"йЦ │гд╦ Д┘╪У","д╕дє д╕дчдж д╖дчджд╓","Мд"
"йЦ ЖЦдЄд╣ды","д╕дє дтдє","Мд"
"дк йЦд═ ╒▀","д┐д║ дтд╬","Мд"
"╥╗╛W ┤Є йЦ","ддд┴дтдж д└ д╕дє","╛б"
"┐k║с Яo йЦ","д╕дхдждкдж др д╕дє","╛б"
"Р█╧ыдЄ йЦдлд╣","двддд╜ д─","╛б"
"╖╕╚╦дЄ йЦ ╨╨д╣ды","д╧дєд╦дє д╙ д│дж","╬▓"
"їад╬ йЦ ю^ ╕╢дн","д┐дд дк длд╖дщ д─","╬▓"
"╕oю^ ╔▀ йЦ","дъдхджд╚дж д└ д╙","╬▓"
"═╦ йЦд╩ ╚╒│г","д┐дд дпд─ д╦д┴д╕дчдж","╟№"
"╕F йЦд╩ ▓┐ ╬▌","дндхдж дпд─ д╪ дф","╟№"
"йЦ ПКд╩ ─╨╨╘","дпд├ дндчдж д└дєд╗дд","╟№"
"йЦ ╡└дЄ ╫▀ды","д╚джд▓ д▀д┴ д╧д╖","Нg"
"йЦд╬дк ╡ъ","д╚джд▓ д▀д╗","Нg"
"йЦдЄ ╘╜д╣","д╚джд▓ д│","Нg"
"йЦ ┤Єд┴д╟ ╡╣д╣","д▀д═ дж д┐дк","╖х"
"ыЕд╬ йЦ","дпдт д▀д═","╖х"
"╧▓═√ йЦ","днд▄дж д█дж","╖х"
"йЦ О┌дд ╓к╫R","д╧д╨ д╥дэ д┴д╖дн","╖∙"
"┤є йЦ ╕─╘ь","дкдк д╧д╨ длддд╛дж","╖∙"
"ЙИ йЦ ╫░╓├","д╛дж д╒дп д╜джд┴","╖∙"
"┬єдядщ йЦ ╫╙","дрдо д▄дж д╖","├▒"
"йЦ ╫╙ Тьд▒","д▄дж д╖ дл","├▒"
"╥░╟Є йЦ","дфдндхдж д▄дж","├▒"
"йЦ ║╬ ╤зд╬ ╤╨╛┐╒▀","дн дл дмдп д▒дєдндхджд╖ду","О╫"
"йЦ ═Єд╬ Ф│","дддп д▐дє д╞дн","О╫"
"йЦ ╖╓ ║одд","дддп д╓дє д╡др","О╫"
"╛┼ Хrд╦ ╞Ё йЦ","дп д╕ дн д╖дчдж","┤▓"
"йЦд╦ ╛═дп","д╚д│ д─","┤▓"
"йЦд╬ Т▀│¤","дцдл д╜джд╕","┤▓"
"╩░ йЦ ╚fГ╥","д╕дхдж д╦ д▐дєдидє","Пr"
"йЦ ╩░ ╚fГ╥","д╦ д╕дхдж д▐дєдидє","Пr"
"╜Ё йЦ ╚fГ╥","дндє д╦ д▐дєдидє","Пr"
"е╘еве╬дЄ йЦдп","д╥","ПО"
"у| йЦдЄ ╖└д░","д╕дхдж д└дє д╒д╗","ПО"
"йЦ ИRдЄ ╩▄д▒ды","д└дє двд─ дж","ПО"
"╦о йЦ ╗нд╬ ╩└╜ч","д╣дд д╡дд дм д╗длдд","▓╩"
"╦─ ╝╛д╬ йЦдъ","д╖ дн дддэд╔","▓╩"
"оР йЦдЄ ╖┼д─","дд д╡дд д╧д╩","▓╩"
"╙│╗нд╬ ┤щ йЦ","дидддм д╡д─ дидд","╙░"
"РЩ йЦ эС","двдп дидд дндчдж","╙░"
"йЦ ╖иОЯ","длд▓ д▄джд╖","╙░"
"йЦ ╖■дЄ ╞єдр","д╗дд д╒дп д┐дпдщ","╒ў"
"йЦ ╥─ ┤є╜л▄К","д╗дд дд д┐ддд╖дчджд░дє","╒ў"
"│Ў йЦ ▄К╚╦","д╖дхд├ д╗дд д░дєд╕дє","╒ў"
"йЦ ┼од╬ ╕ш","длд╬ д╕дч джд┐","▒╦"
"йЦ ░╢ Ч@","д╥ дмдє д╢дпдщ","▒╦"
"йЦ ╡╚д╬ ╓ўПИ","длдь дщ д╖дхд┴дчдж","▒╦"
"╛й╢╝ йЦ ╦∙дЄ ╥К╤з","дндчджд╚ д┤ д╖дч д▒дєдмдп","╙∙"
"йЦ яИдЄ ╩│д┘ды","д┤ д╧дє д┐","╙∙"
"╓╞ йЦ ╫░╓├","д╗дд додч д╜джд┴","╙∙"
"юЗ йЦ чRдЄд╬д╛дп","д▒дє д╙ дндчдж","╬в"
"йЦ ╖╓ ╖e╖╓","д╙ д╓дє д╗днд╓дє","╬в"
"йЦ ╔·╬я","д╙ д╗ддд╓д─","╬в"
"╞╜║═д╬ ╧є йЦ","д╪дддя д╖дчдж д┴дчдж","П╒"
"┼RХr йЦ Ез","дъдєд╕ д┴дчдж д╖дхдж","П╒"
"╘┤╚к йЦ Ез","д▓дєд╗дє д┴дчдж д╖дхдж","П╒"
"йЦ ║┼дм яwд╙ ╜╗дж","д╔ д┤дж д╚ дл","┼н"
"йЦдъ ┐ёдж","дддл дпды","┼н"
"йЦдщдьды","дкд│","┼н"
"╕▀╦∙ йЦ ▓└╓в","д│джд╖дч дндчдж д╒д╖дчдж","┐╓"
"йЦ ╕oд╬ ╗п╩п","дндчдж дъдхдж длд╗дн","┐╓"
"йЦдьдЄд╩д╣","дкд╜","┐╓"
"╢ў йЦдЄ ╩▄д▒ды","дкдє д▒дд дж","Р{"
"╓к йЦд╬ ▌Ж","д┴ ди дя","Р{"
"йЦд▀д╬ ╙ъ","дсд░ двдс","Р{"
"йЦдЄдлдп","д╧д╕","Рu"
"╔·дн йЦдЄ ╞╪д╣","дд д╧д╕ д╡дщ","Рu"
"│рд├ йЦдЄдлдп","двдл д╤д╕","Рu"
"╩з йЦд╬ В√","д╖д─ дьдє днд║","┴╡"
"йЦ ╚╦д╚ ╗сдж","д│дд д╙д╚ дв","┴╡"
"йЦ ╨─дЄ ▒здп","д│дд д┤д│дэ ддд└","┴╡"
"╠лъЦ ╧╡д╬ йЦ ╨╟","д┐дддшдж д▒дд дядп д╗дд","╗є"
"┘|ЖЦд╦ Сї йЦдж","д╖д─дтдє д╚ д▐д╔","╗є"
"├╘ йЦд╩ СB╢╚","дсдд дядп д┐ддд╔","╗є"
"╩ь йЦд╖д┐ ЫQ╢╧","д╕дхдп дъдч д▒д─д└дє","С]"
"▀h йЦдЄд╣ды","дидє дъдч","С]"
"╦╝ йЦ ╔юдд ╚╦","д╖ дъдч д╓дл д╥д╚","С]"
"╢р йЦд╩ ╔·╗ю","д┐ д▄дж д╗дддлд─","├ж"
"йЦд╖дд ╚╦","ддд╜дм д╥д╚","├ж"
"┤є йЦд╖д╬ ╚╒","дкдк ддд╜дм д╥","├ж"
"╬╖ йЦд╬ ─юдЄ ▒здп","дд д╒ д═дє ддд└","▓└"
"йЦдддтд╬ Яoд╖","д│дя д╩","▓└"
"┐╓ йЦ ╨─","дндчдж д╒ д╖дє","▓└"
"йЦ ╛├д╬ ╞╜║═","д│дж дндхдж д╪дддя","║у"
"йЦ ╬┬ Д╙╬я","д│дж дкдє д╔джд╓д─","║у"
"йЦ ╛├ ╡─д╩ ╞╜║═","д│дж дндхдж д╞дн д╪дддя","║у"
"ЖЦю}д╦ йЦдр","дтдєд└дд д╩дф","РШ"
"┐р йЦд╣ды Ъ░╚╒","дп д╬дж д▐ддд╦д┴","РШ"
"ю^дЄ йЦд▐д╣","двд┐д▐ д╩дф","РШ"
"йЦ Фбд╬ ╘З║╧","д╢дє д╤дд д╖двдд","▓╥"
"йЦдсд╩ ╦╝дд","д▀д╕ дкдт","▓╥"
"╘З║╧д╧ йЦ Фб","д╖двдд д╢дє д╤дд","▓╥"
"йЦд▀ ╔юдд ╚╦","д─д─д╖ д╓дл д╥д╚","╔ў"
"▓╗ ╓Ф йЦд╩ ╘Т","д╒ дндє д╖дє д╧д╩д╖","╔ў"
"йЦ ╓╪д╦д╩ды","д╖дє д┴дчдж","╔ў"
"╣·дЄ ╫╘ йЦд╣ды","дпд╦ д╕ д▐дє","┬¤"
"╬╥ йЦ ПКдд ╚╦","дм д▐дє д┼дш д╥д╚","┬¤"
"╡б йЦд╩ ╨╘╕ё","д┐дд д▐дє д╗дддлдп","┬¤"
"╨╥д╗д╩ ╙Ы йЦ","д╖двдя дн дкдп","СЫ"
"╫╖ йЦд╬ ╚╒бй","д─дд дкдп д╥д╙","СЫ"
"йЦ Ьyд╟ ╘Тд╣","дкдп д╜дп д╧д╩","СЫ"
"йЦ ЕЧ ┴юдм │Ўды","длдд д▓дє дьдд д╟","╜ф"
"юодЄ ╛п йЦд╣ды","д▐д┴ д▒дд длдд","╜ф"
"╨ъдЄ йЦдсды","джд╜ ддд▐д╖","╜ф"
"дк ▀[ йЦ ╗с","дцдж до длдд","Ся"
"├ид╚ йЦдьды","д═д│ д┐дядр","Ся"
"йЦдьд╞ ╘Тд╣","д┐дядр д╧д╩","Ся"
"йЦдЄ О┌д▓ды","дкдждо д╥дэ","╔╚"
"йЦ яL ЩCдм Д╙дп","д╗дє д╫дж дн джд┤","╔╚"
"╫ц ─╕д╬ йЦ","д╜ д▄ дкдждо","╔╚"
"▒╪Ъвд╬ ╥╗ йЦ","д╥д├д╡д─ ддд┴ д▓дн","У─"
"╣е йЦдЄд╣ды","д│дж д▓дн","У─"
"╨од▀ йЦд┴","д╧д╡ дж","У─"
"а╫╔№дЄ йЦдж","дод╗дд д╧дщ","ТB"
"╗с╙ЛдЄ ╓з йЦдж","длддд▒дд д╖ д╧дщ","ТB"
"╫в╥тдЄ йЦдж","д┴дхдждд д╧дщ","ТB"
"╢бМОд╦ йЦдж","д╞ддд═дд двд─дл","ТQ"
"╨┬┬Дд╟ йЦдж","д╖дєд╓дє двд─дл","ТQ"
"╬ядЄ йЦдж","дтд╬ двд─дл","ТQ"
"╡╓ йЦдЄд╣ды","д╞дд д│дж","┐╣"
"╣·д╦ йЦ ╫hд╣ды","дпд╦ д│дж до","┐╣"
"╙Hд╦ ╖┤ йЦд╣ды","дкдф д╧дє д│дж","┐╣"
"├лдЄ йЦдп","д▒ д╠","Тi"
"╧вдЄ йЦдп","дддн д╠","Тi"
"║г йЦдм ╕▀дд","длдд д╨д─ д┐дл","Тi"
"▒│╓╨дЄ йЦд╣","д╗д╩дл дк","╤║"
"ьщдЄ йЦд╡диды","д╚д╙дщ дк","╤║"
"┘Y┴╧д╬ йЦ Ез","д╖дъдчдж дкдж д╖дхдж","╤║"
"Ф│д╬ йЦ ╡у","д╞дн дндч д╞дє","ТЗ"
"╕∙ йЦдЄ ╩╛д╣","д│дє дндч д╖дс","ТЗ"
"╜и╬ядЄ ╒╝ йЦ","д┐д╞дтд╬ д╗дє дндч","ТЗ"
"╗─╥░д╬ щ_ йЦ","д│дждф длдд д┐дп","═╪"
"Ї~ йЦдЄд╚ды","додч д┐дп","═╪"
"╕╔ йЦ ╩┬ШI","длдє д┐дп д╕додчдж","═╪"
"╠хд╬ йЦ ┐╣┴ж","длдщд└ д╞дд д│дждъдчдп","╡╓"
"йЦ ╡▒ ╬я╝■","д╞дд д╚дж д╓д├д▒дє","╡╓"
"╖ид╦ йЦ ┤ед╣ды","д█дж д╞дд д╖дчдп","╡╓"
"йЦ ╩╓дЄд╣ды","д╧дп д╖дх","┼─"
"йЦ ▄ЗдЄ Тьд▒ды","д╧дп д╖ду дл","┼─"
"╩╓ йЦ ╫╙","д╞ д╙дчдж д╖","┼─"
"╝чдЄ йЦдп","длд┐ д└","▒з"
"Ясдд йЦ Уэ","двд─ д█дж дшдж","▒з"
"╥╔ЖЦдЄ йЦдп","додтдє ддд└","▒з"
"╝дд╖дд йЦ Д╙","д╧д▓ д╖дє д╔дж","╒ё"
"╩╫дЄ йЦды","дпд╙ д╒","╒ё"
"═єдЄ йЦдыдж","джд╟ д╒","╒ё"
"╚одЄ йЦд▐диды","ддд╠ д─дл","▓╢"
"╖╕╚╦дЄ ┤■ йЦ","д╧дєд╦дє д┐дд д█","▓╢"
"ЩC╗сдЄ йЦдщдиды","дндлдд д╚","▓╢"
"╩п╙═д╬ Тё йЦ","д╗дндц д╡дд дпд─","╛Є"
"╛о СїдЄ йЦды","дд д╔ д█","╛Є"
"╙єдЄ йЦды","дддт д█","╛Є"
"╜}дЄ йЦдп","ди дидм","├ш"
"╨─└э йЦ ╨┤","д╖дєдъ д╙дчдж д╖ду","├ш"
"ЙЇдЄ йЦдп","дцдс дидм","├ш"
"╩╓дЄ йЦды","д╞ д╦до","╬╒"
"йЦ ┴ждм ПКдд","двдп дъдчдп д─дш","╬╒"
"е┌еєдЄ йЦды","д╦до","╬╒"
