"酷い x 雪","ひど ふ ぶき","吹"
"議員に 返り xく","ぎいん かえ ざ","咲"
"花が xく","はな さ","咲"
"七分 xきの 桜","しちぶ ざ さくら","咲"
"赤い x 辛子","あか とう がらし","唐"
"x 草 文 様","から くさ もん よう","唐"
"荒 x 無稽","こう とう むけい","唐"
"国への x 願 書","くに たん がん しょ","嘆"
"xかわしい","なげ","嘆"
"xきの 壁","なげ かべ","嘆"
"公園の x 水","こうえん ふん すい","噴"
"火口から x 煙","かこう ふん えん","噴"
"火山が x 火","かざん ふん か","噴"
"店 xを 拡大する","てん ぽ かくだい","舗"
"道路を x 装する","どうろ ほ そう","舗"
"新 店 x","しん てん ぽ","舗"
"大気 x 突入","たいき けん とつにゅう","圏"
"安全 xに 入る","あんぜん けん はい","圏"
"北極 x","ほっきょく けん","圏"
"今日も 朝 寝 x","きょう あさ ね ぼう","坊"
"赤ん x","あか ぼう","坊"
"xちゃん","ぼっ","坊"
"x 念 深い","しゅう ねん ぶか","執"
"x 行 委員会","しっ こう いいんかい","執"
"筆を xる","ふで と","執"
"x 気な 人","かた ぎ ひと","堅"
"口が xい","くち かた","堅"
"x 苦しい","かた くる","堅"
"岬の 防波 x","みさき ぼうは てい","堤"
"x 防を 築く","てい ぼう きず","堤"
"xを 築く","つつみ きず","堤"
"エッフェル x","とう","塔"
"管 制 x","かん せい とう","塔"
"司令 x","しれい とう","塔"
"環境 破 x","かんきょう は かい","壊"
"x 滅 的 被害","かい めつ てき ひがい","壊"
"体を xす","からだ こわ","壊"
"鉄 xの 守り","てっ ぺき まも","壁"
"音速の x","おんそく かべ","壁"
"x 掛けテレビ","かべ か","壁"
"金 拾 x 萬円","きん じゅう いち まんえん","壱"
"弐拾 x 萬円","にじゅう いち まんえん","壱"
"x 億 弐 千 萬 円","いち おく に せん まん えん","壱"
"x 数と 偶数","き すう ぐうすう","奇"
"x 怪な 事件","き かい じけん","奇"
"x 妙な 行動","き みょう こうどう","奇"
"剣術の x 義","けんじゅつ おう ぎ","奥"
"森の x 深く","もり おく ふか","奥"
"森の x 地","もり おく ち","奥"
"彼は 守銭 xだ","かれ しゅせん ど","奴"
"x 隷 解放 宣言","ど れい かいほう せんげん","奴"
"x 隷の 禁止","ど れい きんし","奴"
"巧 xな 手口","こう みょう てぐち","妙"
"奇 xな 現象","き みょう げんしょう","妙"
"微 xな 判定","び みょう はんてい","妙"
"同 x 同名","どう せい どうめい","姓"
"夫婦 別 x","ふうふ べっ せい","姓"
"x 名 判断","せい めい はんだん","姓"
"脅 xを 感じる","きょう い かん","威"
"敵を x 嚇","てき い かく","威"
"x 圧 的 態度","い あつ てき たいど","威"
"可愛い x","かわい むすめ","娘"
"箱 入り x","はこ い むすめ","娘"
"看板 x","かんばん むすめ","娘"
"結 x 記念日","けっ こん きねんび","婚"
"既 x 者","き こん しゃ","婚"
"x 姻 届","こん いん とどけ","婚"
"xのある 声","さび こえ","寂"
"xしい 夜道","さび よみち","寂"
"静 xの 世界","せい じゃく せかい","寂"
"家の x 室","いえ しん しつ","寝"
"朝 x 坊する","あさ ね ぼう","寝"
"x 台 車で 旅行","しん だい しゃ りょこう","寝"
"忍 x 強い 人","にん たい づよ ひと","耐"
"x 震 住宅","たい しん じゅうたく","耐"
"x 火 材料","たい か ざいりょう","耐"
"x 常に 勝負","じん じょう しょうぶ","尋"
"x 問をする","じん もん","尋"
"お xね 者","たず もの","尋"
"一網 打 x","いちもう だ じん","尽"
"縦横 無 x","じゅうおう む じん","尽"
"愛想を xかす","あいそ つ","尽"
"犯人を x 行する","はんにん び こう","尾"
"鯛の x 頭 付き","たい お かしら つ","尾"
"竜頭 蛇 x","りゅうとう だ び","尾"
"退 xな 日常","たい くつ にちじょう","屈"
"窮 xな 部 屋","きゅう くつ へ や","屈"
"x 強な 男性","くっ きょう だんせい","屈"
"x 道を 走る","とうげ みち はし","峠"
"xのお 店","とうげ みせ","峠"
"xを 越す","とうげ こ","峠"
"x 打ちで 倒す","みね う たお","峰"
"雲の x","くも みね","峰"
"喜望 x","きぼう ほう","峰"
"x 広い 知識","はば ひろ ちしき","幅"
"大 x 改造","おお はば かいぞう","幅"
"増 x 装置","ぞう ふく そうち","幅"
"麦わら x 子","むぎ ぼう し","帽"
"x 子 掛け","ぼう し か","帽"
"野球 x","やきゅう ぼう","帽"
"x 何 学の 研究者","き か がく けんきゅうしゃ","幾"
"x 万の 敵","いく まん てき","幾"
"x 分 寒い","いく ぶん さむ","幾"
"九 時に 起 x","く じ き しょう","床"
"xに 就く","とこ つ","床"
"xの 掃除","ゆか そうじ","床"
"拾 x 萬円","じゅう に まんえん","弐"
"x 拾 萬円","に じゅう まんえん","弐"
"金 x 萬円","きん に まんえん","弐"
"ピアノを xく","ひ","弾"
"銃 xを 防ぐ","じゅう だん ふせ","弾"
"x 圧を 受ける","だん あつ う","弾"
"水 x 画の 世界","すい さい が せかい","彩"
"四 季の xり","し き いろど","彩"
"異 xを 放つ","い さい はな","彩"
"映画の 撮 x","えいが さつ えい","影"
"悪 x 響","あく えい きょう","影"
"x 法師","かげ ぼうし","影"
"x 服を 企む","せい ふく たくら","征"
"x 夷 大将軍","せい い たいしょうぐん","征"
"出 x 軍人","しゅっ せい ぐんじん","征"
"x 女の 歌","かの じょ うた","彼"
"x 岸 桜","ひ がん ざくら","彼"
"x 等の 主張","かれ ら しゅちょう","彼"
"京都 x 所を 見学","きょうと ご しょ けんがく","御"
"x 飯を 食べる","ご はん た","御"
"制 x 装置","せい ぎょ そうち","御"
"顕 x 鏡をのぞく","けん び きょう","微"
"x 分 積分","び ぶん せきぶん","微"
"x 生物","び せいぶつ","微"
"平和の 象 x","へいわ しょう ちょう","徴"
"臨時 x 収","りんじ ちょう しゅう","徴"
"源泉 x 収","げんせん ちょう しゅう","徴"
"x 号が 飛び 交う","ど ごう と か","怒"
"xり 狂う","いか くる","怒"
"xられる","おこ","怒"
"高所 x 怖症","こうしょ きょう ふしょう","恐"
"x 竜の 化石","きょう りゅう かせき","恐"
"xれをなす","おそ","恐"
"恩 xを 受ける","おん けい う","恵"
"知 xの 輪","ち え わ","恵"
"xみの 雨","めぐ あめ","恵"
"xをかく","はじ","恥"
"生き xを 曝す","い はじ さら","恥"
"赤っ xをかく","あか ぱじ","恥"
"失 xの 傷","しつ れん きず","恋"
"x 人と 会う","こい びと あ","恋"
"x 心を 抱く","こい ごころ いだ","恋"
"太陽 系の x 星","たいよう けい わく せい","惑"
"質問に 戸 xう","しつもん と まど","惑"
"迷 xな 態度","めい わく たいど","惑"
"熟 xした 決断","じゅく りょ けつだん","慮"
"遠 xをする","えん りょ","慮"
"思 x 深い 人","し りょ ぶか ひと","慮"
"多 xな 生活","た ぼう せいかつ","忙"
"xしい 人","いそが ひと","忙"
"大 xしの 日","おお いそが ひ","忙"
"畏 xの 念を 抱く","い ふ ねん いだ","怖"
"xいもの 無し","こわ な","怖"
"恐 x 心","きょう ふ しん","怖"
"x 久の 平和","こう きゅう へいわ","恒"
"x 温 動物","こう おん どうぶつ","恒"
"x 久 的な 平和","こう きゅう てき へいわ","恒"
"問題に xむ","もんだい なや","悩"
"苦 xする 毎日","く のう まいにち","悩"
"頭を xます","あたま なや","悩"
"x 敗の 試合","ざん ぱい しあい","惨"
"xめな 思い","みじ おも","惨"
"試合は x 敗","しあい ざん ぱい","惨"
"xみ 深い 人","つつし ぶか ひと","慎"
"不 謹 xな 話","ふ きん しん はなし","慎"
"x 重になる","しん ちょう","慎"
"国を 自 xする","くに じ まん","慢"
"我 x 強い 人","が まん づよ ひと","慢"
"怠 xな 性格","たい まん せいかく","慢"
"幸せな 記 x","しあわ き おく","憶"
"追 xの 日々","つい おく ひび","憶"
"x 測で 話す","おく そく はな","憶"
"x 厳 令が 出る","かい げん れい で","戒"
"町を 警 xする","まち けい かい","戒"
"嘘を xめる","うそ いまし","戒"
"お 遊 x 会","ゆう ぎ かい","戯"
"猫と xれる","ねこ たわむ","戯"
"xれて 話す","たわむ はな","戯"
"xを 広げる","おうぎ ひろ","扇"
"x 風 機が 動く","せん ぷう き うご","扇"
"祖 母の x","そ ぼ おうぎ","扇"
"必殺の 一 x","ひっさつ いち げき","撃"
"攻 xをする","こう げき","撃"
"挟み xち","はさ う","撃"
"犠牲を xう","ぎせい はら","払"
"会計を 支 xう","かいけい し はら","払"
"注意を xう","ちゅうい はら","払"
"丁寧に xう","ていねい あつか","扱"
"新聞で xう","しんぶん あつか","扱"
"物を xう","もの あつか","扱"
"抵 xをする","てい こう","抗"
"国に x 議する","くに こう ぎ","抗"
"親に 反 xする","おや はん こう","抗"
"毛を xく","け ぬ","抜"
"息を xく","いき ぬ","抜"
"海 xが 高い","かい ばつ たか","抜"
"背中を xす","せなか お","押"
"扉を xさえる","とびら お","押"
"資料の x 収","しりょう おう しゅう","押"
"敵の x 点","てき きょ てん","拠"
"根 xを 示す","こん きょ しめ","拠"
"建物を 占 x","たてもの せん きょ","拠"
"荒野の 開 x","こうや かい たく","拓"
"魚 xをとる","ぎょ たく","拓"
"干 x 事業","かん たく じぎょう","拓"
"体の x 抗力","からだ てい こうりょく","抵"
"x 当 物件","てい とう ぶっけん","抵"
"法に x 触する","ほう てい しょく","抵"
"x 手をする","はく しゅ","拍"
"x 車を 掛ける","はく しゃ か","拍"
"手 x 子","て びょう し","拍"
"肩を xく","かた だ","抱"
"熱い x 擁","あつ ほう よう","抱"
"疑問を xく","ぎもん いだ","抱"
"激しい x 動","はげ しん どう","振"
"首を xる","くび ふ","振"
"腕を xるう","うで ふ","振"
"犬を xまえる","いぬ つか","捕"
"犯人を 逮 x","はんにん たい ほ","捕"
"機会を xらえる","きかい と","捕"
"石油の 採 x","せきゆ さい くつ","掘"
"井 戸を xる","い ど ほ","掘"
"芋を xる","いも ほ","掘"
"絵を xく","え えが","描"
"心理 x 写","しんり びょう しゃ","描"
"夢を xく","ゆめ えが","描"
"手を xる","て にぎ","握"
"x 力が 強い","あく りょく つよ","握"
"ペンを xる","にぎ","握"
"救 x 物資","きゅう えん ぶっし","援"
"資金の x 助","しきん えん じょ","援"
"応 xをする","おう えん","援"
"荷物を x 送","にもつ はん そう","搬"
"物を x 入する","もの はん にゅう","搬"
"x 出の 作業","はん しゅつ さぎょう","搬"
"誤 字の 指 x","ご じ し てき","摘"
"苺を xむ","いちご つ","摘"
"不正の x 発","ふせい てき はつ","摘"
"敵の x 撃","てき こう げき","攻"
"x 勢に 転じる","こう せい てん","攻"
"城を xめる","しろ せ","攻"
"過 xな 反応","か びん はんのう","敏"
"俊 xに 動く","しゅん びん うご","敏"
"機 xな 処置","き びん しょち","敏"
"布を xく","ぬの し","敷"
"尻に xく","しり し","敷"
"鉄道を xく","てつどう し","敷"
"急 x 面の 道","きゅう しゃ めん みち","斜"
"山の 傾 x","やま けい しゃ","斜"
"xめを 向く","なな む","斜"
"話の 趣 x","はなし しゅ し","旨"
"辞退の x","じたい むね","旨"
"講演の 要 x","こうえん よう し","旨"
"五月の 下 x","ごがつ げ じゅん","旬"
"一月の 上 x","いちがつ じょう じゅん","旬"
"二月の 中 x","にがつ ちゅう じゅん","旬"
"x 迭を 免れる","こう てつ まぬが","更"
"夜が xける","よる ふ","更"
"xに 強くなる","さら つよ","更"
"x 非の 判断","ぜ ひ はんだん","是"
"頑 x 無い 顔","がん ぜ な かお","是"
"国 xの 基本","こく ぜ きほん","是"
"x 険をする","ぼう けん","冒"
"x 頭で 述べる","ぼう とう の","冒"
"天を x 涜する","てん ぼう とく","冒"
"代 xの 品","だい たい しな","替"
"切り xわる","き か","替"
"着せ xえ 人形","き か にんぎょう","替"
"x 通の 暮らし","ふ つう く","普"
"x 遍 的な 思い","ふ へん てき おも","普"
"法の x 及","ほう ふ きゅう","普"
"夏の 休 x","なつ きゅう か","暇"
"xな 日曜日","ひま にちようび","暇"
"xを 出す","ひま だ","暇"
"xをめくる","こよみ","暦"
"旧 xの 話","きゅう れき はなし","暦"
"西 x 二千年","せい れき にせんねん","暦"
"空が xる","そら くも","曇"
"明日は xり","あした くも","曇"
"x 天 模様の 空","どん てん もよう そら","曇"
"xを 回す","かた まわ","肩"
"双 xに 担う","そう けん にな","肩"
"xが 凝る","かた こ","肩"
"脂 xを 落とす","し ぼう お","肪"
"乳 脂 x 製品","にゅう し ぼう せいひん","肪"
"中性 脂 x","ちゅうせい し ぼう","肪"
"x 肪を 燃やす","し ぼう も","脂"
"xぎった 顔","あぶら かお","脂"
"アクリル 樹 x","じゅ し","脂"
"x 体を 測る","どう たい はか","胴"
"監督の x 上げ","かんとく どう あ","胴"
"救命 x 衣","きゅうめい どう い","胴"
"x 力","きゃく りょく","脚"
"舞台の x 本","ぶたい きゃく ほん","脚"
"芝居の x 色","しばい きゃく しょく","脚"
"上着を xぐ","うわぎ ぬ","脱"
"腕の x 臼","うで だっ きゅう","脱"
"靴が xげる","くつ ぬ","脱"
"xを 上げる","うで あ","腕"
"太い x","ふと うで","腕"
"x 力を 鍛える","わん りょく きた","腕"
"xを 曲げる","こし ま","腰"
"x 痛に 悩む","よう つう なや","腰"
"xが 重い","こし おも","腰"
"皮 xの 傷","ひ ふ きず","膚"
"動物の 皮 x","どうぶつ ひ ふ","膚"
"皮 x 科に 行く","ひ ふ か い","膚"
"家の 老 x 化","いえ ろう きゅう か","朽"
"xちた 古木","く ふるぎ","朽"
"不 xの 名作","ふ きゅう めいさく","朽"
"x 色の 壁","しゅ いろ かべ","朱"
"x 肉を 使う","しゅ にく つか","朱"
"x 塗りの 器","しゅ ぬ うつわ","朱"
"xを 返す","さかずき かえ","杯"
"一 xの 水","いっ ぱい みず","杯"
"一 x 食わす","いっ ぱい く","杯"
"花が xれる","はな か","枯"
"水が x 渇する","みず こ かつ","枯"
"xれ 野の 風景","か の ふうけい","枯"
"x 道の 技","じゅう どう わざ","柔"
"xらかな 手","やわ て","柔"
"xらかい 布","やわ ぬの","柔"
"兄弟の 間 x","きょうだい あいだ がら","柄"
"横 xな 態度","おう へい たいど","柄"
"ひしゃくの x","え","柄"
"甘い x","あま もも","桃"
"x 源郷の 絵","とう げんきょう え","桃"
"x 色の 服","もも いろ ふく","桃"
"新聞の 投稿 x","しんぶん とうこう らん","欄"
"橋の x 干","はし らん かん","欄"
"書類の 空 x","しょるい くう らん","欄"
"応援の x 声","おうえん かん せい","歓"
"x 喜の 歌声","かん き うたごえ","歓"
"x 迎 会の 準備","かん げい かい じゅんび","歓"
"x 末のセール","さい まつ","歳"
"お x 暮の 品","せい ぼ しな","歳"
"x 月が 流れる","さい げつ なが","歳"
"魚の 養 x","さかな よう しょく","殖"
"植物が 増 x","しょくぶつ ぞう しょく","殖"
"生物が 繁 x","せいぶつ はん しょく","殖"
"城の x 様","しろ との さま","殿"
"古代の 神 x","こだい しん でん","殿"
"立派な 御 x","りっぱ ご てん","殿"
"服を xす","ふく よご","汚"
"x 染された 都会","お せん とかい","汚"
"xれた 服","けが ふく","汚"
"xを 流す","あせ なが","汗"
"発 x 作用","はっ かん さよう","汗"
"xばむ 陽気","あせ ようき","汗"
"ぜい xな 品","たく しな","沢"
"x 山の 本","たく さん ほん","沢"
"xを 登る","さわ のぼ","沢"
"船が xに 出る","ふね おき で","沖"
"x 合 漁業","おき あい ぎょぎょう","沖"
"x 釣りをする","おき づ","沖"
"意 気 消 x","い き しょう ちん","沈"
"海に xむ","うみ しず","沈"
"水中に xめる","すいちゅう しず","沈"
"近 xの 報告","きん きょう ほうこく","況"
"実 x 中継","じっ きょう ちゅうけい","況"
"状 xの 判断","じょう きょう はんだん","況"
"xに 咲く 花","ぬま さ はな","沼"
"淀んだ x","よど ぬま","沼"
"xの 植物","ぬま しょくぶつ","沼"
"外 xの 準備","がい はく じゅんび","泊"
"別荘に xまる","べっそう と","泊"
"宿 xの 名簿","しゅく はく めいぼ","泊"
"床の x 水","ゆか しん すい","浸"
"水に 足を xす","みず あし ひた","浸"
"湯に xる","ゆ ひた","浸"
"砂 xで 遊ぶ","すな はま あそ","浜"
"海 x 公園","かい ひん こうえん","浜"
"x 辺を 歩く","はま べ ある","浜"
"氷を xかす","こおり う","浮"
"涙が xかぶ","なみだ う","浮"
"x 力の 実験","ふ りょく じっけん","浮"
"彼女の x","かのじょ なみだ","涙"
"x 腺が 弱い","るい せん よわ","涙"
"嬉し x","うれ なみだ","涙"
"xい 想い","あわ おも","淡"
"x 水 生物","たん すい せいぶつ","淡"
"xい 色彩","あわ しきさい","淡"
"x 加 物を 排除","てん か ぶつ はいじょ","添"
"野菜を xえる","やさい そ","添"
"口を xえる","くち そ","添"
"海外に x 航","かいがい と こう","渡"
"運河を xる","うんが わた","渡"
"城を 明け xす","しろ あ わた","渡"
"xき 卵の 準備","と たまご じゅんび","溶"
"水 x 液の 実験","すい よう えき じっけん","溶"
"x 岩が 流れる","よう がん なが","溶"
"コップの 水 x","すい てき","滴"
"水が xる","みず したた","滴"
"一 xの 雨","いっ てき あめ","滴"
"x 才を 見る","まん ざい み","漫"
"面白い x 画","おもしろ まん が","漫"
"x 談 家の 話","まん だん か はなし","漫"
"xまし 汁","す じる","澄"
"清 xな 空気","せい ちょう くうき","澄"
"耳を xます","みみ す","澄"
"汚 xした 水","お だく みず","濁"
"口を xす","くち にご","濁"
"言葉を xす","ことば にご","濁"
"xい 口 醤油","こ くち しょうゆ","濃"
"色が xい","いろ こ","濃"
"x 縮した 果汁","のう しゅく かじゅう","濃"
"禁 x 場所","きん えん ばしょ","煙"
"xに 巻く","けむ ま","煙"
"湯の x","ゆ けむり","煙"
"乾 xした 空気","かん そう くうき","燥"
"乾 x 剤","かん そう ざい","燥"
"洗濯の 乾 x","せんたく かん そう","燥"
"x 発の 音","ばく はつ おと","爆"
"x 竹の 音","ばく ちく おと","爆"
"x 笑のコント","ばく しょう","爆"
"親切な 行 x","しんせつ こう い","為"
"人 x 的な 作業","じん い てき さぎょう","為"
"無 作 xに 選ぶ","む さく い えら","為"
"猛 xな 勢い","もう れつ いきお","烈"
"痛 xな 批判","つう れつ ひはん","烈"
"x 火のごとく","れっ か","烈"
"芋を xる","いも に","煮"
"x 沸 消毒","しゃ ふつ しょうどく","煮"
"強火で xる","つよび に","煮"
"百 xの 王","ひゃく じゅう おう","獣"
"xの 鳴き 声","けもの な ごえ","獣"
"猛 xの 扱い","もう じゅう あつか","獣"
"x 言を 鑑賞","きょう げん かんしょう","狂"
"時計が xう","とけい くる","狂"
"手元が xう","てもと くる","狂"
"肩身が xい","かたみ せま","狭"
"幅を xめる","はば せば","狭"
"距離が xまる","きょり せば","狭"
"猪を xる","いのしし か","狩"
"x 猟 免許","しゅ りょう めんきょ","狩"
"紅葉 xり","もみじ が","狩"
"敵の x 攻","てき もう こう","猛"
"x 暑の 夏","もう しょ なつ","猛"
"猪突 x 進","ちょとつ もう しん","猛"
"x 物を 見つける","え もの み","獲"
"賞品を x 得","しょうひん かく とく","獲"
"鹿を 捕 x","しか ほ かく","獲"
"x 関の 靴","げん かん くつ","玄"
"x 界 灘","げん かい なだ","玄"
"実家の x 関","じっか げん かん","玄"
"xしい 宝物","めずら たからもの","珍"
"海の x 味","うみ ちん み","珍"
"xしい 魚","めずら さかな","珍"
"自然の x 境","しぜん かん きょう","環"
"循 x 器","じゅん かん き","環"
"ビキニ x 礁","かん しょう","環"
"xい 蜜","あま みつ","甘"
"x 味 料","かん み りょう","甘"
"娘を xやかす","むすめ あま","甘"
"石 xを 歩く","いし だたみ ある","畳"
"千 x 敷","せん じょう じき","畳"
"新しい x","あたら たたみ","畳"
"体が xれる","からだ つか","疲"
"x 労が 重なる","ひ ろう かさ","疲"
"xれ 果てる","つか は","疲"
"医 xの 発達","い りょう はったつ","療"
"温泉 x 法","おんせん りょう ほう","療"
"村の 診 x 所","むら しん りょう じょ","療"
"x 勤 賞","かい きん しょう","皆"
"職場の x 様","しょくば みな さま","皆"
"顧客の x 様","こきゃく みな さま","皆"
"xと 正月","ぼん しょうがつ","盆"
"x 地の 風景","ぼん ち ふうけい","盆"
"お xで 運ぶ","ぼん はこ","盆"
"強 xを 逮捕","ごう とう たいほ","盗"
"xみを 働く","ぬす はたら","盗"
"怪 xが 現れる","かい とう あらわ","盗"
"映画の x 督","えいが かん とく","監"
"会計 x 査","かいけい かん さ","監"
"x 視の 目","かん し め","監"
"空飛ぶ 円 x","そらと えん ばん","盤"
"蛸の 吸 x","たこ きゅう ばん","盤"
"碁 xの 目","ご ばん め","盤"
"戦士の x","せんし たて","盾"
"矛 xを 突く","む じゅん つ","盾"
"青銅の x","せいどう たて","盾"
"居 xりをする","い ねむ","眠"
"快食 快 x","かいしょく かい みん","眠"
"浅い xり","あさ ねむ","眠"
"一 xの 隙","いっ しゅん すき","瞬"
"星が xく","ほし またた","瞬"
"決定的 x 間","けっていてき しゅん かん","瞬"
"話の x 盾","はなし む じゅん","矛"
"計画の x 盾","けいかく む じゅん","矛"
"非難の x 先","ひなん ほこ さき","矛"
"水 鉄 x","みず でっ ぽう","砲"
"x 丸 投げ","ほう がん な","砲"
"祝 xを 撃つ","しゅく ほう う","砲"
"成功を xる","せいこう いの","祈"
"安全を xる","あんぜん いの","祈"
"平和を x 願する","へいわ き がん","祈"
"学校の x 才","がっこう しゅう さい","秀"
"優 xな 点数","ゆう しゅう てんすう","秀"
"x 逸な 作品","しゅう いつ さくひん","秀"
"愛 xで 呼ぶ","あい しょう よ","称"
"題名の 仮 x","だいめい か しょう","称"
"x 号の 授与","しょう ごう じゅよ","称"
"田んぼの x","た いね","稲"
"x 作 農業","いな さく のうぎょう","稲"
"黄金の x","おうごん いね","稲"
"漫画の 原 x","まんが げん こう","稿"
"本に 寄 xする","ほん き こう","稿"
"写真の 投 x","しゃしん とう こう","稿"
"x 撃の 準備","とつ げき じゅんび","突"
"槍で xく","やり つ","突"
"首を xっ 込む","くび つ こ","突"
"x 整な 顔 立ち","たん せい かお だ","端"
"紙の x","かみ はし","端"
"木っ x 微塵","こ ぱ みじん","端"
"故障の x 所","こしょう か しょ","箇"
"間 違いの x 所","ま ちが か しょ","箇"
"五 x 条の 御誓文","ご か じょう ごせいもん","箇"
"テストの x 囲","はん い","範"
"学生の 規 x","がくせい き はん","範"
"広 x 囲の 捜索","こう はん い そうさく","範"
"優しい 雨 x","やさ あま つぶ","粒"
"光の x 子","ひかり りゅう し","粒"
"涙の x","なみだ つぶ","粒"
"葵の 御 x","あおい ご もん","紋"
"波 xが 広がる","は もん ひろ","紋"
"指 xの 照合","し もん しょうごう","紋"
"友人を x 介","ゆうじん しょう かい","紹"
"x 介 状の 紙","しょう かい じょう かみ","紹"
"母に x 介","はは しょう かい","紹"
"x 蘇の 葉","し そ は","紫"
"xの 空","むらさき そら","紫"
"xの 瞳","むらさき ひとみ","紫"
"糸が xまる","いと から","絡"
