"x 保 物件","たん ぽ ぶっけん","担"
"仏像を xむ","ぶつぞう おが","拝"
"参 xする","さん ぱい","拝"
"自然 崇 x","しぜん すう はい","拝"
"ゴミを xてる","す","捨"
"四 x 五入","し しゃ ごにゅう","捨"
"xて 石","す いし","捨"
"x 進 派","すい しん は","推"
"x 薦 状","すい せん じょう","推"
"xし 量る","お はか","推"
"x 索する","たん さく","探"
"腹を xる","はら さぐ","探"
"金属 x 知 機","きんぞく たん ち き","探"
"指 x 者","し き しゃ","揮"
"実力を 発 xする","じつりょく はっ き","揮"
"陣頭 指 x","じんとう し き","揮"
"x 縦 者","そう じゅう しゃ","操"
"xり 人形","あやつ にんぎょう","操"
"船を x 縦","ふね そう じゅう","操"
"x 語で 話す","けい ご はな","敬"
"先輩を xう","せんぱい うやま","敬"
"x 礼をする","けい れい","敬"
"目に xる","め うつ","映"
"x 画を 見る","えい が み","映"
"x 写 機","えい しゃ き","映"
"x 御飯","ばん ごはん","晩"
"最後の x 餐","さいご ばん さん","晩"
"x 年の 作品","ばん ねん さくひん","晩"
"x 房 器 具","だん ぼう き ぐ","暖"
"xかい 日","あたた ひ","暖"
"懐が xかい","ふところ あたた","暖"
"日が xれる","ひ く","暮"
"質素な xらし","しっそ く","暮"
"お 歳 x","せい ぼ","暮"
"心 x 機能","しん ぱい きのう","肺"
"x 呼吸","はい こきゅう","肺"
"x 活量","はい かつりょう","肺"
"期待に xく","きたい そむ","背"
"x 筋を 鍛える","はい きん きた","背"
"x 負い 投げ","せ お な","背"
"厚い x 板","あつ むな いた","胸"
"度 xがない","ど きょう","胸"
"xを 張る","むね は","胸"
"xらかな 人","ほが ひと","朗"
"x 読する","ろう どく","朗"
"x 報","ろう ほう","朗"
"右 x","う のう","脳"
"x 外 科","のう げ か","脳"
"首 x 会議","しゅ のう かいぎ","脳"
"片 x 痛い","かた はら いた","腹"
"空 xに 耐える","くう ふく た","腹"
"x 式 呼吸","ふく しき こきゅう","腹"
"内 xの 検査","ない ぞう けんさ","臓"
"x 物 料理","ぞう もつ りょうり","臓"
"肝 xが 悪い","かん ぞう わる","臓"
"xを 並べる","つくえ なら","机"
"x 上の 空論","き じょう くうろん","机"
"xの 上","つくえ うえ","机"
"大 xをはたく","たい まい","枚"
"三 x 下ろし","さん まい お","枚"
"十 x 目","じゅう まい め","枚"
"手を xめる","て そ","染"
"藍 xめ","あい ぞ","染"
"布を x 色する","ぬの せん しょく","染"
"x 式 市場","かぶ しき しじょう","株"
"大 x 主","おお かぶ ぬし","株"
"切り x","き かぶ","株"
"足が xになる","あし ぼう","棒"
"x 立ち","ぼう だ","棒"
"xグラフ","ぼう","棒"
"世界 規 x","せかい き ぼ","模"
"x 擬 試験","も ぎ しけん","模"
"x 造 品","も ぞう ひん","模"
"その 道の x 威","みち けん い","権"
"世界 選手 x","せかい せんしゅ けん","権"
"x 力 者","けん りょく しゃ","権"
"x 液を 集める","じゅ えき あつ","樹"
"果 x 園","か じゅ えん","樹"
"街路 x","がいろ じゅ","樹"
"強 xな 人間","ごう よく にんげん","欲"
"意 x 的に 動く","い よく てき うご","欲"
"車が xしい","くるま ほ","欲"
"x 落 分け","だん らく わ","段"
"階 xを 上る","かい だん のぼ","段"
"移動 手 x","いどう しゅ だん","段"
"温 xに 入る","おん せん はい","泉"
"小さな x","ちい いずみ","泉"
"間 欠 x","かん けつ せん","泉"
"x 海 漁業","えん かい ぎょぎょう","沿"
"山 xいの 町","やま ぞ まち","沿"
"バスの x 線","えん せん","沿"
"x 面 所","せん めん じょ","洗"
"x 濯 物","せん たく もの","洗"
"手を xう","て あら","洗"
"社員を x 遣","しゃいん は けん","派"
"x 閥 争い","は ばつ あらそ","派"
"印象 x","いんしょう は","派"
"難民 救 x","なんみん きゅう さい","済"
"経 x 学者","けい ざい がくしゃ","済"
"解決 xみの 問題","かいけつ ず もんだい","済"
"一般 財 x","いっぱん ざい げん","源"
"種の 起 x","しゅ き げん","源"
"電 xを 探す","でん げん さが","源"
"満ち x","み しお","潮"
"満 xになる","まん ちょう","潮"
"赤 xの 被害","あか しお ひがい","潮"
"x 励する","げき れい","激"
"感 xする","かん げき","激"
"xしい 雨","はげ あめ","激"
"火山 x","かざん ばい","灰"
"携帯 x 皿","けいたい はい ざら","灰"
"再 石 x 化","さい せっ かい か","灰"
"完 xトマト","かん じゅく","熟"
"円 xした 技","えん じゅく わざ","熟"
"未 x 者","み じゅく もの","熟"
"x 思い","かた おも","片"
"後 x 付け","あと かた づ","片"
"x 鱗を 示す","へん りん しめ","片"
"x 長を 決める","はん ちょう き","班"
"優秀な x 員","ゆうしゅう はん いん","班"
"救護 x","きゅうご はん","班"
"x 常 事態","い じょう じたい","異"
"x 文化に 触れる","い ぶんか ふ","異"
"環境が xなる","かんきょう こと","異"
"xいを 抱く","うたが いだ","疑"
"懐 x 心","かい ぎ しん","疑"
"質 x 応答","しつ ぎ おうとう","疑"
"激 xが 走る","げき つう はし","痛"
"心が xむ","こころ いた","痛"
"足を xめる","あし いた","痛"
"x 帝ペンギン","こう てい","皇"
"x 位 継承","こう い けいしょう","皇"
"x 太子","こう たいし","皇"
"花 xり","はな ざか","盛"
"好奇心 旺 x","こうきしん おう せい","盛"
"x 者 必衰","じょう しゃ ひっすい","盛"
"国際 連 x","こくさい れん めい","盟"
"同 xを 結ぶ","どう めい むす","盟"
"x 約を 結ぶ","めい やく むす","盟"
"x 板 女優","かん ばん じょゆう","看"
"x 護 師","かん ご し","看"
"x 病する","かん びょう","看"
"x 漠を 歩く","さ ばく ある","砂"
"x 利 道を 歩く","じゃ り みち ある","砂"
"x 嵐が 迫る","すな あらし せま","砂"
"永久 x 石","えいきゅう じ しゃく","磁"
"陶 x 器","とう じ き","磁"
"電 x 波","でん じ は","磁"
"x 立 探偵","し りつ たんてい","私"
"公 x 混同","こう し こんどう","私"
"x 書 箱","し しょ ばこ","私"
"xめた 思い","ひ おも","秘"
"x 蔵の 名宝","ひ ぞう めいほう","秘"
"極 x 資料","ごく ひ しりょう","秘"
"x 物の 栽培","こく もつ さいばい","穀"
"五 x 豊穣","ご こく ほうじょう","穀"
"世界 三大 x 物","せかい さんだい こく もつ","穀"
"墓 xを 掘る","ぼ けつ ほ","穴"
"落とし x","お あな","穴"
"x 埋め 問題","あな う もんだい","穴"
"車 xの 景色","しゃ そう けしき","窓"
"会計 x 口","かいけい まど ぐち","窓"
"ガラス x","まど","窓"
"売れ x 商品","う すじ しょうひん","筋"
"x 肉 質な 人","きん にく しつ ひと","筋"
"話の x 道","はなし すじ みち","筋"
"x 略を 練る","さく りゃく ね","策"
"xを 弄する","さく ろう","策"
"金利 政 x","きんり せい さく","策"
"x 単な 問題","かん たん もんだい","簡"
"x 潔に 述べる","かん けつ の","簡"
"x 易 保険","かん い ほけん","簡"
"甘い 砂 x","あま さ とう","糖"
"血 x 値","けっ とう ち","糖"
"ブドウ x","とう","糖"
"家 x 図","か けい ず","系"
"銀河 x","ぎんが けい","系"
"運転 x 統","うんてん けい とう","系"
"薄 x 色","うす べに いろ","紅"
"x 一点","こう いってん","紅"
"xの 花","くれない はな","紅"
"清 xな 乙女","せい じゅん おとめ","純"
"単 xな 構造","たん じゅん こうぞう","純"
"x 真 無 垢","じゅん しん む く","純"
"収 xスペース","しゅう のう","納"
"年貢の xめ 時","ねんぐ おさ どき","納"
"x 豆を 食べる","なっ とう た","納"
"x 織物","きぬ おりもの","絹"
"x 漉し 豆腐","きぬ ご どうふ","絹"
"高価な x 布","こうか けん ぷ","絹"
"x 横 無尽","じゅう おう むじん","縦"
"x 列 駐車","じゅう れつ ちゅうしゃ","縦"
"x 長の 箱","たて なが はこ","縦"
"緊 x 財政","きん しゅく ざいせい","縮"
"xこまる","ちぢ","縮"
"濃 x 還元","のう しゅく かんげん","縮"
"警察 x","けいさつ しょ","署"
"x 名 捺印","しょ めい なついん","署"
"税務 x","ぜいむ しょ","署"
"x 年 度の 予算","よく ねん ど よさん","翌"
"x 年","よく とし","翌"
"x 日","よく じつ","翌"
"親 x 行","おや こう こう","孝"
"x 養を 尽くす","こう よう つ","孝"
"親 x 行","おや こう こう","孝"
"x 人 君子","せい じん くんし","聖"
"x 歌 隊","せい か たい","聖"
"大 x 堂","だい せい どう","聖"
"x 急の 用事","し きゅう ようじ","至"
"x 近 距離","し きん きょり","至"
"xらぬ 点","いた てん","至"
"xしくは","も","若"
"x 干 名","じゃっ かん めい","若"
"x 返る","わか がえ","若"
"xしい","いちじる","著"
"x 作 者","ちょ さく しゃ","著"
"x 作 物","ちょ さく ぶつ","著"
"x 気 機関","じょう き きかん","蒸"
"xし 器","む き","蒸"
"茶碗 xし","ちゃわん む","蒸"
"お x 入り","くら い","蔵"
"埋 x 金","まい ぞう きん","蔵"
"お 地 x 様","じ ぞう さま","蔵"
"養 x 業","よう さん ぎょう","蚕"
"xの 糸","かいこ いと","蚕"
"x 糸 業","さん し ぎょう","蚕"
"大 x 食堂","たい しゅう しょくどう","衆"
"烏合の x","うごう しゅう","衆"
"公 x 衛生","こう しゅう えいせい","衆"
"x 判 所","さい ばん しょ","裁"
"xち 鋏","た ばさみ","裁"
"罪を xく","つみ さば","裁"
"新 x 開店","しん そう かいてん","装"
"豪華な 衣 x","ごうか い しょう","装"
"学生を xう","がくせい よそお","装"
"舞台の x 方","ぶたい うら かた","裏"
"手 x 剣","しゅ り けん","裏"
"天井 x","てんじょう うら","裏"
"x 欠 選挙","ほ けつ せんきょ","補"
"弱点を xう","じゃくてん おぎな","補"
"優勝 候 x","ゆうしょう こう ほ","補"
"x 海 学校","りん かい がっこう","臨"
"時に xむ","とき のぞ","臨"
"君 xする","くん りん","臨"
"裸眼の x 力","らがん し りょく","視"
"番組の x 聴 率","ばんぐみ し ちょう りつ","視"
"現実を 直 xする","げんじつ ちょく し","視"
"一 x 表","いち らん ひょう","覧"
"展 x 会","てん らん かい","覧"
"回 x 板","かい らん ばん","覧"
"敵 xち","かたき う","討"
"検 xする","けん とう","討"
"x 論 会","とう ろん かい","討"
"春の xれ","はる おとず","訪"
"x 問 販売","ほう もん はんばい","訪"
"x 問 着","ほう もん ぎ","訪"
"通 xになる","つう やく","訳"
"言い xする","い わけ","訳"
"申し xない","もう わけ","訳"
"動 名 x","どう めい し","詞"
"助 動 x","じょ どう し","詞"
"形容 動 x","けいよう どう し","詞"
"忠 x 心","ちゅう せい しん","誠"
"忠 xを 誓う","ちゅう せい ちか","誠"
"x 実な 人","せい じつ ひと","誠"
"x 認 逮捕","ご にん たいほ","誤"
"目測を xる","もくそく あやま","誤"
"時代 錯 x","じだい さく ご","誤"
"航海 日 x","こうかい にっ し","誌"
"就職 情報 x","しゅうしょく じょうほう し","誌"
"大衆 雑 x","たいしゅう ざっ し","誌"
"確 xする","かく にん","認"
"公 x 候補","こう にん こうほ","認"
"負けを xめる","ま みと","認"
"欧米 x 国","おうべい しょ こく","諸"
"x 行 無常","しょ ぎょう むじょう","諸"
"x 外国","しょ がいこく","諸"
"x 生 日","たん じょう び","誕"
"x 生 石","たん じょう せき","誕"
"降 x 祭","こう たん さい","誕"
"x 外な 値段","ろん がい ねだん","論"
"一般 xを 話す","いっぱん ろん はな","論"
"異 xを 唱える","い ろん とな","論"
"x 備 隊","けい び たい","警"
"x 戒 心","けい かい しん","警"
"火災 x 報","かさい けい ほう","警"
"x 婦人","き ふじん","貴"
"x 重な 資料","き ちょう しりょう","貴"
"高 xな 生まれ","こう き う","貴"
"x 金 格差","ちん ぎん かくさ","賃"
"x 貸 住宅","ちん たい じゅうたく","賃"
"x 借 関係","ちん しゃく かんけい","賃"
"x 憾の 意","い かん い","遺"
"x 産 相続","い さん そうぞく","遺"
"集落 x 跡","しゅうらく い せき","遺"
"生まれ 故 x","う こ きょう","郷"
"懐 xの 念","かい きょう ねん","郷"
"理想 x","りそう きょう","郷"
"x 政 公社","ゆう せい こうしゃ","郵"
"x 便 貯金","ゆう びん ちょきん","郵"
"x 便 箱","ゆう びん ばこ","郵"
"羅 x 盤","ら しん ばん","針"
"x 千 本","はり せん ぼん","針"
"秒 xが 止まる","びょう しん と","針"
"x 鉄の 意 思","こう てつ い し","鋼"
"xの 体","はがね からだ","鋼"
"ステンレス x","こう","鋼"
"x 塞 感","へい そく かん","閉"
"xじ 込める","と こ","閉"
"窓の 開け xめ","まど あ し","閉"
"x 僚 会議","かく りょう かいぎ","閣"
"x 議 決定","かく ぎ けってい","閣"
"連立 内 x","れんりつ ない かく","閣"
"x 参する","こう さん","降"
"舞い xりる","ま お","降"
"土砂 xり","どしゃ ぶ","降"
"取り xく","と のぞ","除"
"x 外する","じょ がい","除"
"大 掃 x","おお そう じ","除"
"国王 x 下","こくおう へい か","陛"
"女王 x 下","じょおう へい か","陛"
"天皇 x 下","てんのう へい か","陛"
"気に xる","き さわ","障"
"電波 x 害","でんぱ しょう がい","障"
"医療 保 x","いりょう ほ しょう","障"
"有 xい 言葉","あり がた ことば","難"
"避 x 場所","ひ なん ばしょ","難"
"xしい 内容","むずか ないよう","難"
"x 命を 起こす","かく めい お","革"
"電車の 吊り x","でんしゃ つ かわ","革"
"会社の 沿 x","かいしゃ えん かく","革"
"山の x","やま いただき","頂"
"山の x 上","やま ちょう じょう","頂"
"愚の 骨 x","ぐ こっ ちょう","頂"
"x 抜き","ほね ぬ","骨"
"x 折を 治す","こっ せつ なお","骨"
"x 太","ほね ぶと","骨"
