"x 師 免許","い し めんきょ","医"
"x 学 界","い がく かい","医"
"x 年の 話題","きょ ねん わだい","去"
"過 xの 事例","か こ じれい","去"
"冬が xる","ふゆ さ","去"
"x 対 票","はん たい ひょう","反"
"刀の xり","かたな そ","反"
"最高級の x 物","さいこうきゅう たん もの","反"
"受け xる","う と","取"
"x 材をする","しゅ ざい","取"
"権利の x 得","けんり しゅ とく","取"
"x 託 開発","じゅ たく かいはつ","受"
"表彰を xける","ひょうしょう う","受"
"試験に xかる","しけん う","受"
"x 泣する","ごう きゅう","号"
"新聞の x 外","しんぶん ごう がい","号"
"x 令をかける","ごう れい","号"
"x 上 心","こう じょう しん","向"
"xかい 合う","む あ","向"
"山の xこう","やま む","向"
"x 主 制","くん しゅ せい","君"
"美しい 姫 x","うつく ひめ ぎみ","君"
"頂点に x 臨","ちょうてん くん りん","君"
"秋の x 覚","あき み かく","味"
"深い xわい","ふか あじ","味"
"x 気 無い","あじ け な","味"
"調 xを 保つ","ちょう わ たも","和"
"場を xませる","ば なご","和"
"寺の x 尚","てら お しょう","和"
"x 評 会","ひん ぴょう かい","品"
"良い x 物","よ しな もの","品"
"x 定め","しな さだ","品"
"会 xになる","かい いん","員"
"会社 x","かいしゃ いん","員"
"学校の 委 x 会","がっこう い いん かい","員"
"xい 掛ける","と か","問"
"重大な x 題","じゅうだい もん だい","問"
"xい 合わせる","と あ","問"
"下り x","くだ ざか","坂"
"急な x 道","きゅう さか みち","坂"
"上り x","のぼ ざか","坂"
"中 x 政府","ちゅう おう せいふ","央"
"中 xアルプス","ちゅう おう","央"
"的の 中 x","まと ちゅう おう","央"
"x 任 状","い にん じょう","委"
"x 託 販売","い たく はんばい","委"
"x 員 会","い いん かい","委"
"試合 開 x","しあい かい し","始"
"試合が xまる","しあい はじ","始"
"練習を xめる","れんしゅう はじ","始"
"x 全 対策","あん ぜん たいさく","安"
"x 売り","やす う","安"
"x 易な 発想","あん い はっそう","安"
"x 備 範囲","しゅ び はんい","守"
"堅い xり","かた まも","守"
"子 xりをする","こ も","守"
"x 行する","じっ こう","実"
"努力が xる","どりょく みの","実"
"木の x","き み","実"
"不 安 xな 机","ふ あん てい つくえ","定"
"x 規を 買う","じょう ぎ か","定"
"狙いを xめる","ねら さだ","定"
"顧 x 情報","こ きゃく じょうほう","客"
"x 商売","きゃく しょうばい","客"
"旅 x 機","りょ かく き","客"
"伊 勢 神 x","い せ じん ぐう","宮"
"王 xに 住む","おう きゅう す","宮"
"x 内 庁","く ない ちょう","宮"
"x 泊 施設","しゅく はく しせつ","宿"
"下 xする","げ しゅく","宿"
"雨 xり","あま やど","宿"
"極 xの 地","ごっ かん ち","寒"
"肌 xい","はだ さむ","寒"
"x 冷 前線","かん れい ぜんせん","寒"
"相 xする","あい たい","対"
"一 xの 像","いっ つい ぞう","対"
"x 角 線","たい かく せん","対"
"放送 x","ほうそう きょく","局"
"x 地 的 豪雨","きょく ち てき ごうう","局"
"入国 管理 x","にゅうこく かんり きょく","局"
"x 外に 出る","おく がい で","屋"
"お 祭りの x 台","まつ や たい","屋"
"x 根 瓦","や ね がわら","屋"
"海 x 線","かい がん せん","岸"
"対 xの 火 事","たい がん か じ","岸"
"川の x 辺","かわ きし べ","岸"
"x 国","しま ぐに","島"
"離 xに 住む","り とう す","島"
"無人 x","むじん とう","島"
"本 xに 渡る","ほん しゅう わた","州"
"三角 x","さんかく す","州"
"フロリダ x","しゅう","州"
"秘密の 手 x","ひみつ て ちょう","帳"
"日記 x","にっき ちょう","帳"
"x 簿","ちょう ぼ","帳"
"関東 x 野","かんとう へい や","平"
"x 等","びょう どう","平"
"xらな 面","たい めん","平"
"x 福な 人生","こう ふく じんせい","幸"
"新鮮な 海の x","しんせん うみ さち","幸"
"xせ 者","しあわ もの","幸"
"温 xが 上がる","おん ど あ","度"
"x 重なる 失敗","たび かさ しっぱい","度"
"支 xをする","し たく","度"
"文 x 本","ぶん こ ぼん","庫"
"倉 xに 入れる","そう こ い","庫"
"貸し 金 x","か きん こ","庫"
"家 x 科の 授業","か てい か じゅぎょう","庭"
"xの 手 入れ","にわ て い","庭"
"美しい x 園","うつく てい えん","庭"
"方程 xを 解く","ほうてい しき と","式"
"卒業 x","そつぎょう しき","式"
"x 典に 出る","しき てん で","式"
"x 所に 勤める","やく しょ つと","役"
"現 xの 選 手","げん えき せん しゅ","役"
"x 割をこなす","やく わり","役"
"自宅 x 機","じたく たい き","待"
"人を xつ","ひと ま","待"
"期 xする","き たい","待"
"x 降下","きゅう こうか","急"
"救 x 病院","きゅう きゅう びょういん","急"
"xいで 帰る","いそ かえ","急"
"xを 潜める","いき ひそ","息"
"消 xを 絶つ","しょう そく た","息"
"遅延 利 x","ちえん り そく","息"
"x 運が 強い","あく うん つよ","悪"
"x 寒がする","お かん","悪"
"xい 癖","わる くせ","悪"
"x 鳴を 上げる","ひ めい あ","悲"
"物 xしい","もの がな","悲"
"x 壮な 決意","ひ そう けつい","悲"
"有 x 義な 休暇","ゆう い ぎ きゅうか","意"
"x 志 表示","い し ひょうじ","意"
"x 外な 伏兵","い がい ふくへい","意"
"x 動する","かん どう","感"
"皮 膚の x 覚","ひ ふ かん かく","感"
"違 和 x","い わ かん","感"
"奇 x 天外","き そう てんがい","想"
"構 x 力","こう そう りょく","想"
"愛 x 笑い","あい そ わら","想"
"観光 名 x","かんこう めい しょ","所"
"住 xを 記 入","じゅう しょ き にゅう","所"
"台 x 用品","だい どころ ようひん","所"
"x 率が 下がる","だ りつ さ","打"
"寝返りを xつ","ねがえ う","打"
"x 撲する","だ ぼく","打"
"x 球 練習","とう きゅう れんしゅう","投"
"放り xげる","ほう な","投"
"一石を xじる","いっせき とう","投"
"薬 x","くすり ゆび","指"
"xし 示す","さ しめ","指"
"x 揮 者","し き しゃ","指"
"x 久戦","じ きゅうせん","持"
"荷物を xつ","にもつ も","持"
"維 xする","い じ","持"
"ゴミを xう","ひろ","拾"
"x 得 物","しゅう とく ぶつ","拾"
"xわれる","ひろ","拾"
"x 置する","ほう ち","放"
"矢を xつ","や はな","放"
"ラジオ x 送","ほう そう","放"
"車の x 備 士","くるま せい び し","整"
"髪を xえる","かみ ととの","整"
"交通 x 理","こうつう せい り","整"
"x 費を 稼ぐ","りょ ひ かせ","旅"
"一人 x","ひとり たび","旅"
"x 行をする","りょ こう","旅"
"水 x 館","すい ぞく かん","族"
"王 xの 一人","おう ぞく ひとり","族"
"家 x","か ぞく","族"
"名 xを 聴く","めい きょく き","曲"
"針 金を xげる","はり がね ま","曲"
"へそ xがり","ま","曲"
"今 x 物語","こん じゃく ものがたり","昔"
"x 話をする","むかし ばなし","昔"
"一 x 前","ひと むかし まえ","昔"
"x 和 時代","しょう わ じだい","昭"
"x 和の 良さ","しょう わ よ","昭"
"x 和の 風景","しょう わ ふうけい","昭"
"猛 xに 苦しむ","もう しょ くる","暑"
"蒸し xい 日","む あつ ひ","暑"
"避 x 地へ 行く","ひ しょ ち い","暑"
"x 黙の 了解","あん もく りょうかい","暗"
"xい 通路","くら つうろ","暗"
"舞台の x 転","ぶたい あん てん","暗"
"固 xの 性質","こ ゆう せいしつ","有"
"在庫の x 無","ざいこ う む","有"
"xるべき 姿","あ すがた","有"
"x 成する","いく せい","育"
"子を xてる","こ そだ","育"
"体 xの 時間","たい いく じかん","育"
"婦 人 xの 販 売","ふ じん ふく はん ばい","服"
"洋 xを 買う","よう ふく か","服"
"呉 x 屋","ご ふく や","服"
"発表の 延 x","はっぴょう えん き","期"
"一 x 一会","いち ご いちえ","期"
"x 待 外れ","き たい はず","期"
"鉄 x 焼き","てっ ぱん や","板"
"掲示 x","けいじ ばん","板"
"x 挟み","いた ばさ","板"
"チームの x","はしら","柱"
"円 xを 作る","えん ちゅう つく","柱"
"貝 x","かい ばしら","柱"
"xに 持つ","ね も","根"
"大 xおろし","だい こん","根"
"x 性がある","こん じょう","根"
"x 林 作業","しょく りん さぎょう","植"
"苗を xえる","なえ う","植"
"x 物 園","しょく ぶつ えん","植"
"x 物の 刀","わざ もの かたな","業"
"x 務 時間","ぎょう む じかん","業"
"学 xに 励む","がく ぎょう はげ","業"
"異 xな 光景","い よう こうけい","様"
"裸の 王 x","はだか おう さま","様"
"生活 x 式","せいかつ よう しき","様"
"x 断 歩 道","おう だん ほ どう","横"
"xへずれる","よこ","横"
"道路を x 断","どうろ おう だん","横"
"x 渡し","はし わた","橋"
"歩道 x","ほどう きょう","橋"
"鉄道 x","てつどう きょう","橋"
"三 x 元の 世界","さん じ げん せかい","次"
"xの 電車","つぎ でんしゃ","次"
"x 回の 予告","じ かい よこく","次"
"起 x 回生","き し かいせい","死"
"x 活 問題","し かつ もんだい","死"
"決 xの 覚悟","けっ し かくご","死"
"x 山の 一角","ひょう ざん いっかく","氷"
"x 菓 子","こおり が し","氷"
"x 結した 池","ひょう けつ いけ","氷"
"判 xを 下す","はん けつ くだ","決"
"進退を xめる","しんたい き","決"
"代表が xまる","だいひょう き","決"
"遠 xをする","えん えい","泳"
"海で xぐ","うみ およ","泳"
"水 x 選手","すい えい せんしゅ","泳"
"x 意 書き","ちゅう い が","注"
"光が 降り xぐ","ひかり ふ そそ","注"
"x 文の 品","ちゅう もん しな","注"
"x 紋がひろがる","は もん","波"
"xしぶき","なみ","波"
"xに 乗る","なみ の","波"
"菜種 x","なたね あぶら","油"
"石 x 不足","せき ゆ ぶそく","油"
"水と x","みず あぶら","油"
"x 服を 買う","よう ふく か","洋"
"x 食店","よう しょくてん","洋"
"古びた x 館","ふる よう かん","洋"
"x 防 士","しょう ぼう し","消"
"火が xえる","ひ き","消"
"打ち xす","う け","消"
"x 浪の 旅","る ろう たび","流"
"水に xす","みず なが","流"
"空手の x 派","からて りゅう は","流"
"x 海 魚","しん かい ぎょ","深"
"xい 森","ふか もり","深"
"親睦を xめる","しんぼく ふか","深"
"体 x 計","たい おん けい","温"
"x 泉につかる","おん せん","温"
"x 暖な 気候","おん だん きこう","温"
"静かな x 畔","しず こ はん","湖"
"大きな x","おお みずうみ","湖"
"琵 琶 x","び わ こ","湖"
"国際 空 x","こくさい くう こう","港"
"x 町","みなと まち","港"
"船が 入 xする","ふね にゅう こう","港"
"給 x 設備","きゅう とう せつび","湯"
"x 加減をみる","ゆ かげん","湯"
"白 xを 飲む","さ ゆ の","湯"
"x 字を 学ぶ","かん じ まな","漢"
"巨 xの 力士","きょ かん りきし","漢"
"x 方 薬","かん ぽう やく","漢"
"石 xを 掘る","せき たん ほ","炭"
"x 火 焼き","すみ び や","炭"
"x 酸 飲料","たん さん いんりょう","炭"
"x 理 学","ぶつ り がく","物"
"x 事の 順序","もの ごと じゅんじょ","物"
"貨 x 列車","か もつ れっしゃ","物"
"地 x 儀","ち きゅう ぎ","球"
"変化 x","へんか きゅう","球"
"野 xをする","や きゅう","球"
"特許 x 請","とっきょ しん せい","申"
"xし 込み","もう こ","申"
"xし 上げる","もう あ","申"
"x 緒 正しい 家","ゆい しょ ただ いえ","由"
"自 xな 時 間","じ ゆう じ かん","由"
"x 無し 事","よし な ごと","由"
"世 xの 中心","せ かい ちゅうしん","界"
"流通 業 x","りゅうつう ぎょう かい","界"
"社交 x","しゃこう かい","界"
"田 xを 耕す","た はた たがや","畑"
"xに 行く","はたけ い","畑"
"焼き xをする","や はた","畑"
"x 気を 治す","びょう き なお","病"
"xは 気から","やまい き","病"
"気に xむ","き や","病"
"出 xする","しゅっ ぱつ","発"
"会社の x 起 人","かいしゃ ほっ き にん","発"
"新 製品の x 案","しん せいひん はつ あん","発"
"趣味は x 山","しゅみ と ざん","登"
"真 打ち x 場","しん う とう じょう","登"
"山 xり","やま のぼ","登"
"体の x 膚","からだ ひ ふ","皮"
"魚の x","さかな かわ","皮"
"x 肉を 言う","ひ にく い","皮"
"高価な x","こうか さら","皿"
"x 回し","さら まわ","皿"
"小 xにとる","こ ざら","皿"
"x 庁 所在地","けん ちょう しょざいち","県"
"廃藩 置 x","はいはん ち けん","県"
"沖縄 x","おきなわ けん","県"
"x 打ち","あい う","相"
"x 互 依存","そう ご いぞん","相"
"x 対する","あい たい","相"
"x 実 一路","しん じつ いちろ","真"
"xん 中","ま なか","真"
"x 相を 暴く","しん そう あば","真"
"到 x 時刻","とう ちゃく じこく","着"
"x 替える","き が","着"
"辿り xく","たど つ","着"
"x 歌を 詠む","たん か よ","短"
"x 期 決戦","たん き けっせん","短"
"xい 剣","みじか けん","短"
"包丁を xぐ","ほうちょう と","研"
"x 究所","けん きゅうじょ","研"
"新 人の x 修","しん じん けん しゅう","研"
"x 儀 正しい","れい ぎ ただ","礼"
"x 服を 買う","れい ふく か","礼"
"御 xを 言う","お れい い","礼"
"x 主の 仕事","かん ぬし しごと","神"
"x 聖な 場所","しん せい ばしょ","神"
"x 棚に 祀る","かみ だな まつ","神"
"学校の 文化 x","がっこう ぶんか さい","祭"
"夏 xり","なつ まつ","祭"
"三 月の 雛 xり","さん がつ ひな まつ","祭"
"幸 x","こう ふく","福"
"七 x 神","しち ふく じん","福"
"x 袋","ふく ぶくろ","福"
"時計の x 針","とけい びょう しん","秒"
"x 読み 段階","びょう よ だんかい","秒"
"x 速を 計る","びょう そく はか","秒"
"研 x 所","けん きゅう しょ","究"
"真理の x 明","しんり きゅう めい","究"
"大学の 研 x","だいがく けん きゅう","究"
"勲 xの 授与","くん しょう じゅよ","章"
"物 語の 序 x","もの がたり じょ しょう","章"
"国連 憲 x","こくれん けん しょう","章"
"x 謡を 歌う","どう よう うた","童"
"x 歌","わらべ うた","童"
"x 顔の 人","どう がん ひと","童"
"x 一 印象","だい いち いんしょう","第"
"成否は 腕 次 x","せいひ うで し だい","第"
"x 一 人者","だい いち にんしゃ","第"
"鼓 x 隊","こ てき たい","笛"
"xの 音","ふえ ね","笛"
"汽 xが 鳴る","き てき な","笛"
"二 x 分","に とう ぶん","等"
"xしい 大きさ","ひと おお","等"
"一 x 賞","いっ とう しょう","等"
"x 箱","ふで ばこ","筆"
"x 記 用具","ひっ き ようぐ","筆"
"絵 xを 握る","え ふで にぎ","筆"
"下 駄 x","げ た ばこ","箱"
"ごみ x","ばこ","箱"
"x 詰めの 野 菜","はこ づ や さい","箱"
"最高 x 品","さいこう きゅう ひん","級"
"学 x 文庫","がっ きゅう ぶんこ","級"
"中 xの 問題","ちゅう きゅう もんだい","級"
"最 x 回","さい しゅう かい","終"
"仕事を xえる","しごと お","終"
"休みが xわる","やす お","終"
"x 茶を 飲む","りょく ちゃ の","緑"
"花と xの 町","はな みどり まち","緑"
"x 青が 出 来る","ろく しょう で き","緑"
"甘い x 乳","あま れん にゅう","練"
"計画を xる","けいかく ね","練"
"x 習する","れん しゅう","練"
"x 雲を 見る","ひつじ ぐも み","羊"
"x 毛 布団","よう もう ぶとん","羊"
"牡 x 座","お ひつじ ざ","羊"
"x 術 館","び じゅつ かん","美"
"xしい 風景","うつく ふうけい","美"
"x 容 師を 目 指す","び よう し め ざ","美"
"学 x 漢字","がく しゅう かんじ","習"
"朝の x 慣","あさ しゅう かん","習"
"xい 事","なら ごと","習"
"消費 x","しょうひ しゃ","者"
"人気 x","にんき もの","者"
"立 役 x","たて やく しゃ","者"
"x 悩する","く のう","苦"
"暑 xしい 部 屋","あつ くる へ や","苦"
"xい 思い 出","にが おも で","苦"
"新 製品の 入 x","しん せいひん にゅう か","荷"
"x 物 入れ","に もつ い","荷"
"手 x 物","て に もつ","荷"
"針 x 樹林","しん よう じゅりん","葉"
"絵 x 書を 買う","え は がき か","葉"
"紅 xを 楽しむ","こう よう たの","葉"
"財布を xとす","さいふ お","落"
"x 選する","らく せん","落"
"xとし 物","お もの","落"
"胃 xを 飲む","い ぐすり の","薬"
"x 局に 行く","やっ きょく い","薬"
"目 xを 買う","め ぐすり か","薬"
"x 流が 悪い","けつ りゅう わる","血"
"x 液 型","けつ えき がた","血"
"xの 気が 多い","ち け おお","血"
"代 x 選手","だい ひょう せんしゅ","表"
"x 通り","おもて どお","表"
"絵で xす","え あらわ","表"
"吟遊 x 人","ぎんゆう し じん","詩"
"中国の 漢 x","ちゅうごく かん し","詩"
"x 集を 読む","し しゅう よ","詩"
"x 話 室","だん わ しつ","談"
"雑 xする","ざつ だん","談"
"座 x 会","ざ だん かい","談"
"x 査の 結果","ちょう さ けっか","調"
"x 子が 良い","ちょう し よ","調"
"下 xべする","した しら","調"
"大 xを 食べる","だい ず た","豆"
"x 腐 料理","とう ふ りょうり","豆"
"煮 xを 食べる","に まめ た","豆"
"肩を x 傷する","かた ふ しょう","負"
"xけ 戦","ま いくさ","負"
"請け xい 工事","う お こうじ","負"
"x 立をする","き りつ","起"
"体を xこす","からだ お","起"
"早 xき","はや お","起"
"x 地 裏","ろ じ うら","路"
"家 xを 急ぐ","いえ じ いそ","路"
"x 肩に 止める","ろ かた と","路"
"知識が xに 付く","ちしき み つ","身"
"x 体 検査","しん たい けんさ","身"
"x 支度をする","み じたく","身"
"x 勤する","てん きん","転"
"本末 x 倒","ほんまつ てん とう","転"
"xげ 落ちる","ころ お","転"
"x 自動車","けい じどうしゃ","軽"
"足取り xやか","あしど かろ","軽"
"身 xな 人","み がる ひと","軽"
"酪 x 業","らく のう ぎょう","農"
"x 場 経営","のう じょう けいえい","農"
"無 x 薬 野菜","む のう やく やさい","農"
"x 品する","へん ぴん","返"
"言い xす","い かえ","返"
"打ち xす","う かえ","返"
"x 迎バス","そう げい","送"
"駅まで 見 xる","えき み おく","送"
"xり 仮 名","おく が な","送"
"x 跡する","つい せき","追"
"後を xう","あと お","追"
"xい 風","お かぜ","追"
"高 x 道路","こう そく どうろ","速"
"計算が xい","けいさん はや","速"
"音 xの 壁","おん そく かべ","速"
"計画 推 x","けいかく すい しん","進"
"勝ち xむ","か すす","進"
"箸が xむ","はし すす","進"
"x 送 業者","うん そう ぎょうしゃ","運"
"荷物 xび","にもつ はこ","運"
"x 転 免許","うん てん めんきょ","運"
"外で xぶ","そと あそ","遊"
"物見 x 山","ものみ ゆ さん","遊"
"x 歩道","ゆう ほどう","遊"
"首 x 圏","しゅ と けん","都"
"京の x","きょう みやこ","都"
"x 合が 悪い","つ ごう わる","都"
"細かい x 品","こま ぶ ひん","部"
"発行 x 数","はっこう ぶ すう","部"
"x 首を 調べる","ぶ しゅ しら","部"
"居 x 屋","い ざか や","酒"
"xを 飲む","さけ の","酒"
"日本 xの 瓶","にほん しゅ びん","酒"
"気を xる","き くば","配"
"心 x 性な 人","しん ぱい しょう ひと","配"
"x 布 資料","はい ふ しりょう","配"
"安全を x 視","あんぜん じゅう し","重"
"三 x 県","み え けん","重"
"頭が xい","あたま おも","重"
"鋼 xの 意 思","こう てつ い し","鉄"
"学校の x 棒","がっこう てつ ぼう","鉄"
"x 拳が 飛ぶ","てっ けん と","鉄"
"xメダル","ぎん","銀"
"水 x","すい ぎん","銀"
"x 世界","ぎん せかい","銀"
"x 会 式","かい かい しき","開"
"扉を xける","とびら あ","開"
"店が xく","みせ ひら","開"
"大学 x","だいがく いん","院"
"病 xに 通う","びょう いん かよ","院"
"衆議 x 議員","しゅうぎ いん ぎいん","院"
"五段 x 評価","ごだん かい ひょうか","階"
"x 段を 上る","かい だん のぼ","階"
"上流 x 級","じょうりゅう かい きゅう","階"
"太 xの 光","たい よう ひかり","陽"
"x 性 反応","よう せい はんのう","陽"
"x 気な 性格","よう き せいかく","陽"
"先頭 x 団","せんとう しゅう だん","集"
"人を xめる","ひと あつ","集"
"仲間が xう","なかま つど","集"
"初対 x","しょたい めん","面"
"xを 曝す","おもて さら","面"
"上っ x","うわ つら","面"
"x 名を 決める","だい めい き","題"
"本日の 議 x","ほんじつ ぎ だい","題"
"問 xを 解く","もん だい と","題"
"x 食店","いん しょくてん","飲"
"暴 x 暴 食","ぼう いん ぼう しょく","飲"
"水を xむ","みず の","飲"
"領事 x","りょうじ かん","館"
"体育 x","たいいく かん","館"
"映画 x","えいが かん","館"
"東京 x","とうきょう えき","駅"
"x 弁を 食べる","えき べん た","駅"
"停車 x","ていしゃ えき","駅"
"耳 x 科","じ び か","鼻"
"xに 掛ける","はな か","鼻"
"xが 利く","はな き","鼻"
"x 医者","は いしゃ","歯"
"犬 xが 生える","けん し は","歯"
"x 磨きをする","は みが","歯"
