"x 楽 施設","ご らく しせつ","娯"
"お 転 xな 少女","てん ば しょうじょ","婆"
"お 転 xをする","てん ば","婆"
"お 転 xな 娘","てん ば むすめ","婆"
"x 養子","むこ ようし","婿"
"xを 取る","むこ と","婿"
"家の x","いえ むこ","婿"
"責任を 転 xする","せきにん てん か","嫁"
"美人の 花 x","びじん はな よめ","嫁"
"名家に xぐ","めいか とつ","嫁"
"お x 様 育ち","じょう さま そだ","嬢"
"鶯 x","うぐいす じょう","嬢"
"お x 様の 服","じょう さま ふく","嬢"
"x 子の 論語","こう し ろんご","孔"
"目の 瞳 x","め どう こう","孔"
"葉の 気 x","は き こう","孔"
"x 独な 旅人","こ どく たびびと","孤"
"x 軍 奮闘","こ ぐん ふんとう","孤"
"絶海の x 島","ぜっかい こ とう","孤"
"祝 xを 催す","しゅく えん もよお","宴"
"披露 x","ひろう えん","宴"
"x 会を 設ける","えん かい もう","宴"
"x 美 眼を 問う","しん び がん と","審"
"陪 x 員 制度","ばい しん いん せいど","審"
"x 査 委員長","しん さ いいんちょう","審"
"長 xを 祝う","ちょう じゅ いわ","寿"
"喜 xを 祝う","き じゅ いわ","寿"
"x 退社","ことぶき たいしゃ","寿"
"x 建 制度","ほう けん せいど","封"
"道を x 鎖する","みち ふう さ","封"
"金 一 x","きん いっ ぷう","封"
"xの 検査","にょう けんさ","尿"
"x 意を 催す","にょう い もよお","尿"
"x 素 配合","にょう そ はいごう","尿"
"川の 分 x 点","かわ ぶん き てん","岐"
"隠 x 諸島","お き しょとう","岐"
"讃 xうどん","さぬ き","岐"
"山 x 地帯","さん がく ちたい","岳"
"雲仙 x","うんぜん だけ","岳"
"学校の 山 x 部","がっこう さん がく ぶ","岳"
"津軽 海 x","つがる かい きょう","峡"
"明石 海 x","あかし かい きょう","峡"
"関門 海 x","かんもん かい きょう","峡"
"天気が xれる","てんき くず","崩"
"xれ 落ちる","くず お","崩"
"壁が x 壊","かべ ほう かい","崩"
"x 妙な 手口","こう みょう てぐち","巧"
"技 x 派 投手","ぎ こう は とうしゅ","巧"
"xみな 話術","たく わじゅつ","巧"
"豪華 x 船の 旅","ごうか はん せん たび","帆"
"順風 満 x","じゅんぷう まん ぱん","帆"
"x 柱に 登る","ほ ばしら のぼ","帆"
"秦の 始 皇 x","しん し こう てい","帝"
"大 x 国を 築く","だい てい こく きず","帝"
"x 王 学を 学ぶ","てい おう がく まな","帝"
"変 x 自在","へん げん じざい","幻"
"x 想 的な 景色","げん そう てき けしき","幻"
"xの 品","まぼろし しな","幻"
"牢に x 閉する","ろう ゆう へい","幽"
"x 霊 船","ゆう れい せん","幽"
"x 霊 屋敷","ゆう れい やしき","幽"
"学校の x 下","がっこう ろう か","廊"
"緑の 回 x","みどり かい ろう","廊"
"画 xに 入る","が ろう はい","廊"
"x 価 版ＤＶＤ","れん か ばん","廉"
"x 価 版のＣＤ","れん か ばん","廉"
"清 x 潔白","せい れん けっぱく","廉"
"鉤 括 x","かぎ かっ こ","弧"
"括 xでくくる","かっ こ","弧"
"円 xを 描く","えん こ えが","弧"
"x 刻の 展示","ちょう こく てんじ","彫"
"一刀 xりの 像","いっとう ぼ ぞう","彫"
"透かし xり","す ぼ","彫"
"x 々に 収まる","じょ じょ おさ","徐"
"x 行 運転","じょ こう うんてん","徐"
"x 々に 回復","じょ じょ かいふく","徐"
"x 動 買い","しょう どう が","衝"
"予算 折 x","よさん せっ しょう","衝"
"x 撃 波","しょう げき は","衝"
"禁 xを 犯す","きん き おか","忌"
"xみ 嫌われる","い きら","忌"
"xまわしい 事件","い じけん","忌"
"辛い 倦 x 感","つら けん たい かん","怠"
"確認を xる","かくにん おこた","怠"
"xけ 者","なま もの","怠"
"x 痴をこぼす","ぐ ち","愚"
"xかな 考え","おろ かんが","愚"
"x 直な 人","ぐ ちょく ひと","愚"
"x 悲 深い 人","じ ひ ぶか ひと","慈"
"人を xしむ","ひと いつく","慈"
"x 善 事業","じ ぜん じぎょう","慈"
"x 情を 募らせる","ぼ じょう つの","慕"
"横 恋 x","よこ れん ぼ","慕"
"先生を xう","せんせい した","慕"
"x 謝料の 請求","い しゃりょう せいきゅう","慰"
"心を xめる","こころ なぐさ","慰"
"x 安 旅行に 行く","い あん りょこう い","慰"
"x 鬱な 気分","ゆう うつ きぶん","憂"
"事を x 慮する","こと ゆう りょ","憂"
"落選の xき 目","らくせん う め","憂"
"休 xを 挟む","きゅう けい はさ","憩"
"xいの 場所","いこ ばしょ","憩"
"xいの 空間","いこ くうかん","憩"
"球界の x 物","きゅうかい かい ぶつ","怪"
"xしい 人物","あや じんぶつ","怪"
"行動を xしむ","こうどう あや","怪"
"後 xの 日 々","こう かい ひ び","悔"
"過 去を xやむ","か こ く","悔"
"xしい 負け 方","くや ま かた","悔"
"xみを 買う","うら か","恨"
"痛 xの 極み","つう こん きわ","恨"
"xみは 無い","うら な","恨"
"xに 入る","えつ い","悦"
"旅行を 満 x","りょこう まん えつ","悦"
"恐 x 至極","きょう えつ しごく","悦"
"危険を xる","きけん さと","悟"
"決死の 覚 x","けっし かく ご","悟"
"重大性を xる","じゅうだいせい さと","悟"
"xしい 負け 方","お ま かた","惜"
"名残 xしい","なごり お","惜"
"哀 xの 念","あい せき ねん","惜"
"仕事で xてる","しごと あわ","慌"
"xただしい 朝","あわ あさ","慌"
"金融 恐 x","きんゆう きょう こう","慌"
"感 x 無量","かん がい むりょう","慨"
"憤 xする","ふん がい","慨"
"感 x 深い","かん がい ぶか","慨"
"xしみを 抱く","にく いだ","憎"
"x 悪の 念","ぞう お ねん","憎"
"事件を xむ","じけん にく","憎"
"大切な 女 x","たいせつ にょう ぼう","房"
"冷 xの 温度","れい ぼう おんど","房"
"文 x 具を 買う","ぶん ぼう ぐ か","房"
"合 x 造り","がっ しょう づく","掌"
"電車の 車 x","でんしゃ しゃ しょう","掌"
"合 xで 拝む","がっ しょう おが","掌"
"採 xを 取る","さい たく と","択"
"議員の 選 x","ぎいん せん たく","択"
"動議の 採 x","どうぎ さい たく","択"
"欲を xえる","よく おさ","抑"
"自由の x 圧","じゆう よく あつ","抑"
"x 止 力","よく し りょく","抑"
"敵を x 束する","てき こう そく","拘"
"x 置 所の 塀","こう ち しょ へい","拘"
"x 留場","こう りゅうじょう","拘"
"精油を x 出","せいゆ ちゅう しゅつ","抽"
"x 象 的な 絵","ちゅう しょう てき え","抽"
"クジの x 選","ちゅう せん","抽"
"圧力を xける","あつりょく か","掛"
"息が xかる","いき か","掛"
"お 目に xかる","め か","掛"
"本に x 載する","ほん けい さい","掲"
"x 示 板に 書く","けい じ ばん か","掲"
"幕を xげる","まく かか","掲"
"xえ 室に 入る","ひか しつ はい","控"
"税金の x 除","ぜいきん こう じょ","控"
"xえ 目な 性格","ひか め せいかく","控"
"万全の x 置","ばんぜん そ ち","措"
"適切な x 置","てきせつ そ ち","措"
"x 置を 講じる","そ ち こう","措"
"x 除の 当番","そう じ とうばん","掃"
"ごみを xく","は","掃"
"庭を xく","にわ は","掃"
"x 気ガス","はい き","排"
"x 他 的な 人","はい た てき ひと","排"
"道路の x 水 溝","どうろ はい すい こう","排"
"部 屋の x 気","へ や かん き","換"
"部品を 交 x","ぶひん こう かん","換"
"自動 変 x","じどう へん かん","換"
"一旗 xげる","ひとはた あ","揚"
"油で xげる","あぶら あ","揚"
"x 子 江の 流れ","よう す こう なが","揚"
"心が xれる","こころ ゆ","揺"
"動 xする","どう よう","揺"
"船が xらぐ","ふね ゆ","揺"
"x 帯 電話","けい たい でんわ","携"
"手を xえる","て たずさ","携"
"業務の 提 x","ぎょうむ てい けい","携"
"牛乳を xる","ぎゅうにゅう しぼ","搾"
"機械で x 乳","きかい さく にゅう","搾"
"頭を xる","あたま しぼ","搾"
"自然の x 理","しぜん せつ り","摂"
"栄養を x 取","えいよう せっ しゅ","摂"
"不 x 生をする","ふ せっ せい","摂"
"映画の x 影","えいが さつ えい","撮"
"カメラで xる","と","撮"
"x 影 所に 行く","さつ えい じょ い","撮"
"人権の x 護","じんけん よう ご","擁"
"候補を x 立","こうほ よう りつ","擁"
"母と 抱 xする","はは ほう よう","擁"
"垢 xり","あか す","擦"
"マッチを xる","す","擦"
"物体の 摩 x","ぶったい ま さつ","擦"
"恩 xを 受ける","おん しゃ う","赦"
"容 x 無い 態度","よう しゃ な たいど","赦"
"特別な 恩 x","とくべつ おん しゃ","赦"
"果 xな 行為","か かん こうい","敢"
"x 闘 賞を 受賞","かん とう しょう じゅしょう","敢"
"勇 xな 戦士","ゆう かん せんし","敢"
"北 x 七星","ほく と しちせい","斗"
"漏 x 状の 花","ろう と じょう はな","斗"
"南 x 六星","なん と ろくせい","斗"
"食パン 一 x","しょく いっ きん","斤"
"一 xの 重さ","いっ きん おも","斤"
"一 xのパン","いっ きん","斤"
"物を 排 xする","もの はい せき","斥"
"除 x 期間","じょ せき きかん","斥"
"無 駄を 排 x","む だ はい せき","斥"
"細工を xす","さいく ほどこ","施"
"公共の x 設","こうきょう し せつ","施"
"扉に x 錠する","とびら せ じょう","施"
"皆 x 月食","かい き げっしょく","既"
"x 製品を 買う","き せいひん か","既"
"xに 言った 話","すで い はなし","既"
"澄み xる 月","す のぼ つき","昇"
"気温の 上 x","きおん じょう しょう","昇"
"定期 x 給","ていき しょう きゅう","昇"
"水 xの 採掘","すい しょう さいくつ","晶"
"雪の 結 x","ゆき けっ しょう","晶"
"液 xの 画面","えき しょう がめん","晶"
"x 定 政権","ざん てい せいけん","暫"
"x 定 的な 処置","ざん てい てき しょち","暫"
"x 定 予算","ざん てい よさん","暫"
"xが 据わる","きも す","肝"
"x 臓の 検査","かん ぞう けんさ","肝"
"xを 潰す","きも つぶ","肝"
"x 児の 成長","たい じ せいちょう","胎"
"妊娠中の x 教","にんしんちゅう たい きょう","胎"
"受 xを 確認","じゅ たい かくにん","胎"
"大 xな 行動","だい たん こうどう","胆"
"x 石を 取る","たん せき と","胆"
"落 xする","らく たん","胆"
"細 x 分裂","さい ぼう ぶんれつ","胞"
"同 xの 集い","どう ほう つど","胞"
"茸の x 子","きのこ ほう し","胞"
"x 迫 状","きょう はく じょう","脅"
"敵を xかす","てき おど","脅"
"人を xす","ひと おど","脅"
"足の 腫 x","あし しゅ ちょう","脹"
"手首の 腫 x","てくび しゅ ちょう","脹"
"関節の 腫 x","かんせつ しゅ ちょう","脹"
"角 xの 保 護","かく まく ほ ご","膜"
"粘 xを 触る","ねん まく さわ","膜"
"網 x 炎の 薬","もう まく えん くすり","膜"
"腹が xれる","はら ふく","膨"
"物体の x 脹 率","ぶったい ぼう ちょう りつ","膨"
"宇宙の x 脹","うちゅう ぼう ちょう","膨"
"x 空の 世界","か くう せかい","架"
"橋を xける","はし か","架"
"担 xに 乗せる","たん か の","架"
"都内 x 所","とない ぼう しょ","某"
"x 所で 会う","ぼう しょ あ","某"
"x 氏の 証言","ぼう し しょうげん","某"
"x 畑に 行く","くわ ばたけ い","桑"
"xの 実","くわ み","桑"
"xで 染める","くわ そ","桑"
"囲 碁の x 士","い ご き し","棋"
"将 xを 打つ","しょう ぎ う","棋"
"囲 碁の x 譜","い ご き ふ","棋"
"試合を x 権","しあい き けん","棄"
"廃 x 処分にする","はい き しょぶん","棄"
"公訴の x 却","こうそ き きゃく","棄"
"摩天 xの 景色","まてん ろう けしき","楼"
"空中の x 閣","くうちゅう ろう かく","楼"
"夜の 摩天 x","よる まてん ろう","楼"
"x 略の 説明","がい りゃく せつめい","概"
"抽象 x 念","ちゅうしょう がい ねん","概"
"企画の x 容","きかく がい よう","概"
"東 xの 国々","とう おう くにぐに","欧"
"x 米の 文化","おう べい ぶんか","欧"
"西 xの 歴史","せい おう れきし","欧"
"詐 x 罪","さ ぎ ざい","欺"
"人を xく","ひと あざむ","欺"
"詐 x 師","さ ぎ し","欺"
"x 更に 無 視","こと さら む し","殊"
"x 勲賞の 名誉","しゅ くんしょう めいよ","殊"
"x 勝な 気 持ち","しゅ しょう き も","殊"
"木を xる","き なぐ","殴"
"頬を x 打する","ほお おう だ","殴"
"書き xった 跡","か なぐ あと","殴"
"道路の 陥 x","どうろ かん ぼつ","没"
"泥棒の 出 x","どろぼう しゅつ ぼつ","没"
"日 xの 時間","にち ぼつ じかん","没"
"x 尿 器 科","ひ にょう き か","泌"
"汗の 分 x","あせ ぶん ぴつ","泌"
"分 x 液の 成分","ぶん ぴつ えき せいぶん","泌"
"放 xの 旅","ほう ろう たび","浪"
"時間の x 費","じかん ろう ひ","浪"
"x 曲を 歌う","ろう きょく うた","浪"
"x 度が 高い","しつ ど たか","湿"
"夜露で xる","よつゆ しめ","湿"
"xった 空気","しめ くうき","湿"
"x 岸の 道路","わん がん どうろ","湾"
"台 xへ 旅行","たい わん りょこう","湾"
"東京 x","とうきょう わん","湾"
"スキーで xる","すべ","滑"
"円 xな 協議","えん かつ きょうぎ","滑"
"口を xらす","くち すべ","滑"
"延 x 料を 払う","えん たい りょう はら","滞"
"旅館に x 在","りょかん たい ざい","滞"
"金が xる","かね とどこお","滞"
"絶 xの 危 機","ぜつ めつ き き","滅"
"植物が xびる","しょくぶつ ほろ","滅"
"敵を xぼす","てき ほろ","滅"
"xの 勢い","たき いきお","滝"
"x 壺を 覗く","たき つぼ のぞ","滝"
"世界 一の x","せかい いち たき","滝"
"x 白剤","ひょう はくざい","漂"
"香りが xう","かお ただよ","漂"
"雲が xう","くも ただよ","漂"
"x 電の 原因","ろう でん げんいん","漏"
"秘密の x 洩","ひみつ ろう えい","漏"
"ガスが xれる","も","漏"
"心の xい","こころ うるお","潤"
"x 滑 油","じゅん かつ ゆ","潤"
"瞳が xむ","ひとみ うる","潤"
"x 水 艦","せん すい かん","潜"
"地 下に xる","ち か もぐ","潜"
"陰に xむ","かげ ひそ","潜"
"河川の 氾 x","かせん はん らん","濫"
"川の 氾 x","かわ はん らん","濫"
"情報の 氾 x","じょうほう はん らん","濫"
"逢 xを 楽しむ","おう せ たの","瀬"
"浅 xを 渡る","あさ せ わた","瀬"
"浅 xの 魚","あさ せ さかな","瀬"
"胃 xの 薬","い えん くすり","炎"
"ガスの x","ほのお","炎"
"真っ 赤な x","ま か ほのお","炎"
"x 事と 洗濯","すい じ せんたく","炊"
"ご 飯を xく","はん た","炊"
"自 x 生活","じ すい せいかつ","炊"
"ガス 冷却 x","れいきゃく ろ","炉"
"暖 xの 熱","だん ろ ねつ","炉"
"囲 x 裏の 火","い ろ り ひ","炉"
"鍋が xげる","なべ こ","焦"
"勝負を xる","しょうぶ あせ","焦"
"話の x 点","はなし しょう てん","焦"
"犠 xを 払う","ぎ せい はら","牲"
"犠 xバント","ぎ せい","牲"
"犠 x 者の 救出","ぎ せい しゃ きゅうしゅつ","牲"
"x 牲フライ","ぎ せい","犠"
"x 牲 者を 助ける","ぎ せい しゃ たす","犠"
"x 牲 者の 声","ぎ せい しゃ こえ","犠"
"狩 x 免許","しゅ りょう めんきょ","猟"
"狩 xの 期間","しゅ りょう きかん","猟"
"x 犬を 飼う","りょう けん か","猟"
"地 xの 閻魔","じ ごく えんま","獄"
"監 xに入る","かん ごく","獄"
"蟻 地 x","あり じ ごく","獄"
"x 高い 声","かん だか こえ","甲"
"亀の x 羅","かめ こう ら","甲"
"手の xを 見る","て こう み","甲"
"家 xを 飼う","か ちく か","畜"
"x 産 農家","ちく さん のうか","畜"
"家 xの 餌","か ちく えさ","畜"
"湖 xを 歩く","こ はん ある","畔"
"湖 xの 風","こ はん かぜ","畔"
"静かな 湖 x","しず こ はん","畔"
"全力で x 走","ぜんりょく しっ そう","疾"
"激しい x 風","はげ しっ ぷう","疾"
"胸の x 患","むね しっ かん","疾"
"天然 xの 消滅","てんねん とう しょうめつ","痘"
"天然 xの 薬","てんねん とう くすり","痘"
"天然 xの 撲滅","てんねん とう ぼくめつ","痘"
"悪い x","わる くせ","癖"
"潔 xな 性格","けっ ぺき せいかく","癖"
"x 毛の 髪","くせ げ かみ","癖"
"x 質ガラス","こう しつ","硬"
"百円 x 貨","ひゃくえん こう か","硬"
"xい 表情","かた ひょうじょう","硬"
"記念 xの 建築","きねん ひ けんちく","碑"
"立派な 石 x","りっぱ せき ひ","碑"
"記念 xを 建てる","きねん ひ た","碑"
"英語の 基 x","えいご き そ","礎"
"ビルの 定 x","てい そ","礎"
"建国の x","けんこく いしずえ","礎"
"公共の 福 x","こうきょう ふく し","祉"
"福 xの 充実","ふく し じゅうじつ","祉"
"社会 福 x","しゃかい ふく し","祉"
"祭りの x 児","まつ ち ご","稚"
"x 拙な 文章","ち せつ ぶんしょう","稚"
"幼 x 園に 入る","よう ち えん はい","稚"
"稲 xが 揺れる","いな ほ ゆ","穂"
"麦の x","むぎ ほ","穂"
"薄の x","すすき ほ","穂"
"xやかな 顔","おだ かお","穏"
"不 xな 空気","ふ おん くうき","穏"
"平 x 無 事","へい おん ぶ じ","穏"
"収 xの 時 期","しゅう かく じ き","穫"
"収 x 期","しゅう かく き","穫"
"収 xの 秋","しゅう かく あき","穫"
"液体 x 素","えきたい ちっ そ","窒"
"酸化 x 素","さんか ちっ そ","窒"
"過酸化 x 素","かさんか ちっ そ","窒"
"切 xを 買う","きっ ぷ か","符"
"終止 xを 打つ","しゅうし ふ う","符"
"x 号をつける","ふ ごう","符"
"危 xの 状態","き とく じょうたい","篤"
"危 xを 救う","き とく すく","篤"
"危 x 時の 治療","き とく じ ちりょう","篤"
"学生 名 x","がくせい めい ぼ","簿"
"x 記 試験","ぼ き しけん","簿"
"家計 xをつける","かけい ぼ","簿"
"他 球団に 移 x","た きゅうだん い せき","籍"
"戸 x 謄本","こ せき とうほん","籍"
"大学に 在 x","だいがく ざい せき","籍"
"純 xな 瞳","じゅん すい ひとみ","粋"
"無 xな 客","ぶ すい きゃく","粋"
"彼は 純 xだ","かれ じゅん すい","粋"
"目の xい 網","め あら あみ","粗"
"x 探し","あら さが","粗"
"x 悪な 品","そ あく しな","粗"
"x 土 細工","ねん ど ざいく","粘"
"納豆が xる","なっとう ねば","粘"
"xり 腰がある","ねば ごし","粘"
"心の xになる","こころ かて","糧"
"携帯 食 x","けいたい しょく りょう","糧"
"兵 x 攻め","ひょう ろう ぜ","糧"
"気が xれる","き まぎ","紛"
"会社の 内 x","かいしゃ ない ふん","紛"
"xらわしい 話","まぎ はなし","紛"
"x 色の 海","こん いろ うみ","紺"
"x 碧の 空","こん ぺき そら","紺"
"濃 xのスーツ","のう こん","紺"
"油を xる","あぶら しぼ","絞"
"力を 振り xる","ちから ふ しぼ","絞"
"xり 染め","しぼ ぞ","絞"
"手 xを 引く","た づな ひ","綱"
"横 xの 気迫","よこ づな きはく","綱"
"x 渡り","つな わた","綱"
"x 急をつける","かん きゅう","緩"
"ねじが xい","ゆる","緩"
"xやかな 流れ","ゆる なが","緩"
"x 急の 用事","きん きゅう ようじ","緊"
"x 張する 場面","きん ちょう ばめん","緊"
"x 急 発進","きん きゅう はっしん","緊"
"帯を xめる","おび し","締"
"身が 引き xまる","み ひ し","締"
"条約の x 結","じょうやく てい けつ","締"
"荷物を xる","にもつ しば","縛"
"呪 xを 解く","じゅ ばく と","縛"
"歯を 食い xる","は く しば","縛"
"着物の 仮 xい","きもの かり ぬ","縫"
"糸で xう","いと ぬ","縫"
"x 製 工場","ほう せい こうじょう","縫"
"言い xう","い つくろ","繕"
"壁の 修 x","かべ しゅう ぜん","繕"
"猫の 毛 xい","ねこ け づくろ","繕"
"英語の x 訳","えいご ほん やく","翻"
"髪を xす","かみ ひるがえ","翻"
"中国 語の x 訳","ちゅうごく ご ほん やく","翻"
"視 x 率 調査","し ちょう りつ ちょうさ","聴"
"xき 取り 書き","き と が","聴"
"音楽の 視 x","おんがく し ちょう","聴"
"花の x 香 剤","はな ほう こう ざい","芳"
"xしい 香","かんば かおり","芳"
"x 醇な 味わい","ほう じゅん あじ","芳"
"畑の x","はたけ なえ","苗"
"xを 植える","なえ う","苗"
"x 木を 植える","なえ ぎ う","苗"
"栄 xを 極める","えい が きわ","華"
"豪 xな 衣装","ごう か いしょう","華"
"中 x 料理","ちゅう か りょうり","華"
"xの 花","きく はな","菊"
"xが 咲く","きく さ","菊"
"xの 花を 飾る","きく はな かざ","菊"
"墓に 埋 xする","はか まい そう","葬"
