"虫が xく","むし な","鳴"
"共 xする","きょう めい","鳴"
"鐘を xらす","かね な","鳴"
"x 畑が 広がる","むぎ ばたけ ひろ","麦"
"x 芽の 粉末","ばく が ふんまつ","麦"
"小 x 粉","こ むぎ こ","麦"
"輝く x 金","かがや おう ごん","黄"
"x 河 文明","こう が ぶんめい","黄"
"x 色 信号","き いろ しんごう","黄"
"xい 蝶","くろ ちょう","黒"
"x 板 消し","こく ばん け","黒"
"真っ xな 髪","ま くろ かみ","黒"
