"業 xを 優先","ぎょう む ゆうせん","務"
"主役を xめる","しゅやく つと","務"
"姿 xを 正す","し せい ただ","勢"
"大 xの 人","おお ぜい ひと","勢"
"xい 付く","いきお づ","勢"
"x 揚げ","あつ あ","厚"
"x 生 労働 大臣","こう せい ろうどう だいじん","厚"
"x 着する","あつ ぎ","厚"
"認 xする","にん か","可"
"不 x 欠な 要素","ふ か けつ ようそ","可"
"x 能 性","か のう せい","可"
"x 読 点","く とう てん","句"
"俳 xを 詠む","はい く よ","句"
"挙げ xの 果て","あ く は","句"
"事 故の 原 x","じ こ げん いん","因"
"x 果 関係","いん が かんけい","因"
"時に xる","とき よ","因"
"工業 x 地","こうぎょう だん ち","団"
"一致 x 結","いっち だん けつ","団"
"掛け 布 x","か ぶ とん","団"
"威 xする","い あつ","圧"
"x 縮する","あっ しゅく","圧"
"筆 xが 強い","ひつ あつ つよ","圧"
"潜 x 能力","せん ざい のうりょく","在"
"現 xの 状況","げん ざい じょうきょう","在"
"所 x 地","しょ ざい ち","在"
"平 x 身長","へい きん しんちょう","均"
"x 一な 重さ","きん いつ おも","均"
"機会 x 等","きかい きん とう","均"
"x 本 的 人権","き ほん てき じんけん","基"
"x 礎 知識","き そ ちしき","基"
"史実に xづく","しじつ もと","基"
"一矢 xいる","いっし むく","報"
"仕事の x 告","しごと ほう こく","報"
"情 x 処理","じょう ほう しょり","報"
"x 穴を 掘る","ぼ けつ ほ","墓"
"近所の x 地","きんじょ ぼ ち","墓"
"x 参り","はか まい","墓"
"環 x 破壊","かん きょう はかい","境"
"不幸な x 遇","ふこう きょう ぐう","境"
"県 x","けん ざかい","境"
"人口 x 加","じんこう ぞう か","増"
"x 税する","ぞう ぜい","増"
"速度を xす","そくど ま","増"
"悪 xを 見る","あく む み","夢"
"正 xを 見る","まさ ゆめ み","夢"
"今年の 初 x","ことし はつ ゆめ","夢"
"稲 xが 響く","いな ずま ひび","妻"
"xの 実家","つま じっか","妻"
"x 帯 者","さい たい しゃ","妻"
"夫 x 円満","ふう ふ えんまん","婦"
"x 人 服","ふ じん ふく","婦"
"新郎 新 x","しんろう しん ぷ","婦"
"許 x 範囲","きょ よう はんい","容"
"x 認する","よう にん","容"
"x 姿 端麗","よう し たんれい","容"
"x 付を 募る","き ふ つの","寄"
"お 年 xり","とし よ","寄"
"xせ 集め","よ あつ","寄"
"x 士 山","ふ じ さん","富"
"豊 xな 資源","ほう ふ しげん","富"
"貧 xの 差","ひん ぷ さ","富"
"指 x 者","し どう しゃ","導"
"先 x 者","せん どう しゃ","導"
"生徒を xく","せいと みちび","導"
"事業を xむ","じぎょう いとな","営"
"組織 運 x","そしき うん えい","営"
"x 利 事業","えい り じぎょう","営"
"x 合せる","い あわ","居"
"父の x 所","ちち い どころ","居"
"x 住 区","きょ じゅう く","居"
"配 xされる","はい ぞく","属"
"付 x 品","ふ ぞく ひん","属"
"固有の x 性","こゆう ぞく せい","属"
"最強の x 陣","さいきょう ふ じん","布"
"湿 xを 貼る","しっ ぷ は","布"
"x 切れ","ぬの き","布"
"腕の 良い 医 x","うで よ い し","師"
"一寸 法 x","いっすん ぼう し","師"
"芸の x 匠","げい し しょう","師"
"経 x 利益","けい じょう りえき","常"
"この 世の x","よ つね","常"
"異 x 気象","い じょう きしょう","常"
"新 x 線","しん かん せん","幹"
"木の x","き みき","幹"
"x 部 候補生","かん ぶ こうほせい","幹"
"順 xを 立てる","じゅん じょ た","序"
"レース x 盤","じょ ばん","序"
"秩 xを 乱す","ちつ じょ みだ","序"
"雄 xに 語る","ゆう べん かた","弁"
"x 当 箱","べん とう ばこ","弁"
"x 償する","べん しょう","弁"
"拡 x 工事","かく ちょう こうじ","張"
"革 xりの 椅 子","かわ ば い す","張"
"声を xり 上げる","こえ は あ","張"
"軌道 x 正","きどう しゅう せい","修"
"x 道 院","しゅう どう いん","修"
"学問を xめる","がくもん おさ","修"
"x 年の 名選手","おう ねん めいせんしゅ","往"
"x 復 切符","おう ふく きっぷ","往"
"x 路 優勝","おう ろ ゆうしょう","往"
"手 x 台","しゅ じゅつ だい","術"
"先端 技 x","せんたん ぎ じゅつ","術"
"芸 xの 秋","げい じゅつ あき","術"
"体力 回 x","たいりょく かい ふく","復"
"絵画の x 元","かいが ふく げん","復"
"x 習する","ふく しゅう","復"
"人 xのある 人","じん とく ひと","徳"
"公衆 道 x","こうしゅう どう とく","徳"
"人 xのある 人","じん とく ひと","徳"
"自 x 権","じ えい けん","衛"
"気象 x 星","きしょう えい せい","衛"
"護 x 艦","ご えい かん","衛"
"x 答する","おう とう","応"
"x 急 処置","おう きゅう しょち","応"
"x 援する","おう えん","応"
"三国 x","さんごく し","志"
"魏 x 倭 人 伝","ぎ し わ じん でん","志"
"初 x 貫徹","しょ し かんてつ","志"
"xに 着る","おん き","恩"
"xを 売る","おん う","恩"
"x 返し","おん がえ","恩"
"状 x 図","じょう たい ず","態"
"悪 xをつく","あく たい","態"
"緊急 事 x","きんきゅう じ たい","態"
"x 諾する","かい だく","快"
"世紀の x 挙","せいき かい きょ","快"
"x 速 電車","かい そく でんしゃ","快"
"根 xがある","こん じょう","性"
"嫌な x 格","いや せい かく","性"
"可能 x","かのう せい","性"
"xけない","なさ","情"
"x 熱","じょう ねつ","情"
"xが 移る","じょう うつ","情"
"悪しき x 習","あ かん しゅう","慣"
"xらし 運転","な うんてん","慣"
"習 x 法","しゅう かん ほう","慣"
"x 諾を 得る","しょう だく え","承"
"x 認される","しょう にん","承"
"民間 伝 x","みんかん でん しょう","承"
"関節 x","かんせつ わざ","技"
"x 術 革新","ぎ じゅつ かくしん","技"
"すぐれた x 量","ぎ りょう","技"
"xき 猫","まね ねこ","招"
"x 待 状","しょう たい じょう","招"
"友人を xく","ゆうじん まね","招"
"昆虫 x 集","こんちゅう さい しゅう","採"
"森林 伐 x","しんりん ばっ さい","採"
"x 算 度 外 視","さい さん ど がい し","採"
"大学 教 x","だいがく きょう じゅ","授"
"x 業料","じゅ ぎょうりょう","授"
"天から xかる","てん さず","授"
"x 続 詞","せつ ぞく し","接"
"x 着剤","せっ ちゃくざい","接"
"木に 竹を xぐ","き たけ つ","接"
"宿題を x 出","しゅくだい てい しゅつ","提"
"資金 x 供","しきん てい きょう","提"
"技術 x 携","ぎじゅつ てい けい","提"
"x 害 賠償","そん がい ばいしょう","損"
"信頼を xなう","しんらい そこ","損"
"大きな x 失","おお そん しつ","損"
"心の xえ","こころ ささ","支"
"気管 x 炎","きかん し えん","支"
"収 x 報告","しゅう し ほうこく","支"
"事 xにあう","じ こ","故"
"生まれ x 郷","う こ きょう","故"
"人身 事 x","じんしん じ こ","故"
"財 x 難","ざい せい なん","政"
"x 権 交代","せい けん こうたい","政"
"日本 x 府","にほん せい ふ","政"
"x 討ち","かたき う","敵"
"x 対 勢力","てき たい せいりょく","敵"
"好 x 手","こう てき しゅ","敵"
"x 面 図","だん めん ず","断"
"筆を xつ","ふで た","断"
"話を xる","はなし ことわ","断"
"x 姓","きゅう せい","旧"
"x 正月","きゅう しょうがつ","旧"
"x 態 依然","きゅう たい いぜん","旧"
"加工 貿 x","かこう ぼう えき","易"
"簡 x 保険","かん い ほけん","易"
"難 x 度","なん い ど","易"
"強烈な x 風 雨","きょうれつ ぼう ふう う","暴"
"不正を xく","ふせい あば","暴"
"xれ 回る","あば まわ","暴"
"目が xえた 客","め こ きゃく","肥"
"私腹を xやす","しふく こ","肥"
"化学 x 料","かがく ひ りょう","肥"
"有 xな 人間","ゆう のう にんげん","能"
"温泉の 効 x","おんせん こう のう","能"
"不 可 x","ふ か のう","能"
"x 件 付き","じょう けん つ","条"
"箇 x 書き","か じょう が","条"
"町の x 例","まち じょう れい","条"
"木の x","き えだ","枝"
"x 分かれ","えだ わ","枝"
"x 垂 桜","し だれ ざくら","枝"
"車の x 定","くるま さ てい","査"
"調 x 資料","ちょう さ しりょう","査"
"x 察 団","さ さつ だん","査"
"xが 散る","さくら ち","桜"
"x 海 老","さくら え び","桜"
"夜 x","よ ざくら","桜"
"不 合 x","ふ ごう かく","格"
"オープン 価 x","か かく","格"
"x 納 庫","かく のう こ","格"
"車両 x 査","しゃりょう けん さ","検"
"定期 点 x","ていき てん けん","検"
"現場 x 証","げんば けん しょう","検"
"身 xえる","み がま","構"
"絵の x 図","え こう ず","構"
"x 想を 練る","こう そう ね","構"
"x 人の 誇り","ぶ じん ほこ","武"
"x 士の 情け","ぶ し なさ","武"
"x 芸を 磨く","ぶ げい みが","武"
"値段を xべる","ねだん くら","比"
"反 x 例","はん ぴ れい","比"
"正確 無 xな 一撃","せいかく む ひ いちげき","比"
"x 久 不変","えい きゅう ふへん","永"
"未来 x 劫","みらい えい ごう","永"
"x 遠の 真理","えい えん しんり","永"
"川の x 口","かわ か こう","河"
"パナマ 運 x","うん が","河"
"輝く 銀 x","かがや ぎん が","河"
"x 体 窒素","えき たい ちっそ","液"
"x 状 化 現象","えき じょう か げんしょう","液"
"血 x 検査","けつ えき けんさ","液"
"x 雑する","こん ざつ","混"
"xぜご 飯","ま はん","混"
"x 乱する","こん らん","混"
"x 速する","げん そく","減"
"予算が xる","よさん へ","減"
"湯 加 x","ゆ か げん","減"
"長さを xる","なが はか","測"
"計 x 器","けい そく き","測"
"目 xを 誤る","もく そく あやま","測"
"x 備 完了","じゅん び かんりょう","準"
"x 決勝","じゅん けっしょう","準"
"環境 基 x","かんきょう き じゅん","準"
"夢の 共 x","ゆめ きょう えん","演"
"模範 x 技","もはん えん ぎ","演"
"x 奏 会","えん そう かい","演"
"身の x 白","み けっ ぱく","潔"
"簡 xに 述べる","かん けつ の","潔"
"xい 最期","いさぎよ さいご","潔"
"大きな xい","おお わざわ","災"
"x 害を 防ぐ","さい がい ふせ","災"
"x 害 保険","さい がい ほけん","災"
"x 費が 良い","ねん ぴ よ","燃"
"x 料 補給","ねん りょう ほきゅう","燃"
"闘志を xやす","とうし も","燃"
"出 x 物","しゅっ ぱん ぶつ","版"
"x 画を 摺る","はん が す","版"
"x 権 取得","はん けん しゅとく","版"
"x 況 判断","じょう きょう はんだん","状"
"委任 x","いにん じょう","状"
"賞 xを 授与","しょう じょう じゅよ","状"
"x 罪を 防ぐ","はん ざい ふせ","犯"
"罪を xす","つみ おか","犯"
"x 人 逮捕","はん にん たいほ","犯"
"単 x 登頂","たん どく とうちょう","独"
"x 占する","どく せん","独"
"xり 占め","ひと じ","独"
"x 役 選手","げん えき せんしゅ","現"
"x 代 社会","げん だい しゃかい","現"
"頭角を xす","とうかく あらわ","現"
"x 学する","りゅう がく","留"
"停 x 所","てい りゅう じょ","留"
"蒸 x 水","じょう りゅう すい","留"
"試合を 攻 x","しあい こう りゃく","略"
"省 xする","しょう りゃく","略"
"攻 x 法","こう りゃく ほう","略"
"営業 利 x","えいぎょう り えき","益"
"公 x 法人","こう えき ほうじん","益"
"減収 減 x","げんしゅう げん えき","益"
"x 科に 行く","がん か い","眼"
"血 xになる","ち まなこ","眼"
"千里 x","せんり がん","眼"
"x 壊 活動","は かい かつどう","破"
"突き xる","つ やぶ","破"
"x 魔 矢","は ま や","破"
"xかめる","たし","確"
"x 認する","かく にん","確"
"x 実な 根拠","かく じつ こんきょ","確"
"xし 合わす","しめ あ","示"
"掲 x 板","けい じ ばん","示"
"画面に 表 x","がめん ひょう じ","示"
"先 xの 墓","せん ぞ はか","祖"
"x 父 母","そ ふ ぼ","祖"
"武術の 元 x","ぶじゅつ がん そ","祖"
"漁の x 止","りょう きん し","禁"
"駐車 x 止","ちゅうしゃ きん し","禁"
"漁の 解 x","りょう かい きん","禁"
"xり 変わる","うつ か","移"
"情が xる","じょう うつ","移"
"事件の 推 x","じけん すい い","移"
"納 xする","のう ぜい","税"
"脱 xする","だつ ぜい","税"
"課 x 対象","か ぜい たいしょう","税"
"音 xをとる","おん てい","程"
"修士 課 x","しゅうし か てい","程"
"xよい 甘さ","ほど あま","程"
"建 x 家","けん ちく か","築"
"xき 上げる","きず あ","築"
"x 城する","ちく じょう","築"
"x 密 機械","せい みつ きかい","精"
"出 不 xな 人","で ぶ しょう ひと","精"
"本を x 読する","ほん せい どく","精"
"x 顔を 見せる","す がお み","素"
"二酸化 炭 x","にさんか たん そ","素"
"優れた x 質","すぐ そ しつ","素"
"x 営 哲学","けい えい てつがく","経"
"運動 神 x","うんどう しん けい","経"
"x 済 成長","けい ざい せいちょう","経"
"x 好調","ぜっ こうちょう","絶"
"便りが 途 xえる","たよ と だ","絶"
"拒 x 反応","きょ ぜつ はんのう","絶"
"天下 x 一","てんか とう いつ","統"
"国を xべる","くに す","統"
"x 一 見解","とう いつ けんかい","統"
"x 選挙","そう せんきょ","総"
"x 理 大臣","そう り だいじん","総"
"x 合 学習","そう ごう がくしゅう","総"
"x 織物","めん おりもの","綿"
"x 密な 計画","めん みつ けいかく","綿"
"x 飴を 買う","わた あめ か","綿"
"ビデオの x 集","へん しゅう","編"
"xみ 物","あ もの","編"
"予告 x","よこく へん","編"
"業 xを 上げる","ぎょう せき あ","績"
"優れた 功 x","すぐ こう せき","績"
"成 x 優秀","せい せき ゆうしゅう","績"
"機 xり","はた お","織"
"会社の 組 x","かいしゃ そ しき","織"
"細胞 組 x","さいぼう そ しき","織"
"xの 意識","つみ いしき","罪"
"犯 xを 防ぐ","はん ざい ふせ","罪"
"x 悪 感","ざい あく かん","罪"
"x 務を 果たす","ぎ む は","義"
"x 理 人情","ぎ り にんじょう","義"
"平和 主 x","へいわ しゅ ぎ","義"
"x 集 心理","ぐん しゅう しんり","群"
"xを 抜く 成績","ぐん ぬ せいせき","群"
"水鳥の xれ","みずどり む","群"
"畑を xす","はたけ たがや","耕"
"x 地 整理","こう ち せいり","耕"
"x 運 機を 買う","こう うん き か","耕"
"就 x 活動","しゅう しょく かつどう","職"
"公 x 選挙法","こう しょく せんきょほう","職"
"専門 x","せんもん しょく","職"
"即 x 劇","そっ きょう げき","興"
"x 味を 持つ","きょう み も","興"
"慈善 x 業","じぜん こう ぎょう","興"
"x 打ちする","した う","舌"
"饒 xな 人","じょう ぜつ ひと","舌"
"猫が xを 出す","ねこ した だ","舌"
"x 造 業","せい ぞう ぎょう","製"
"既 x 品","き せい ひん","製"
"自 家 xハム","じ か せい","製"
"x 合 企業","ふく ごう きぎょう","複"
"x 雑 骨折","ふく ざつ こっせつ","複"
"x 数の 足跡","ふく すう あしあと","複"
"x 格 品","き かく ひん","規"
"自主 x 制","じしゅ き せい","規"
"x 則を 守る","き そく まも","規"
"x 約する","かい やく","解"
"謎を xく","なぞ と","解"
"x 毒する","げ どく","解"
"x 可 証","きょ か しょう","許"
"気を xす","き ゆる","許"
"特 x 権","とっ きょ けん","許"
"テントの x 営","せつ えい","設"
"x 計 図","せっ けい ず","設"
"支店を xける","してん もう","設"
"x 券 取引","しょう けん とりひき","証"
"決定的 x 拠","けっていてき しょう こ","証"
"x 明 書","しょう めい しょ","証"
"作品を x 価","さくひん ひょう か","評"
"批 x 家","ひ ひょう か","評"
"x 判がいい","ひょう ばん","評"
"無礼 x","ぶれい こう","講"
"x 釈を 垂れる","こう しゃく た","講"
"x 習を 受ける","こう しゅう う","講"
"新陳 代 x","しんちん たい しゃ","謝"
"平 xり","ひら あやま","謝"
"陳 xする","ちん しゃ","謝"
"豊富な 知 x","ほうふ ち しき","識"
"音声を 認 x","おんせい にん しき","識"
"社会 常 x","しゃかい じょう しき","識"
"x 衛 艦","ご えい かん","護"
"保 x 者","ほ ご しゃ","護"
"弁 x 士","べん ご し","護"
"x 富な 知識","ほう ふ ちしき","豊"
"xかな 土 地","ゆた と ち","豊"
"xかな 国","ゆた くに","豊"
"x 政 難","ざい せい なん","財"
"x 産を 残す","ざい さん のこ","財"
"x 布を 握る","さい ふ にぎ","財"
"x 任 転嫁","せき にん てんか","責"
"xめを 負う","せ お","責"
"自 xの 念","じ せき ねん","責"
"x 乏 神","びん ぼう がみ","貧"
"x 困な 発想","ひん こん はっそう","貧"
"xしい 時代","まず じだい","貧"
"祝 x 会","しゅく が かい","賀"
"年 x 状","ねん が じょう","賀"
"謹 x 新年","きん が しんねん","賀"
"賃 x 契約","ちん たい けいやく","貸"
"お 金の xし 借り","かね か か","貸"
"本の xし 出し","ほん か だ","貸"
"自由 x 易","じゆう ぼう えき","貿"
"x 易 赤字","ぼう えき あかじ","貿"
"x 易 摩擦","ぼう えき まさつ","貿"
"x 本 主義","し ほん しゅぎ","資"
"x 源 確保","し げん かくほ","資"
"x 格 試験","し かく しけん","資"
"自 画 自 x","じ が じ さん","賛"
"絶 x 発売中","ぜっ さん はつばいちゅう","賛"
"x 否 両論","さん ぴ りょうろん","賛"
"品 x 管理","ひん しつ かんり","質"
"x 入れする","しち い","質"
"x 素な 暮らし","しっ そ く","質"
"x 入 品","ゆ にゅう ひん","輸"
"x 血する","ゆ けつ","輸"
"運 x 業","うん ゆ ぎょう","輸"
"記 xの 誤り","き じゅつ あやま","述"
"陳 x 書","ちん じゅつ しょ","述"
"申し xべる","もう の","述"
"xの 方向","ぎゃく ほうこう","逆"
"x 立ちをする","さか だ","逆"
"掟に xらう","おきて さか","逆"
"撤 xする","てっ たい","退"
"現役を xく","げんえき しりぞ","退"
"x 却する","たい きゃく","退"
"xいを 断つ","まよ た","迷"
"x 彩 服","めい さい ふく","迷"
"x 惑な 話","めい わく はなし","迷"
"車の 製 x","くるま せい ぞう","造"
"x 船 所","ぞう せん じょ","造"
"天地 創 x","てんち そう ぞう","造"
"才能を x 信する","さいのう か しん","過"
"時が xぎる","とき す","過"
"x 酷な 仕事","か こく しごと","過"
"x 性 検査","てき せい けんさ","適"
"快 xな 生活","かい てき せいかつ","適"
"最 xな 条件","さい てき じょうけん","適"
"x 性 雨","さん せい う","酸"
"xっぱい 料理","す りょうり","酸"
"地球の x 素","ちきゅう さん そ","酸"
"金属 x 物","きんぞく こう ぶつ","鉱"
"x 石を 掘る","こう せき ほ","鉱"
"x 脈を 探る","こう みゃく さぐ","鉱"
"身 xを 切る","み ぜに き","銭"
"小 x 入れ","こ ぜに い","銭"
"金 x 感覚","きん せん かんかく","銭"
"xメダル","どう","銅"
"偉人の x 像","いじん どう ぞう","銅"
"x 版 画","どう ばん が","銅"
"x 御を 固める","ぼう ぎょ かた","防"
"猛攻を xぐ","もうこう ふせ","防"
"虫歯 予 x","むしば よ ぼう","防"
"x 界を 超える","げん かい こ","限"
"x 定 商品","げん てい しょうひん","限"
"今日 xり","きょう かぎ","限"
"x 悪な 雰囲気","けん あく ふんいき","険"
"生命 保 x","せいめい ほ けん","険"
"xしい 道","けわ みち","険"
"瀬 戸 x","せ と ぎわ","際"
"交 xをする","こう さい","際"
"波打ち x","なみう ぎわ","際"
"x 木 林","ぞう き ばやし","雑"
"x 魚 寝","ざ こ ね","雑"
"複 xな 構造","ふく ざつ こうぞう","雑"
"x 営利 法人","ひ えいり ほうじん","非"
"x 課税","ひ かぜい","非"
"学校の x 常 口","がっこう ひ じょう ぐち","非"
"x 貯金","よ ちょきん","預"
"xかり 物","あず もの","預"
"x 金 通帳","よ きん つうちょう","預"
"x 土 拡大","りょう ど かくだい","領"
"x 収 書","りょう しゅう しょ","領"
"大統 x","だいとう りょう","領"
"高 x 商品","こう がく しょうひん","額"
"x 面 価格","がく めん かかく","額"
"猫の x","ねこ ひたい","額"
"馬を x 育する","うま し いく","飼"
"犬を xう","いぬ か","飼"
"放し xい","はな が","飼"
