"気が xく","き き","利"
"x 息を 払う","り そく はら","利"
"x 子がつく","り し","利"
"年賀状を xる","ねんがじょう す","刷"
"印 xする","いん さつ","刷"
"名刺を xる","めいし す","刷"
"x 大臣","ふく だいじん","副"
"x 音声","ふく おんせい","副"
"x 理 事","ふく り じ","副"
"水を x 熱する","みず か ねつ","加"
"人が xわる","ひと くわ","加"
"人口の 増 x","じんこう ぞう か","加"
"x 績を 称える","こう せき たた","功"
"x 名心","こう みょうしん","功"
"実験が 成 x","じっけん せい こう","功"
"x 力のたまもの","ど りょく","努"
"x 力が 実る","ど りょく みの","努"
"x 力 家","ど りょく か","努"
"肉体 x 働","にくたい ろう どう","労"
"苦 xする","く ろう","労"
"取り 越し 苦 x","と こ ぐ ろう","労"
"xみ 立つ","いさ た","勇"
"xましい 姿","いさ すがた","勇"
"x 気を 出す","ゆう き だ","勇"
"x 容力","ほう ようりょく","包"
"xみ 隠す","つつ かく","包"
"梱 xする","こん ぽう","包"
"x 賛 企業","きょう さん きぎょう","協"
"x 議の 結果","きょう ぎ けっか","協"
"x 奏曲","きょう そうきょく","協"
"x 学な 人","はく がく ひと","博"
"x 覧 会に 出展","はく らん かい しゅってん","博"
"x 物 館","はく ぶつ かん","博"
"目 x","め じるし","印"
"捺 xをする","なつ いん","印"
"x 刷する","いん さつ","印"
"x 議 院","さん ぎ いん","参"
"授業 x 観 日","じゅぎょう さん かん び","参"
"お xりする","まい","参"
"歴 x 学","れき し がく","史"
"世界 xを 学ぶ","せかい し まな","史"
"美術 x","びじゅつ し","史"
"会社の 上 x","かいしゃ じょう し","司"
"大 x 教","だい し きょう","司"
"x 法 権","し ほう けん","司"
"関係 x 省","かんけい かく しょう","各"
"x 地の 名産","かく ち めいさん","各"
"x 種 学校","かく しゅ がっこう","各"
"選挙を x 示","せんきょ こく じ","告"
"広 xの 品","こう こく しな","告"
"別れを xげる","わか つ","告"
"地球 一 x","ちきゅう いっ しゅう","周"
"x 回 軌道","しゅう かい きどう","周"
"湖の xり","みずうみ まわ","周"
"歌の 合 x","うた がっ しょう","唱"
"反対を xえる","はんたい とな","唱"
"独 xする","どく しょう","唱"
"歓 xの 瞬間","かん き しゅんかん","喜"
"勝利を xぶ","しょうり よろこ","喜"
"x 怒 哀 楽","き ど あい らく","喜"
"大 x 晩成","たい き ばんせい","器"
"xに 盛る","うつわ も","器"
"消化 x 官","しょうか き かん","器"
"家の xい","いえ かこ","囲"
"胸 xを 測る","きょう い はか","囲"
"広 範 x","こう はん い","囲"
"x 有 名詞","こ ゆう めいし","固"
"xめ 技で 勝つ","かた わざ か","固"
"基 礎を xめる","き そ かた","固"
"血液 x","けつえき がた","型"
"典 x 的な 例","てん けい てき れい","型"
"洋服の x 紙","ようふく かた がみ","型"
"大 聖 x","だい せい どう","堂"
"大衆 食 x","たいしゅう しょく どう","堂"
"殿 x 入り","でん どう い","堂"
"x 辛い","しお から","塩"
"x 加減","しお かげん","塩"
"食 x 水","しょく えん すい","塩"
"武 xの 魂","ぶ し たましい","士"
"栄養 xになる","えいよう し","士"
"公認 会計 x","こうにん かいけい し","士"
"x 幻 自在","へん げん じざい","変"
"予定を xえる","よてい か","変"
"x 革の 時","へん かく とき","変"
"丈 xな 体","じょう ぶ からだ","夫"
"仲の 良い x 婦","なか よ ふう ふ","夫"
"xの 実家","おっと じっか","夫"
"x 言を 謝る","しつ げん あやま","失"
"自信を xう","じしん うしな","失"
"x 礼な 言葉","しつ れい ことば","失"
"x 奇 心が 強い","こう き しん つよ","好"
"お xみ 焼き","この や","好"
"下 手の 横 xき","へ た よこ ず","好"
"日本の 四 x","にほん し き","季"
"x 節はずれ","き せつ","季"
"x 語を 入れる","き ご い","季"
"xの 手","まご て","孫"
"子 xを 残す","し そん のこ","孫"
"初 x","はつ まご","孫"
"自 己 x 結","じ こ かん けつ","完"
"x 熟トマト","かん じゅく","完"
"x 全 試合","かん ぜん じあい","完"
"保安 x","ほあん かん","官"
"悪 代 x","あく だい かん","官"
"x 営 事業","かん えい じぎょう","官"
"自然 災 x","しぜん さい がい","害"
"被 xが 及ぶ","ひ がい およ","害"
"x 虫 駆 除","がい ちゅう く じょ","害"
"危険を x 知","きけん さっ ち","察"
"検 x 官","けん さつ かん","察"
"鋭い 考 x","するど こう さつ","察"
"x 調な 生活","たん ちょう せいかつ","単"
"x 細胞","たん さいぼう","単"
"x 純な 性格","たん じゅん せいかく","単"
"x 立ちの 時","す だ とき","巣"
"古 xに 戻る","ふる す もど","巣"
"鳥の x","とり す","巣"
"x 別 化を 図る","さ べつ か はか","差"
"雲泥の x","うんでい さ","差"
"xし 上げる","さ あ","差"
"x 望を 述べる","き ぼう の","希"
"x 少 動物","き しょう どうぶつ","希"
"x 少 価 値が 高い","き しょう か ち たか","希"
"x 替え","せき が","席"
"xに 着く","せき つ","席"
"運転 x","うんてん せき","席"
"xを 締める","おび し","帯"
"現実味を xびる","げんじつみ お","帯"
"価格 xで 選ぶ","かかく たい えら","帯"
"海 xに 沈む","かい てい しず","底"
"鍋 xの 汚れ","なべ ぞこ よご","底"
"x 値になる","そこ ね","底"
"江 戸 幕 x","え ど ばく ふ","府"
"京都 x","きょうと ふ","府"
"x 議会","ふ ぎかい","府"
"健 xな 体","けん こう からだ","康"
"健 x 器 具","けん こう き ぐ","康"
"健 x 診断","けん こう しんだん","康"
"x 設 現場","けん せつ げんば","建"
"x 国 記 念 日","けん こく き ねん び","建"
"家を xてる","いえ た","建"
"円の 直 x","えん ちょっ けい","径"
"大口 xレンズ","だいこう けい","径"
"半 xを 測る","はん けい はか","径"
"学校の 生 x","がっこう せい と","徒"
"x 歩で 行く","と ほ い","徒"
"x 労に 終わる","と ろう お","徒"
"お 買い x 商品","か どく しょうひん","得"
"x 意な 技","とく い わざ","得"
"力を xる","ちから え","得"
"市 x 地","し がい ち","街"
"x 路 樹","がい ろ じゅ","街"
"甲州 x 道","こうしゅう かい どう","街"
"x 死で 頑張る","ひっ し がんば","必"
"xず 勝つ","かなら か","必"
"x 勝法","ひっ しょうほう","必"
"邪 xを 捨てる","じゃ ねん す","念"
"x 願が 叶う","ねん がん かな","念"
"x 入りな 調査","ねん い ちょうさ","念"
"x 情を 注ぐ","あい じょう そそ","愛"
"相思 相 x","そうし そう あい","愛"
"x 車に 乗る","あい しゃ の","愛"
"大願 x 就","たいがん じょう じゅ","成"
"xし 遂げる","な と","成"
"大 x 功","だい せい こう","成"
"x 争 反対","せん そう はんたい","戦"
"x 禍を 被る","せん か こうむ","戦"
"持久 x","じきゅう せん","戦"
"x 手する","きょ しゅ","挙"
"結婚式を xげる","けっこんしき あ","挙"
"x 兵する","きょ へい","挙"
"骨 xり 損","ほね お ぞん","折"
"複雑 骨 x","ふくざつ こっ せつ","折"
"xり 紙","お がみ","折"
"x 築する","かい ちく","改"
"日を xめる","ひ あらた","改"
"品種の x 良","ひんしゅ かい りょう","改"
"x 出 劇","きゅう しゅつ げき","救"
"x 命 胴衣","きゅう めい どうい","救"
"xい 出す","すく だ","救"
"x 北する","はい ぼく","敗"
"試合に xれる","しあい やぶ","敗"
"x 訴する","はい そ","敗"
"現地で 解 x","げんち かい さん","散"
"桜の 花が xる","さくら はな ち","散"
"火花が xる","ひばな ち","散"
"x 金 所","りょう きん じょ","料"
"x 亭の 味","りょう てい あじ","料"
"原 材 x","げん ざい りょう","料"
"国 xを 掲げる","こっ き かか","旗"
"万国 x","ばんこく き","旗"
"x 振り 役","はた ふ やく","旗"
"x 晩の 雨","さく ばん あめ","昨"
"x 年の 大会","さく ねん たいかい","昨"
"x 今の 情勢","さっ こん じょうせい","昨"
"素 晴しい x 観","す ばら けい かん","景"
"天下の 絶 x","てんか ぜっ けい","景"
"好 x 気","こう けい き","景"
"xも 高い 山","もっと たか やま","最"
"x 愛の 人","さい あい ひと","最"
"x 高の 気分","さい こう きぶん","最"
"x 薬を 飲む","い ぐすり の","胃"
"x 腸が 弱い","い ちょう よわ","胃"
"x 袋を 満たす","い ぶくろ み","胃"
"x 絡の 無い","みゃく らく な","脈"
"大 動 x","だい どう みゃく","脈"
"大静 x","だいじょう みゃく","脈"
"本 xをとげる","ほん もう","望"
"願 xを 抱く","がん ぼう いだ","望"
"高 xみする","たか のぞ","望"
"小 x","しょう ちょう","腸"
"胃 x 薬","い ちょう やく","腸"
"十二 指 x","じゅうに し ちょう","腸"
"入 xする","にゅう さつ","札"
"xが 付く","ふだ つ","札"
"千円 x","せんえん さつ","札"
"x 広がり","すえ ひろ","末"
"指の x 端","ゆび まっ たん","末"
"週 xの 予定","しゅう まつ よてい","末"
"二 十 歳 x 満","は た ち み まん","未"
"x 解決 事件","み かいけつ じけん","未"
"x 確認 情報","み かくにん じょうほう","未"
"x 木 問屋","ざい もく どんや","材"
"事件の 取 x","じけん しゅ ざい","材"
"人 x 派遣","じん ざい はけん","材"
"拘 xする","こう そく","束"
"約 xする","やく そく","束"
"髪を xねる","かみ たば","束"
"成 xをあげる","せい か","果"
"朽ち xてる","く は","果"
"効 xをあげる","こう か","果"
"x 竹 梅","しょう ちく ばい","松"
"xぼっくり","まつ","松"
"x 葉 杖","まつ ば づえ","松"
"過 去の x 光","か こ えい こう","栄"
"繁 xする","はん えい","栄"
"町が xえる","まち さか","栄"
"重要 x 件","じゅうよう あん けん","案"
"決議 x","けつぎ あん","案"
"実用 新 x","じつよう しん あん","案"
"x 干しの 味","うめ ぼ あじ","梅"
"x 雨 前線","ばい う ぜんせん","梅"
"xの 実","うめ み","梅"
"工作 機 x","こうさく き かい","械"
"測量 器 x","そくりょう き かい","械"
"化学 機 x","かがく き かい","械"
"北 x 圏","ほっ きょく けん","極"
"二つの 磁 x","ふた じ きょく","極"
"見 xめる","み きわ","極"
"昆虫 x 本","こんちゅう ひょう ほん","標"
"安全 x 識","あんぜん ひょう しき","標"
"景気 指 x","けいき し ひょう","標"
"x 織り","はた お","機"
"x 嫌がよい","き げん","機"
"人生の 転 x","じんせい てん き","機"
"月が xける","つき か","欠"
"x 員が 出る","けつ いん で","欠"
"配慮に xける","はいりょ か","欠"
"x 戦の 兵","れき せん つわもの","歴"
"x 史ある 建物","れき し たてもの","歴"
"素 晴しい 経 x","す ばら けい れき","歴"
"xり 時間","のこ じかん","残"
"x 念に 思う","ざん ねん おも","残"
"x 業をする","ざん ぎょう","残"
"x 菌する","さっ きん","殺"
"x 風景な 場所","さっ ぷうけい ばしょ","殺"
"息を xす","いき ころ","殺"
"xキノコ","どく","毒"
"目の x","め どく","毒"
"手を 消 xする","て しょう どく","毒"
"住所と x 名","じゅうしょ し めい","氏"
"xより 育ち","うじ そだ","氏"
"摂 x 四十度","せっ し よんじゅうど","氏"
"国 x 主権","こく みん しゅけん","民"
"x 法","みん ぽう","民"
"xを 導く","たみ みちび","民"
"x 愛する","きゅう あい","求"
"請 x 書","せい きゅう しょ","求"
"廃止を xめる","はいし もと","求"
"子供の xき 声","こども な ごえ","泣"
"号 xする","ごう きゅう","泣"
"うれし xき","な","泣"
"国を xめる","くに おさ","治"
"x 安 維 持","ち あん い じ","治"
"荒 療 x","あら りょう じ","治"
"x 律 家","ほう りつ か","法"
"方 x 論","ほう ほう ろん","法"
"独特の 手 x","どくとく しゅ ほう","法"
"x 瀬で 遊ぶ","あさ せ あそ","浅"
"x 薄な 行動","せん ぱく こうどう","浅"
"考えが xい","かんが あさ","浅"
"公衆 x 場","こうしゅう よく じょう","浴"
"お 湯を xびる","ゆ あ","浴"
"森林 x","しんりん よく","浴"
"xい 心","きよ こころ","清"
"x 楚な 装い","せい そ よそお","清"
"x 掃 車","せい そう しゃ","清"
"希望に xちる","きぼう み","満"
"x 員 御礼","まん いん おんれい","満"
"x 足する","まん ぞく","満"
"一本 釣り x","いっぽん づ りょう","漁"
"遠洋 x 業","えんよう ぎょ ぎょう","漁"
"x 港に 戻る","ぎょ こう もど","漁"
"x 台 下 暗し","とう だい もと くら","灯"
"懐中 電 x","かいちゅう でん とう","灯"
"蛍光 x","けいこう とう","灯"
"x 却 処分","しょう きゃく しょぶん","焼"
"xき 芋","や いも","焼"
"完全 燃 x","かんぜん ねん しょう","焼"
"偶 xの 出来事","ぐう ぜん できごと","然"
"一目 瞭 x","いちもく りょう ぜん","然"
"天 x 資源","てん ねん しげん","然"
"x 意識","む いしき","無"
"xい 物ねだり","な もの","無"
"x 難な 選択","ぶ なん せんたく","無"
"光が xらす","ひかり て","照"
"間接 x 明","かんせつ しょう めい","照"
"x 明 器 具","しょう めい き ぐ","照"
"発 xする","はつ ねつ","熱"
"x 帯 夜","ねっ たい や","熱"
"xいお 湯","あつ ゆ","熱"
"x 場の 経営","ぼく じょう けいえい","牧"
"農耕と x 畜","のうこう ぼく ちく","牧"
"x 草を 買う","ぼく そう か","牧"
"x 殊 法人","とく しゅ ほうじん","特"
"x 許をとる","とっ きょ","特"
"凄い x 技","すご とく ぎ","特"
"x 毛","うぶ げ","産"
"亀の x 卵","かめ さん らん","産"
"x 業 革命","さん ぎょう かくめい","産"
"圧倒 xな 勝利","あっとう てき しょうり","的"
"一方 xな 試合","いっぽう てき しあい","的"
"xを 射る","まと い","的"
"帰 xする","き せい","省"
"無 駄を xく","む だ はぶ","省"
"関係 x 庁","かんけい しょう ちょう","省"
"x 宴を 開く","しゅく えん ひら","祝"
"ご x 儀","しゅう ぎ","祝"
"結婚 xい","けっこん いわ","祝"
"住民 投 x","じゅうみん とう ひょう","票"
"清き 一 x","きよ いっ ぴょう","票"
"賛成 x","さんせい ひょう","票"
"x 明かし","たね あ","種"
"x 子 植物","しゅ し しょくぶつ","種"
"色々な x 類","いろいろ しゅ るい","種"
"x 載量","せき さいりょう","積"
"台形の 面 x","だいけい めん せき","積"
"xみ 荷を 降ろす","つ に お","積"
"x 走 相手","きょう そう あいて","競"
"x 馬 場","けい ば じょう","競"
"トップを xう","きそ","競"
"満面の xみ","まんめん え","笑"
"含み xい","ふく わら","笑"
"x 止 千万","しょう し せんばん","笑"
"鰹 x","かつお ぶし","節"
"お x 料理","せち りょうり","節"
"x 分の 行事","せつ ぶん ぎょうじ","節"
"x 理 職","かん り しょく","管"
"x 理 能力","かん り のうりょく","管"
"ゴムの x","くだ","管"
"x 末 洗剤","ふん まつ せんざい","粉"
"片栗 x","かたくり こ","粉"
"xをまぶす","こな","粉"
"白 亜 x","はく あ き","紀"
"ジュラ x","き","紀"
"x 元 前","き げん ぜん","紀"
"条 x 締結","じょう やく ていけつ","約"
"x 束を 守る","やく そく まも","約"
"解 xの 手 続き","かい やく て つづ","約"
"x 付 金","きゅう ふ きん","給"
"電気の 供 x","でんき きょう きゅう","給"
"自 x 自足","じ きゅう じそく","給"
"x 託する","けっ たく","結"
"紐を xぶ","ひも むす","結"
"化学 x 合","かがく けつ ごう","結"
"遺産 相 x","いさん そう ぞく","続"
"行政 手 xき","ぎょうせい て つづ","続"
"ネット 接 x","せつ ぞく","続"
"安全 装 x","あんぜん そう ち","置"
"テレビの 位 x","い ち","置"
"一目 xく","いちもく お","置"
"親が xける","おや ふ","老"
"不 x 不 死","ふ ろう ふ し","老"
"xい 木に 花","お き はな","老"
"x 海 士","こう かい し","航"
"x 空 機","こう くう き","航"
"海外 渡 x","かいがい と こう","航"
"優 x 企業","ゆう りょう きぎょう","良"
"決まりが xい","き よ","良"
"より xい 社会","よ しゃかい","良"
"工 x 品","こう げい ひん","芸"
"x 能 界","げい のう かい","芸"
"x 術の 秋","げい じゅつ あき","芸"
"x 気を 養う","えい き やしな","英"
"x 断を 下す","えい だん くだ","英"
"x 国 旅行する","えい こく りょこう","英"
"麦 xを 使う","ばく が つか","芽"
"x 吹く","め ぶ","芽"
"xキャベツ","め","芽"
"野 xを 食べる","や さい た","菜"
"x 食 主義","さい しょく しゅぎ","菜"
"x 種 油","な たね あぶら","菜"
"馬 子にも x 装","ま ご い しょう","衣"
"x 食住","い しょくじゅう","衣"
"x 替え","ころも が","衣"
"重 x 参考人","じゅう よう さんこうにん","要"
"お 金が xる","かね い","要"
"時間が xる","じかん い","要"
"忠 x 蔵","ちゅう しん ぐら","臣"
"外務 大 x","がいむ だい じん","臣"
"法務 大 x","ほうむ だい じん","臣"
"目 xめる","め ざ","覚"
"技能を xえる","ぎのう おぼ","覚"
"x 醒する","かく せい","覚"
"客 x 的に 見る","きゃっ かん てき み","観"
"大勢の x 客","おおぜい かん きゃく","観"
"価 値 xの 相違","か ち かん そうい","観"
"x 告 処分","くん こく しょぶん","訓"
"厳しい x 練","きび くん れん","訓"
"x 読み","くん よ","訓"
"電車の x 運転","でんしゃ し うんてん","試"
"力を xす","ちから ため","試"
"運を xす","うん ため","試"
"自 xを 貫く","じ せつ つらぬ","説"
"xき 伏せる","と ふ","説"
"解 xする","かい せつ","説"
"会社の x 長","かいしゃ か ちょう","課"
"x 金システム","か きん","課"
"非 x 税 制度","ひ か ぜい せいど","課"
"x 会を 開く","ぎ かい ひら","議"
"x 決 権","ぎ けつ けん","議"
"評 x 会","ひょう ぎ かい","議"
"x 徴 主義","しょう ちょう しゅぎ","象"
"x 形 文 字","しょう けい も じ","象"
"アフリカ x","ぞう","象"
"日用 雑 x","にちよう ざっ か","貨"
"銀 xを 集める","ぎん か あつ","貨"
"x 客 船","か きゃく せん","貨"
"x 金 箱","ちょ きん ばこ","貯"
"預 x 金","よ ちょ きん","貯"
"x 金 通帳","ちょ きん つうちょう","貯"
"生活 x","せいかつ ひ","費"
"消 x 者","しょう ひ しゃ","費"
"時間を xやす","じかん つい","費"
"映画 鑑 x","えいが かん しょう","賞"
"x 罰なし","しょう ばつ","賞"
"優勝 x 品","ゆうしょう しょう ひん","賞"
"x 備 増強","ぐん び ぞうきょう","軍"
"陸 x","りく ぐん","軍"
"二 xの 選手","に ぐん せんしゅ","軍"
"車 x","しゃ りん","輪"
"一 xの 花","いち りん はな","輪"
"浮き x","う わ","輪"
"お 世 xを 言う","せ じ い","辞"
"国語 x 典","こくご じ てん","辞"
"会社を xめる","かいしゃ や","辞"
"二等 x 三角形","にとう へん さんかくけい","辺"
"xりを 見 回す","あた み まわ","辺"
"駅の 周 x","えき しゅう へん","辺"
"x 帯 責任","れん たい せきにん","連"
"車が xなる","くるま つら","連"
"株価に x 動","かぶか れん どう","連"
"x 人の 技","たつ じん わざ","達"
"山頂に xする","さんちょう たっ","達"
"目標 x 成する","もくひょう たっ せい","達"
"小 x 挙 区","しょう せん きょ く","選"
"当 x 確実","とう せん かくじつ","選"
"代表の x 抜","だいひょう せん ばつ","選"
"国 x 里 制","こく ぐん り せい","郡"
"x 県 制度","ぐん けん せいど","郡"
"市 部と x 部","し ぶ ぐん ぶ","郡"
"xり 売り","はか う","量"
"x 産 品","りょう さん ひん","量"
"感 無 x","かん む りょう","量"
"x 音する","ろく おん","録"
"x 画する","ろく が","録"
"東方 見聞 x","とうほう けんぶん ろく","録"
"望遠 x","ぼうえん きょう","鏡"
"合わせ x","あ かがみ","鏡"
"手 x","て かがみ","鏡"
"x 節 技","かん せつ わざ","関"
"x 係 代名詞","かん けい だいめいし","関"
"大 xになる","おお ぜき","関"
"x 上 競技","りく じょう きょうぎ","陸"
"新 大 x","しん たい りく","陸"
"水 x 両用","すい りく りょうよう","陸"
"x 列を 組む","たい れつ く","隊"
"分 x 長","ぶん たい ちょう","隊"
"軍に 入 xする","ぐん にゅう たい","隊"
"大 x 脈","だい じょう みゃく","静"
"xかな 夜","しず よる","静"
"x 止 画像","せい し がぞう","静"
"x 序 立て","じゅん じょ だ","順"
"五十音 x","ごじゅうおん じゅん","順"
"従 xな 犬","じゅう じゅん いぬ","順"
"x 義 語","るい ぎ ご","類"
"x 似 品","るい じ ひん","類"
"百種 x","ひゃくしゅ るい","類"
"入学 x 書","にゅうがく がん しょ","願"
"他力 本 x","たりき ほん がん","願"
"星に xう","ほし ねが","願"
"xび 去る","と さ","飛"
"突 xな 発想","とっ ぴ はっそう","飛"
"xび 入り 参加","と い さんか","飛"
"昼 x","ひる めし","飯"
"炊 x 器","すい はん き","飯"
"朝ご x","あさ はん","飯"
"x 豚 場","よう とん じょう","養"
"x 育 費","よう いく ひ","養"
"命を xう","いのち やしな","養"
"中学 受 x","ちゅうがく じゅ けん","験"
"期末 試 x","きまつ し けん","験"
"資格 試 x","しかく し けん","験"
