"x 柱","まき ばしら","槙"
"羅漢 x","らかん まき","槙"
"xの 木","つき き","槻"
"x 弓を 引く","つき ゆみ ひ","槻"
"x 欅の 苗","つき げやき なえ","槻"
"白 xの 木","しら かば き","樺"
"白 xの 林","しら かば はやし","樺"
"白 xの 幹","しら かば みき","樺"
"柑 x 類","かん きつ るい","橘"
"xの 木","たちばな き","橘"
"xの 花","たちばな はな","橘"
"白 x 香","びゃく だん こう","檀"
"白 xの 香り","びゃく だん かお","檀"
"寺と x 家","てら だん か","檀"
"x 喜 雀躍","きん き じゃくやく","欣"
"x 舞する","きん ぶ","欣"
"x 快の 至り","きん かい いた","欣"
"x 定 憲法","きん てい けんぽう","欽"
"x 慕の 情","きん ぼ じょう","欽"
"師を x 仰する","し きん ぎょう","欽"
"x 然とする","き ぜん","毅"
"果 xの 勇","か き ゆう","毅"
"犬養 x","いぬかい つよし","毅"
"x 藻","まり も","毬"
"x 藻","まり も","毬"
"x 打ち 遊び","まり う あそ","毬"
"x 渚で 遊ぶ","てい しょ あそ","汀"
"長 x 曲浦","ちょう てい きょくほ","汀"
"変動する x 線","へんどう てい せん","汀"
"x 留 地 区","しお どめ ち く","汐"
"x 汲 人形","しお くみ にんぎょう","汐"
"一日の 潮 x","いちにち ちょう せき","汐"
"東京 駅 八 重 x 口","とうきょう えき や え す ぐち","洲"
"東 x 斎 写楽","とう しゅう さい しゃらく","洲"
"滋 賀 県 野 x 川","し が けん や す がわ","洲"
"x 美な 心","じゅん び こころ","洵"
"x 美な 心","じゅん び こころ","洵"
"x 美な 心","じゅん び こころ","洵"
"x 洋な 知識","こう よう ちしき","洸"
"x 洋な 大河","こう よう たいが","洸"
"x 洋たる 夢","こう よう ゆめ","洸"
"x 然の 気","こう ぜん き","浩"
"x 蕩たる 海","こう とう うみ","浩"
"x 瀚な 書","こう かん しょ","浩"
"x 素な 心","じゅん そ こころ","淳"
"x 素な 心","じゅん そ こころ","淳"
"x 和 天皇","じゅん な てんのう","淳"
"日本の x","にほん なぎさ","渚"
"xを 散歩","なぎさ さんぽ","渚"
"xでデート","なぎさ","渚"
"x 美 半島","あつ み はんとう","渥"
"優 xな 待遇","ゆう あく たいぐう","渥"
"x 美 半島","あつ み はんとう","渥"
"x 漾な 景色","こう よう けしき","滉"
"x 漾な 風景","こう よう ふうけい","滉"
"x 漾たる 大河","こう よう たいが","滉"
"夏目 x 石","なつめ そう せき","漱"
"夏目 x 石","なつめ そう せき","漱"
"夏目 x 石","なつめ そう せき","漱"
"難波の x 標","なにわ みお つくし","澪"
"x 木を 立てる","みお ぎ た","澪"
"xを 引く","みお ひ","澪"
"x 朝 詩薈","き ちょう しわい","熙"
"x 朝 詩薈","き ちょう しわい","熙"
"x 朝 詩薈","き ちょう しわい","熙"
"x 原の 火","りょう げん ひ","燎"
"x 火を 焚く","りょう か た","燎"
"x 火を 灯す","りょう か とも","燎"
"x 爛たる 姿","さん らん すがた","燦"
"x 爛たる 宝石","さん らん ほうせき","燦"
"x 爛と 輝く","さん らん かがや","燦"
"栄 xの 夢","えい よう ゆめ","燿耀"
"雲 x","うん よう","燿耀"
"赫 xたれ","かく やく","燿耀"
"x 来 数年がたつ","じ らい すうねん","爾"
"x 来 数年がたつ","じ らい すうねん","爾"
"x 汝の 交わり","じ じょ まじ","爾"
"x 突 猛進","ちょ とつ もうしん","猪"
"x 突 猛進","ちょ とつ もうしん","猪"
"x 口 才な 口調","ちょ こ ざい くちょう","猪"
"大分 県 x 珠 町","おおいた けん く す まち","玖"
"大分 県 x 珠 町","おおいた けん く す まち","玖"
"大分 県 x 珠 町","おおいた けん く す まち","玖"
"x 瓏たる 美音","れい ろう びおん","玲"
"x 琴の 低 音","れい きん てい おん","玲"
"x 瓏な 音色","れい ろう ねいろ","玲"
"切磋 x 磨","せっさ たく ま","琢"
"切磋 x 磨","せっさ たく ま","琢"
"切磋 x 磨","せっさ たく ま","琢"
"x 球 王国","りゅう きゅう おうこく","琉"
"x 球 民謡","りゅう きゅう みんよう","琉"
"x 球 空手","りゅう きゅう からて","琉"
"光 x 派の 画風","こう りん は がふう","琳"
"尾形 光 x","おがた こう りん","琳"
"尾形 光 x","おがた こう りん","琳"
"綺麗な 珊 x 礁","きれい さん ご しょう","瑚"
"珊 xの 保 護","さん ご ほ ご","瑚"
"珊 xの 産卵","さん ご さんらん","瑚"
"玉 xを 眺める","ぎょく えい なが","瑛"
"玉 xを 眺める","ぎょく えい なが","瑛"
"玉 xを 眺める","ぎょく えい なが","瑛"
"x 雨が 降る","ずい う ふ","瑞"
"x 穂の 国","みず ほ くに","瑞"
"x 雲が 浮かぶ","ずい うん う","瑞"
"美しい x 台","うつく よう だい","瑶"
"美しい x 台","うつく よう だい","瑶"
"美しい x 台","うつく よう だい","瑶"
"千 葉 県 匝 x 市","ち ば けん そう さ し","瑳"
"千 葉 県 匝 x 市","ち ば けん そう さ し","瑳"
"千 葉 県 匝 x 市","ち ば けん そう さ し","瑳"
"一月は x 年","いちがつ ほ ねん","甫"
"一月は x 年","いちがつ ほ ねん","甫"
"一月は x 年","いちがつ ほ ねん","甫"
"五月は x 月","ごがつ こう げつ","皐"
"五月は x 月","ごがつ こう げつ","皐"
"五月は x 月","ごがつ こう げつ","皐"
"明眸 x 歯","めいぼう こう し","皓"
"朱唇 x 歯","しゅしん こう し","皓"
"明眸 x 歯","めいぼう こう し","皓"
"満 xの 草原","まん ぼう そうげん","眸"
"美しい 双 x","うつく そう ぼう","眸"
"彼女の 睛 x","かのじょ せい ぼう","眸"
"x 勾配","かね こうばい","矩"
"x 形の 積み 木","く けい つ き","矩"
"x 鏡で 計測","く きょう けいそく","矩"
"紺 xの 海","こん ぺき うみ","碧"
"紺 xの 空","こん ぺき そら","碧"
"紺 x 色","こん ぺき いろ","碧"
"君は x 才だ","きみ せき さい","碩"
"x 儒を 目 指す","せき じゅ め ざ","碩"
"x 老に 学ぶ","せき ろう まな","碩"
"xの 香り","いそ かお","磯"
"x 遊びをする","いそ あそ","磯"
"x 釣を 楽しむ","いそ づり たの","磯"
"東京の x 天 寺","とうきょう ゆう てん じ","祐"
"狂言の x 善","きょうげん ゆう ぜん","祐"
"狂言の x 善","きょうげん ゆう ぜん","祐"
"貫 x 十分","かん ろく じゅうぶん","禄"
"貫 xがある","かん ろく","禄"
"王の 貫 x","おう かん ろく","禄"
"愛媛の x 祥寺","えひめ てい しょうじ","禎"
"嘉 x 二 年","か てい に ねん","禎"
"x 明 元 年","てい めい がん ねん","禎"
"xの 始皇帝","しん しこうてい","秦"
"xの 始皇帝","しん しこうてい","秦"
"xの 始皇帝","しん しこうてい","秦"
"xに 見る 混戦","まれ み こんせん","稀"
"xに 見る 大雪","まれ み おおゆき","稀"
"xに 見る 逸材","まれ み いつざい","稀"
"x 性 花","ねん せい か","稔"
"x 実 期","ねん じつ き","稔"
"五穀 豊 x","ごこく ほう ねん","稔"
"五 x 郭","ご りょう かく","稜"
"五 x 郭","ご りょう かく","稜"
"五 x 郭","ご りょう かく","稜"
"五穀 豊 x","ごこく ほう じょう","穣"
"豊 xの 秋","ほう じょう あき","穣"
"五穀 豊 x","ごこく ほう じょう","穣"
"x 工 式","しゅん こう しき","竣"
"ビルの x 成","しゅん せい","竣"
"校舎の x 工","こうしゃ しゅん こう","竣"
"xの 笛","しょう ふえ","笙"
"雅楽の x","ががく しょう","笙"
"xの 音色","しょう ねいろ","笙"
"xの 葉","ささ は","笹"
"鶏の x 身","とり ささ み","笹"
"xの 林","ささ はやし","笹"
"x 織りの 着物","しゃ お きもの","紗"
"x 綾 形の 飾り","さ や がた かざ","紗"
"x 幕を 下ろす","しゃ まく お","紗"
"八 xを 望む","はっ こう のぞ","紘"
"八 xを 望む","はっ こう のぞ","紘"
"八 xを 望む","はっ こう のぞ","紘"
"xの 着物","つむぎ きもの","紬"
"x 糸の 束","つむぎ いと たば","紬"
"xの 帯","つむぎ おび","紬"
"管 x 祭","かん げん さい","絃"
"管 x 祭","かん げん さい","絃"
"管 x 祭","かん げん さい","絃"
"x 爛 豪華","けん らん ごうか","絢"
"x 爛な 衣装","けん らん いしょう","絢"
"豪華 x 爛","ごうか けん らん","絢"
"錯 xした 指 示","さく そう し じ","綜"
"情報の 錯 x","じょうほう さく そう","綜"
"錯 xする 記憶","さく そう きおく","綜"
"x 子 紙","りん ず がみ","綸"
"経 xの 才","けい りん さい","綸"
"綿 x 子","めん りん ず","綸"
"x 麗 好きな 人","き れい ず ひと","綺"
"x 麗 所がそろう","き れい どころ","綺"
"空の x 羅 星","そら き ら ぼし","綺"
"x 取り","あや と","綾"
"言葉の x","ことば あや","綾"
"x 織","あや おり","綾"
"x 寒 桜","ひ かん ざくら","緋"
"x 色の 傘","ひ いろ かさ","緋"
"x 染めの 着物","ひ ぞ きもの","緋"
"隼の 飛 x","はやぶさ ひ しょう","翔"
"飛 xする 鳥","ひ しょう とり","翔"
"大空へ 飛 x","おおそら ひ しょう","翔"
"翡 xの 宝石","ひ すい ほうせき","翠"
"翡 xの 置物","ひ すい おきもの","翠"
"翡 xの 指輪","ひ すい ゆびわ","翠"
"眩 xの 海","げん よう うみ","耀"
"光 x 山 観音寺","こう よう ざん かんおんじ","耀"
"x 天 記を 読む","よう てん き よ","耀"
"摩 x 山の 夜景","ま や さん やけい","耶"
"大分 県の x 馬 渓","おおいた けん や ば けい","耶"
"兵庫 県の 摩 x 山","ひょうご けん ま や さん","耶"
"x 明な 国王","そう めい こくおう","聡"
"x 敏な 子供","そう びん こども","聡"
"x 慧な 人","そう けい ひと","聡"
"x 国の 由来","ちょう こく ゆらい","肇"
"国家 x 造","こっか ちょう ぞう","肇"
"x 国の 由来","ちょう こく ゆらい","肇"
"調味料の x 椒","ちょうみりょう こ しょう","胡"
"x 蝶 蘭の 花","こ ちょう らん はな","胡"
"x 椒をかける","こ しょう","胡"
"王の x 裔","おう いん えい","胤"
"貴族の 後 x","きぞく こう いん","胤"
"王家の 血 x","おうけ けつ いん","胤"
"欧 陽 xの 著","おう よう しゅう ちょ","脩"
"束 xを 送る","そく しゅう おく","脩"
"束 xを 送る","そく しゅう おく","脩"
"尭風 x 雨","ぎょうふう しゅん う","舜"
"尭 xの 世","ぎょう しゅん よ","舜"
"琉球の x 天","りゅうきゅう しゅん てん","舜"
"x 蓉の 花","ふ よう はな","芙"
"x 蓉の 顔","ふ よう かんばせ","芙"
"x 蓉 峰","ふ よう ほう","芙"
"xの 草を 摘む","せり くさ つ","芹"
"春の 七草の x","はる ななくさ せり","芹"
"x 摘み","せり つ","芹"
"新宿 御 x","しんじゅく ぎょ えん","苑"
"明治 神宮 外 x","めいじ じんぐう がい えん","苑"
"皇居 外 x","こうきょ がい えん","苑"
"x 莉 花の 木","まつ り か き","茉"
"x 莉 花の 薫り","まつ り か かお","茉"
"庭の x 莉 花","にわ まつ り か","茉"
"秋 x 子","あき な す","茄"
"x 子の 漬物","な す つけもの","茄"
"畑の x 子","はたけ な す","茄"
"x 茨の 小 屋","ぼう し こ や","茅"
"x ヶ 崎 市","ち が さき し","茅"
"x 葺きの 屋 根","かや ぶ や ね","茅"
"x 色の 空","あかね いろ そら","茜"
"x 色の 花","あかね いろ はな","茜"
"x 染の 着物","あかね ぞめ きもの","茜"
"蕃 茉 xの 木","ばん まつ り き","莉"
"茉 x 花を 摘む","まつ り か つ","莉"
"茉 x 花の 香水","まつ り か こうすい","莉"
"x 爾と 笑う","かん じ わら","莞"
"x 爾と 笑う","かん じ わら","莞"
"x 爾と 笑う","かん じ わら","莞"
"x 蒲の 花","しょう ぶ はな","菖"
"x 蒲を 飾る","しょう ぶ かざ","菖"
"庭の x 蒲","にわ しょう ぶ","菖"
"x 色の 瞳","すみれ いろ ひとみ","菫"
"xの 花","すみれ はな","菫"
"xが 咲く","すみれ さ","菫"
"x 黄 色の 着物","もえ ぎ いろ きもの","萌"
"文明の x 芽","ぶんめい ほう が","萌"
"草木 xえ 出づる","くさき も い","萌"
"xは 秋の 七草","はぎ あき ななくさ","萩"
"御 xを 売る","お はぎ う","萩"
"xの 花","はぎ はな","萩"
"京都の x 祭","きょうと あおい まつり","葵"
"立 xの 花","たち あおい はな","葵"
"xの 御紋","あおい ごもん","葵"
"種を xく","たね ま","蒔"
"遅 xきの 種","おそ ま たね","蒔"
"x 絵を 施す","まき え ほどこ","蒔"
"x 穹の 果て","そう きゅう は","蒼"
"顔面 x 白","がんめん そう はく","蒼"
"春の x 空","はる そう くう","蒼"
"芙 xの 顔","ふ よう かんばせ","蓉"
"芙 xの 花","ふ よう はな","蓉"
"芙 xが 咲く","ふ よう さ","蓉"
"xの 花","はす はな","蓮"
"x 根の 収穫","れん こん しゅうかく","蓮"
"x 華 草","れん げ そう","蓮"
"xが 生い 茂る","つた お しげ","蔦"
"甲子園の x","こうしえん つた","蔦"
"xが 茂る","つた しげ","蔦"
"水 芭 xの 花","みず ば しょう はな","蕉"
"松尾 芭 x","まつお ば しょう","蕉"
"芭 xの 葉","ば しょう は","蕉"
"xの 薹","ふき とう","蕗"
"xの 薹","ふき とう","蕗"
"xの 薹","ふき とう","蕗"
"見事な 胡蝶 x","みごと こちょう らん","蘭"
"x 科の 花","らん か はな","蘭"
"x 学を 学ぶ","らん がく まな","蘭"
"xを 飼う","ちょう か","蝶"
"xネクタイ","ちょう","蝶"
"x 結び","ちょう むす","蝶"
"xを 正す","えり ただ","衿"
"着物の x","きもの えり","衿"
"洋服の x","ようふく えり","衿"
"大 x 裟な 人","おお げ さ ひと","袈"
"話が 大 x 裟だ","はなし おお げ さ","袈"
