"╜ё╘┬д╬ йЦ ╚╒","д│дєд▓д─ д╚дк дл","╩о"
"йЦ ╬х ╥╣д╬ ╘┬","д╕дхдж д┤ дф д─дн","╩о"
"йЦд╬ ╬╗","д╕дхдж дпдщдд","╩о"
"йЦ Г╥ ╘¤","д╗дє дидє д╡д─","╟з"
"╥╗═√ йЦ └я","ддд┴д▄дж д╗дє дъ","╟з"
"йЦ Ъr яНдЄ ┘Bдж","д┴ д╚д╗ двдс дтдщ","╟з"
"─╕д╬ йЦ ╝t","д╧д╧ дпд┴ д┘д╦","┐┌"
"╚╦ йЦдм Ьpды","д╕дє д│дж д╪","┐┌"
"йЦ ╝s╩°дЄд╣ды","дпд┴ дфдпд╜дп","┐┌"
"йЦ ╩╓д╬ ╓╕","д▀до д╞ дцд╙","╙╥"
"╫є йЦд╬ Д╙дн","д╡ дцдж джд┤","╙╥"
"▄Здм йЦ ╒█д╣ды","дпдыд▐ дж д╗д─","╙╥"
"╙╨ йЦ ╚╦","дцдж дсдд д╕дє","├√"
"╙╤▀_д╬ йЦ ╟░","д╚дтд└д┴ д╩ д▐ди","├√"
"╩╪╫o ┤є йЦ","д╖дхд┤ д└дд д▀дчдж","├√"
"йЦ ╞ед╬ ├и","дшдє д╥дн д═д│","╦─"
"йЦд─ ╚~дЄ ╠╜д╣","дш д╨ д╡дм","╦─"
"йЦ ╜╟ ╨╬","д╖ длдп д▒дд","╦─"
"йЦдЄ ┤еды","д─д┴ д╡дя","═┴"
"йЦ ╔░д╟ ┬ёд▐ды","д╔ д╖ду дж","═┴"
"йЦдЄ │╓д┴ Овды","д─д┴ дт длди","═┴"
"йЦ ╖╜д╬ ╜╓","дцдж дмд┐ д▐д┴","╧ж"
"╥╗│п ╥╗ йЦ","ддд├д┴дчдж ддд├ д╗дн","╧ж"
"йЦ ─║дь","дцдж д░","╧ж"
"йЦ ║├днд╩ ╚╦","д└дд д╣ д╥д╚","┤є"
"╫│ йЦд╩ ╙Л╗н","д╜дж д└дд д▒дддлдп","┤є"
"йЦднд╩ ╩╓","дкдк д╞","┤є"
"йЦ ╩╣д╬ ╕ш╔∙","д╞дє д╖ джд┐д┤ди","╠ь"
"йЦд╬ ╨░╣э","двд▐ д╕дудп","╠ь"
"├ў╚╒д╬ йЦ Ъ▌","двд╖д┐ д╞дє дн","╠ь"
"йЦ ╫╙е╞е╦е╣","д╕дч д╖","┼о"
"йЦд╬ ╫╙","дкдєд╩ д│","┼о"
"йЦ ╔ёд╬ Б╗╒h","дс дмд▀ д╟дєд╗д─","┼о"
"─╨ йЦ ╤з╔·","д└дє д╖ дмдпд╗дд","╫╙"
"╘кЪ▌д╩ йЦ ╣й","д▓дєдн д│ д╔дт","╫╙"
"йЦ ╣йд╚ ▀[д╓","д│ д╔дт двд╜","╫╙"
"╨б йЦ ╔·","д╖дчдж дмдп д╗дд","╤з"
"йЦ ╗сд╟ ░k▒э","дмд├ длдд д╧д├д╘дчдж","╤з"
"╙в╒ZдЄ йЦд╓","диддд┤ д▐д╩","╤з"
"Эh йЦдЄ Х°дп","длдє д╕ дл","╫╓"
"╬─ йЦдЄ ╥Щдиды","дт д╕ дкд▄","╫╓"
"┴Х йЦдЄд╣ды","д╖дхдж д╕","╫╓"
"┤є┼╨ йЦ ┼╨","дкдкд╨дє д│ д╨дє","╨б"
"╡└┬╖д╬ йЦ ╩п","д╔дждэ д│ ддд╖","╨б"
"йЦ ╤з╨г","д╖дчдж дмд├д│дж","╨б"
"йЦдЄ ╡╟ды","дфд▐ д╬д▄","╔╜"
"╨█┤єд╩ йЦ ├}","дцджд└дд д╡дє д▀дудп","╔╜"
"йЦ эФд╬ ╛░╔л","д╡дє д┴дчдж д▒д╖дн","╔╜"
"йЦд╬ Ї~","длдя д╡длд╩","┤и"
"║╙ йЦд╬ ЪяЮE","дл д╗дє д╧дєдщдє","┤и"
"┤єднд╩ йЦ","дкдк длдя","┤и"
"йЦ ╙╥д╬ ┤_╒J","д╡ дцдж длдпд╦дє","╫є"
"йЦдЄ ╥Кды","д╥д└дъ д▀","╫є"
"йЦ └√дн","д╥д└дъ дн","╫є"
"╥╗ йЦ ╔·","ддд┴ д═дє д╗дд","─ъ"
"йЦ ╘╜д╖ ╩w ┬є","д╚д╖ д│ д╜ д╨","─ъ"
"йЦ ╢╚ ─й","д═дє д╔ д▐д─","─ъ"
"йЦ ╝Ид╬ ╖╡╩┬","д╞ дмд▀ д╪дєд╕","╩╓"
"ЖЦдядьды йЦ ═є","д╚ д╖дх дядє","╩╓"
"йЦ ╞╖дЄ ╥Кды","д╞ д╕д╩ д▀","╩╓"
"йЦ ╖┐ ╛▀","д╓дє д▄дж д░","╬─"
"╢╠дд йЦ ╒┬","д▀д╕дл д╓дє д╖дчдж","╬─"
"╥╗ йЦ Яoд╖","ддд┴ дтдє д╩","╬─"
"╥╗ йЦд╬ │Ў └┤ ╩┬","ддд┴ д╦д┴ д╟ дн д┤д╚","╚╒"
"╥╗ йЦд╬ щL","ддд┴ д╕д─ д┴дчдж","╚╒"
"╜} йЦ ╙Ы","ди д╦д├ дн","╚╒"
"йЦ ╞Ёднд╣ды","д╧дф дк","╘ч"
"йЦ ═╦д╣ды","д╜дж д┐дд","╘ч"
"йЦ ╦┘ ╩╝дсды","д╡д├ д╜дп д╧д╕","╘ч"
"йЦ ├ўдлдъ","д─дн дв","╘┬"
"йЦ ─йд╬ ╙ш╢и","д▓д─ д▐д─ дшд╞дд","╘┬"
"╩о╢■ йЦд╬ Ъ▌╬┬","д╕дхджд╦ дмд─ дндкдє","╘┬"
"йЦ ╨╟дЄ ╥Кды","дтдп д╗дд д▀","─╛"
"╗╪▄Ю йЦ ёR","длддд╞дє дтдп д╨","─╛"
"йЦд╬ МgдЄ ╩│д┘ды","д│ д▀ д┐","─╛"
"йЦ ╬яд╬ ╬╢","д█дє дтд╬ двд╕","▒╛"
"йЦ └┤д╬ ┴ж","д█дє дщдд д┴длдщ","▒╛"
"йЦ ИЎд╬ ╬╢","д█дє д╨ двд╕","▒╛"
"йЦд╬ ойЦ","дрдщ д╧д┐д▒","┤х"
"╚╒▒╛д╬ ╔╜ йЦ","д╦д█дє д╡дє д╜дє","┤х"
"йЦд╬ ═тдь","дрдщ д╧д║","┤х"
"йЦдЄ Ъiдп","д╧дфд╖ двды","┴╓"
"╝Ъдд йЦ ╡└","д█д╜ дъдє д╔дж","┴╓"
"йЦд╬ ╓╨","д╧дфд╖ д╩дл","┴╓"
"йЦ ┼hд╬ ▒┌","д│дж д╖ду длд┘","╨г"
"╕▀ йЦ ╜╠ОЯ","д│дж д│дж дндчджд╖","╨г"
"йЦ щLд╬ ╘Т","д│дж д┴дчдж д╧д╩д╖","╨г"
"╔╜д╬ йЦ ┴╓","дфд▐ д╖дє дъдє","╔н"
"О┌┤єд╩ йЦ","д│джд└дд дтдъ","╔н"
"йЦ ┴_ ═Є╧є","д╖дє дщ д╨дєд╖дчдж","╔н"
"йЦ ┴йЦд╧ Д┘д─","д╗дд до дл","╒¤"
"дк йЦ ╘┬","д╖дчдж дмд─","╒¤"
"йЦд╖дд ╨╨дд","д┐д└ дкд│д╩","╒¤"
"╘к йЦд╩ ╚╦","д▓дє дн д╥д╚","Ъ▌"
"ыК йЦ ╫╘Д╙▄З","д╟дє дн д╕д╔джд╖ду","Ъ▌"
"╚╦д╬ йЦ ┼ф","д╥д╚ д▒ д╧дд","Ъ▌"
"йЦ ъ╫╚╒","д╣дд дшджд╙","╦о"
"йЦдЄ яЛдр","д▀д║ д╬","╦о"
"йЦ ▀[д╙","д▀д║ двд╜","╦о"
"╜ё╚╒д╧ йЦ ъ╫╚╒","дндчдж дл дшджд╙","╗Ё"
"юЖдм йЦ ╒╒ды","длдк д█ д╞","╗Ё"
"йЦдм ╚╝диды","д╥ дт","╗Ё"
"йЦдм ╖═диды","ддд╠ д█","╚о"
"┤є╨═ йЦдЄ яХдж","дкдкдмд┐ д▒дє дл","╚о"
"╨б╨═ йЦ","д│дмд┐ д▒дє","╚о"
"╦о йЦ ─гШФ","д▀д║ д┐д▐ дтдшдж","╙ё"
"╓щ йЦд╬ ├√╫ў","д╖дх додчдп дсддд╡дп","╙ё"
"йЦ ╚ыдь ╕В╝╝","д┐д▐ дд дндчдждо","╙ё"
"йЦ ╫╙ ШФ","дкдж д╕ д╡д▐","═ї"
"Б╗╜yдвды йЦ ╝╥","д╟дєд╚дж дкдж д▒","═ї"
"╜л╞хд╬ йЦ ╜л","д╖дчдждо дкдж д╖дчдж","═ї"
"█╙д╬ йЦ ═╜","д╕дхдп д╗дд д╚","╔·"
"йЦд▐дь ╣╩р_","дж д│дндчдж","╔·"
"╚д╬╢д╦ йЦднды","д╖дхд▀ дд","╔·"
"╠я┼hд╬ йЦдєд▄","ддд╩дл д┐","╠я"
"╬╢ рс йЦ ШS","д▀ д╜ д╟дє дмдп","╠я"
"йЦ ойЦдЄ ╕√д╣","д┐ д╧д┐ д┐дмдф","╠я"
"йЦ ╫╙ ╖N─┐","д└дє д╖ д╖дхдтдп","─╨"
"щL йЦд╚ щL┼о","д┴дчдж д╩дє д┴дчджд╕дч","─╨"
"║гд╬ йЦ","джд▀ дкд╚д│","─╨"
"╨б╥░ ╨б йЦ","дкд╬д╬ д│ д▐д┴","юо"
"ыO йЦд╬ ╤з╨г","д╚д╩дъ д▐д┴ дмд├д│дж","юо"
"йЦ щLд╬ ╝╥","д┴дчдж д┴дчдж ддди","юо"
"йЦ °Bдм яwд╓","д╧дп д┴дчдж д╚","░╫"
"╓ь╚╕д╚ йЦ ╗в","д╣д╢дп д╙дуд├ д│","░╫"
"╧вдм йЦдд","дддн д╖дэ","░╫"
"йЦ ╖м ─┐","д╥дудп д╨дє дс","░┘"
"йЦ ╦aд╬ щL","д╥дудп дфдп д┴дчдж","░┘"
"йЦ ╚╦ ╥╗╩╫","д╥дудп д╦дє ддд├д╖дх","░┘"
"╬х йЦд┤ яИ","д┤ дтдп д╧дє","─┐"
"йЦ ╦удм ┐ёдж","дтдп д╡дє дпды","─┐"
"│пд╬ йЦ ╥Щдс","двд╡ дс д╢","─┐"
"▒ж йЦ ╧ф","д█дж д╗дн д╨д│","╩п"
"йЦ ЯЖдн ╙є","ддд╖ дф дддт","╩п"
"йЦ ╙═е╣е╚й`е╓","д╗дн дц","╩п"
"╟рдд йЦ","двдк д╜дщ","┐╒"
"йЦ ▌Фд╣ды","дпдж дц","┐╒"
"йЦд├д▌д╬ ╧ф","длдщ д╧д│","┐╒"
"╥т╥Кдм МЭ йЦ","ддд▒дє д┐дд дъд─","┴в"
"╣· йЦ ╣лИ@","д│дп дъд─ д│дждидє","┴в"
"╧пдЄ йЦд─","д╗дн д┐","┴в"
"╟рдд йЦ","двдк д┐д▒","╓ё"
"йЦ ёRд╬ ╙╤","д┴дп д╨ д╚дт","╓ё"
"┤єднд╩ йЦ","дкдк д┐д▒","╓ё"
"├л йЦ ╙ё","д▒ ддд╚ д└д▐","Їщ"
"╖■д╬ йЦдпд║","д╒дп ддд╚","Їщ"
"сЮдъ йЦдЄ ┘Iдж","д─ ддд╚ дл","Їщ"
"╨бд╡д╩ йЦ","д┴дд д▀д▀","╢·"
"▓б╘║д╬ йЦ ▒╟ ┐╞","д╙дчдждддє д╕ д╙ дл","╢·"
"Г╖д╬ йЦ","джд╡до д▀д▀","╢·"
"йЦ ╤╘╚~","д╧д╩ д│д╚д╨","╗и"
"йЦ ┤╡╤й","д╧д╩ д╒д╓дн","╗и"
"йЦ °B яL╘┬","дл д┴дчдж д╒джд▓д─","╗и"
"йЦ ╘нд╬ яL","д╜дж д▓дє длд╝","▓▌"
"╟яд╬ ╞▀ йЦ","двдн д╩д╩ дпд╡","▓▌"
"СЧ╖и йЦ ░╕","д▒дєд▌дж д╜дж двдє","▓▌"
"йЦ ╚бдъ ╛W","дрд╖ д╚ двд▀","│ц"
"йЦд╦ ┤╠д╡дьды","дрд╖ д╡","│ц"
"▓їд╬ ╙╫ йЦ","д╗д▀ дшдж д┴дхдж","│ц"
"ЙЇдЄ йЦды","дцдс д▀","╥К"
"МЯщT╝╥д╬ йЦ ╜т","д╗дєдтдєдл д▒дє длдд","╥К"
"├ц╡╣дЄ йЦды","дсдєд╔дж д▀","╥К"
"йЦд╬ ┴╧└э","длдд дъдчдждъ","╪Р"
"╖л┴вд╬ йЦ ╓∙","д█д┐д╞ длдд д╨д╖дщ","╪Р"
"йЦ ЪгдЄ │Zдп","длдд дмдщ дпд└","╪Р"
"йЦдд ╧ж╚╒","двдл дцджд╥","│р"
"йЦ у~ ╔л","д╖дудп д╔дж дддэ","│р"
"йЦ ╡└ ╓▒╧┬д╬ ╣·","д╗дн д╔дж д┴дчд├дл дпд╦","│р"
"йЦдЄ ╤╙д╨д╣","двд╖ д╬","╫у"
"ШSд╖дд ▀h йЦ","д┐д╬ дидє д╜дп","╫у"
"╚╦╩╓дм йЦдъды","д╥д╚д╟ д┐","╫у"
"╫╘▄Ю йЦд╦ Б\ды","д╕д╞дє д╖ду д╬","▄З"
"╣┼дд ыК йЦ","д╒ды д╟дє д╖ду","▄З"
"йЦд╬ ╒╣╩╛ ╗с","дпдыд▐ д╞дєд╕ длдд","▄З"
"дк йЦ │╓д┴","длд═ дт","╜Ё"
"йЦ фE ╕╨╥Щ","дндє д╗дє длдєдлдп","╜Ё"
"йЦ ╛▀дм ═тдьды","длд╩ д░ д╧д║","╜Ё"
"йЦ ВудЄд╡д╣","двд▐ дмд╡","╙ъ"
"йЦ ╠ь ╓╨╓╣","дж д╞дє д┴дхджд╖","╙ъ"
"╠ьЪ▌ ╙шИєд╧ йЦ","д╞дєдн дшд█дж двдс","╙ъ"
"йЦ ┐╒дЄ ╥Кды","двдк д╛дщ д▀","╟р"
"йЦдд ╡╪╟Є","двдк д┴дндхдж","╟р"
"йЦ ¤Ид╬ ▒┌╗н","д╗дд дъдхдж д╪дндм","╟р"
"йЦ ШS╩╥","дкдє дмдпд╖д─","╥Ї"
"├└д╖дд йЦ ╔л","джд─дп д═ дддэ","╥Ї"
"йЦ ╔∙ ╚ы┴ж","дкдє д╗дд д╦дхдждъдчдп","╥Ї"
