"帆立のかい  柱","ほたて 〇 ばしら","貝","かい"
"かい  殻を 砕く","〇 がら くだ","貝","かい"
"あか い 夕日","〇 ゆうひ","赤","あか"
"しゃく  銅 色","〇 どう いろ","赤","しゃく"
"せき  道 直下の 国","〇 どう ちょっか くに","赤","せき"
"あし を 延ばす","〇 の","足","あし"
"楽しい 遠そく","たの えん 〇","足","そく"
"人手がた りる","ひとで 〇","足","た"
"自転しゃ に 乗る","じてん 〇 の","車","しゃ"
"古い 電しゃ","ふる でん 〇","車","しゃ"
"くるま の 展示 会","〇 てんじ かい","車","くるま"
"おかね  持ち","〇 も","金","かね"
"きん  銭 感覚","〇 せん かんかく","金","きん"
"かな  具が 外れる","〇 ぐ はず","金","かな"
"あま  傘をさす","〇 がさ","雨","あま"
"う  天 中止","〇 てん ちゅうし","雨","う"
"天気 予報はあめ","てんき よほう 〇","雨","あめ"
"あお  空を 見る","〇 ぞら み","青","あお"
"あお い 地球","〇 ちきゅう","青","あお"
"せい  龍の 壁画","〇 りゅう へきが","青","せい"
"おん  楽室","〇 がくしつ","音","おん"
"美しいね  色","うつく 〇 いろ","音","ね"
"おん  声 入力","〇 せい にゅうりょく","音","おん"
