"x 五 夜の 月","じゅう ご や つき","十"
"xの 位","じゅう くらい","十"
"x 円 札","せん えん さつ","千"
"一望 x 里","いちぼう せん り","千"
"x 歳 飴を 貰う","ち とせ あめ もら","千"
"母の x 紅","はは くち べに","口"
"人 xが 減る","じん こう へ","口"
"x 約束をする","くち やくそく","口"
"x 手の 指","みぎ て ゆび","右"
"左 xの 動き","さ ゆう うご","右"
"車が x 折する","くるま う せつ","右"
"有 x 人","ゆう めい じん","名"
"友達の x 前","ともだち な まえ","名"
"守護 大 x","しゅご だい みょう","名"
"x 匹の 猫","よん ひき ねこ","四"
"xつ 葉を 探す","よ ば さが","四"
"x 角 形","し かく けい","四"
"xを 触る","つち さわ","土"
"x 砂で 埋まる","ど しゃ う","土"
"xを 持ち 帰る","つち も かえ","土"
"x 方の 街","ゆう がた まち","夕"
"一朝 一 x","いっちょう いっ せき","夕"
"x 暮れ","ゆう ぐ","夕"
"x 好きな 人","だい す ひと","大"
"壮 xな 計画","そう だい けいかく","大"
"xきな 手","おお て","大"
"x 使の 歌声","てん し うたごえ","天"
"xの 邪鬼","あま じゃく","天"
"明日の x 気","あした てん き","天"
"x 子テニス","じょ し","女"
"xの 子","おんな こ","女"
"x 神の 伝説","め がみ でんせつ","女"
"男 x 学生","だん し がくせい","子"
"元気な x 供","げんき こ ども","子"
"x 供と 遊ぶ","こ ども あそ","子"
"小 x 生","しょう がく せい","学"
"x 会で 発表","がっ かい はっぴょう","学"
"英語を xぶ","えいご まな","学"
"漢 xを 書く","かん じ か","字"
"文 xを 覚える","も じ おぼ","字"
"習 xをする","しゅう じ","字"
"大判 x 判","おおばん こ ばん","小"
"道路の x 石","どうろ こ いし","小"
"x 学校","しょう がっこう","小"
"xを 登る","やま のぼ","山"
"雄大な x 脈","ゆうだい さん みゃく","山"
"x 頂の 景色","さん ちょう けしき","山"
"xの 魚","かわ さかな","川"
"河 xの 氾濫","か せん はんらん","川"
"大きな x","おお かわ","川"
"x 右の 確認","さ ゆう かくにん","左"
"xを 見る","ひだり み","左"
"x 利き","ひだり き","左"
"一 x 生","いち ねん せい","年"
"x 越し 蕎 麦","とし こ そ ば","年"
"x 度 末","ねん ど まつ","年"
"x 紙の 返事","て がみ へんじ","手"
"問われる x 腕","と しゅ わん","手"
"x 品を 見る","て じな み","手"
"x 房 具","ぶん ぼう ぐ","文"
"短い x 章","みじか ぶん しょう","文"
"一 x 無し","いち もん な","文"
"一 xの 出 来 事","いち にち で き ごと","日"
"一 xの 長","いち じつ ちょう","日"
"絵 x 記","え にっ き","日"
"x 起きする","はや お","早"
"x 退する","そう たい","早"
"x 速 始める","さっ そく はじ","早"
"x 明かり","つき あ","月"
"x 末の 予定","げつ まつ よてい","月"
"十二 xの 気温","じゅうに がつ きおん","月"
"x 星を 見る","もく せい み","木"
"回転 x 馬","かいてん もく ば","木"
"xの 実を 食べる","こ み た","木"
"x 物の 味","ほん もの あじ","本"
"x 来の 力","ほん らい ちから","本"
"x 場の 味","ほん ば あじ","本"
"xの 畑","むら はたけ","村"
"日本の 山 x","にほん さん そん","村"
"xの 外れ","むら はず","村"
"xを 歩く","はやし ある","林"
"細い x 道","ほそ りん どう","林"
"xの 中","はやし なか","林"
"x 舎の 壁","こう しゃ かべ","校"
"高 x 教師","こう こう きょうし","校"
"x 長の 話","こう ちょう はなし","校"
"山の x 林","やま しん りん","森"
"広大な x","こうだい もり","森"
"x 羅 万象","しん ら ばんしょう","森"
"x 義は 勝つ","せい ぎ か","正"
"お x 月","しょう がつ","正"
"xしい 行い","ただ おこな","正"
"元 xな 人","げん き ひと","気"
"電 x 自動車","でん き じどうしゃ","気"
"人の x 配","ひと け はい","気"
"x 曜日","すい ようび","水"
"xを 飲む","みず の","水"
"x 遊び","みず あそ","水"
"今日は x 曜日","きょう か ようび","火"
"顔が x 照る","かお ほ て","火"
"xが 燃える","ひ も","火"
"xが 吠える","いぬ ほ","犬"
"大型 xを 飼う","おおがた けん か","犬"
"小型 x","こがた けん","犬"
"水 x 模様","みず たま もよう","玉"
"珠 xの 名作","しゅ ぎょく めいさく","玉"
"x 入れ 競技","たま い きょうぎ","玉"
"x 子 様","おう じ さま","王"
"伝統ある x 家","でんとう おう け","王"
"将棋の x 将","しょうぎ おう しょう","王"
"塾の x 徒","じゅく せい と","生"
"xまれ 故郷","う こきょう","生"
"趣味に xきる","しゅみ い","生"
"田舎の xんぼ","いなか た","田"
"味 噌 x 楽","み そ でん がく","田"
"x 畑を 耕す","た はた たがや","田"
"x 子 種目","だん し しゅもく","男"
"長 xと 長女","ちょう なん ちょうじょ","男"
"海の x","うみ おとこ","男"
"小野 小 x","おのの こ まち","町"
"隣 xの 学校","となり まち がっこう","町"
"x 長の 家","ちょう ちょう いえ","町"
"x 鳥が 飛ぶ","はく ちょう と","白"
"朱雀と x 虎","すざく びゃっ こ","白"
"息が xい","いき しろ","白"
"x 番 目","ひゃく ばん め","百"
"x 薬の 長","ひゃく やく ちょう","百"
"x 人 一首","ひゃく にん いっしゅ","百"
"五 xご 飯","ご もく はん","目"
"x 算が 狂う","もく さん くる","目"
"朝の x 覚め","あさ め ざ","目"
"宝 x 箱","ほう せき ばこ","石"
"x 焼き 芋","いし や いも","石"
"x 油ストーブ","せき ゆ","石"
"青い x","あお そら","空"
"x 輸する","くう ゆ","空"
"xっぽの 箱","から はこ","空"
"意見が 対 x","いけん たい りつ","立"
"国 x 公園","こく りつ こうえん","立"
"席を xつ","せき た","立"
"青い x","あお たけ","竹"
"x 馬の 友","ちく ば とも","竹"
"大きな x","おお たけ","竹"
"毛 x 玉","け いと だま","糸"
"服の xくず","ふく いと","糸"
"釣り xを 買う","つ いと か","糸"
"小さな x","ちい みみ","耳"
"病院の x 鼻 科","びょういん じ び か","耳"
"兎の x","うさぎ みみ","耳"
"x 言葉","はな ことば","花"
"x 吹雪","はな ふぶき","花"
"x 鳥 風月","か ちょう ふうげつ","花"
"x 原の 風","そう げん かぜ","草"
"秋の 七 x","あき なな くさ","草"
"憲法 x 案","けんぽう そう あん","草"
"x 取り 網","むし と あみ","虫"
"xに 刺される","むし さ","虫"
"蝉の 幼 x","せみ よう ちゅう","虫"
"夢を xる","ゆめ み","見"
"専門家の x 解","せんもんか けん かい","見"
"面倒を xる","めんどう み","見"
"xの 料理","かい りょうり","貝"
"帆立の x 柱","ほたて かい ばしら","貝"
"x 殻を 砕く","かい がら くだ","貝"
"xい 夕日","あか ゆうひ","赤"
"x 銅 色","しゃく どう いろ","赤"
"x 道 直下の 国","せき どう ちょっか くに","赤"
"xを 延ばす","あし の","足"
"楽しい 遠 x","たの えん そく","足"
"人手が xりる","ひとで た","足"
"自転 xに 乗る","じてん しゃ の","車"
"古い 電 x","ふる でん しゃ","車"
"xの 展示 会","くるま てんじ かい","車"
"お x 持ち","かね も","金"
"x 銭 感覚","きん せん かんかく","金"
"x 具が 外れる","かな ぐ はず","金"
"x 傘をさす","あま がさ","雨"
"x 天 中止","う てん ちゅうし","雨"
"天気 予報は x","てんき よほう あめ","雨"
"x 空を 見る","あお ぞら み","青"
"xい 地球","あお ちきゅう","青"
"x 龍の 壁画","せい りゅう へきが","青"
"x 楽室","おん がくしつ","音"
"美しい x 色","うつく ね いろ","音"
"x 声 入力","おん せい にゅうりょく","音"
